UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.206_N.41_206_41_03_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/03,RAJANG,SEK. KEB. ABANG BUYUK KPG. JERIJEH,2,243,,,,,212,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,28,,,,,0,240,3,0,,
P.206_N.41_206_41_04_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/04,SARI,SEK. KEB. JAWA SG. KERUBONG SELALANG,1,411,,,,,331,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,401,10,0,,
P.206_N.41_206_41_04_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/04,SARI,SEK. KEB. ADIN SARE,1,253,,,,,180,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,63,,,,,0,243,10,0,,
P.206_N.41_206_41_04_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/04,SARI,SEK. KEB. ADIN SARE,2,256,,,,,211,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,43,,,,,0,254,2,0,,
P.206_N.41_206_41_04_3,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/04,SARI,SEK. KEB. ADIN SARE,3,221,,,,,167,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,32,,,,,0,199,22,0,,
P.206_N.41_206_41_04_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/04,SARI,SEK. KEB. BUKIT KINYAU,1,159,,,,,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12,,,,,0,159,0,0,,
P.206_N.41_206_41_04_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/04,SARI,SEK. KEB. SENTEBU,1,159,,,,,138,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,155,4,0,,
P.206_N.41_206_41_04_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/04,SARI,SEK. KEB. ST. ANDREW SARE,1,275,,,,,235,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,35,,,,,0,270,5,0,,
P.206_N.41_206_41_05_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/05,SEBERANG,SEK. KEB. MUARA PAYANG SARIKEI,1,109,,,,,101,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,106,3,0,,
P.206_N.41_206_41_05_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/05,SEBERANG,SEK. KEB. ABANG HAJI MATAHIR SARIKEI,1,236,,,,,225,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,,,,,0,234,2,0,,
P.206_N.41_206_41_05_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/05,SEBERANG,SEK. KEB. ABANG HAJI MATAHIR SARIKEI,2,466,,,,,444,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,454,12,0,,
P.206_N.41_206_41_05_3,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/05,SEBERANG,SEK. KEB. ABANG HAJI MATAHIR SARIKEI,3,330,,,,,301,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,25,,,,,0,326,4,0,,
P.206_N.41_206_41_05_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/05,SEBERANG,SEK. KEB. AGAMA KPG. BARU SEBERANG SARIKEI,1,262,,,,,245,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12,,,,,0,257,5,0,,
P.206_N.41_206_41_05_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/05,SEBERANG,SEK. KEB. AGAMA KPG. BARU SEBERANG SARIKEI,2,325,,,,,307,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,13,,,,,0,320,5,0,,
P.206_N.41_206_41_05_3,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/05,SEBERANG,SEK. KEB. AGAMA KPG. BARU SEBERANG SARIKEI,3,316,,,,,267,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,41,,,,,0,308,8,0,,
P.206_N.41_206_41_06_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/06,NANGA LEPA,RH. GABRIEL,1,91,,,,,88,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,90,1,0,,
P.206_N.41___30,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.41,KUALA RAJANG,,,,30,7227,,,,,6235,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,802,,,,,0,7037,153,37,,
