UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.32_202_32_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/05,SENGAT,SEK. KEB. NANGGA KLASSIN UNDOP,1,207,,,,,0,,,,,0,,,,,2,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,203,4,0,,
P.194_N.32_202_32_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,RH. THOMAS LAMAN SENGKUANG,1,202,,,,,0,,,,,0,,,,,3,,,,,0,,,,,0,,,,,0,,,,,196,,,,,0,199,3,0,,
P.194_N.32_202_32_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,RH. BANDI SEBANGKOI UNDOP,1,73,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,70,3,0,,
P.194_N.32_202_32_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,SEK. KEB. BATU LINTANG UNDOP,1,297,,,,,0,,,,,0,,,,,6,,,,,0,,,,,0,,,,,0,,,,,291,,,,,0,297,0,0,,
P.194_N.32_202_32_06_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,SEK. KEB. BATU LINTANG UNDOP,2,281,,,,,0,,,,,0,,,,,7,,,,,0,,,,,0,,,,,0,,,,,270,,,,,0,277,4,0,,
P.194_N.32_202_32_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,SEK. KEB. ULU PAKU UNDOP,1,124,,,,,0,,,,,0,,,,,26,,,,,0,,,,,0,,,,,0,,,,,97,,,,,0,123,1,0,,
P.194_N.32_202_32_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,RH. PILIT KAONG,1,72,,,,,0,,,,,0,,,,,4,,,,,0,,,,,0,,,,,0,,,,,67,,,,,0,71,1,0,,
P.194_N.32_202_32_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/07,BAYAI,RH. EMPOL SG. TENGGAK,1,237,,,,,0,,,,,0,,,,,3,,,,,0,,,,,0,,,,,0,,,,,233,,,,,0,236,1,0,,
P.194_N.32_202_32_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/07,BAYAI,RH. BATANG ENTAWA,1,350,,,,,0,,,,,0,,,,,4,,,,,0,,,,,0,,,,,0,,,,,339,,,,,0,343,7,0,,
P.194_N.32_202_32_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/07,BAYAI,"RH. JERRY LAI, KPG. SIGA",1,153,,,,,0,,,,,0,,,,,2,,,,,0,,,,,0,,,,,0,,,,,148,,,,,0,150,3,0,,
P.194_N.32___30,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,,,,30,8205,,,,,0,,,,,0,,,,,695,,,,,0,,,,,0,,,,,0,,,,,7380,,,,,0,8075,83,47,,
