UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.23_199_23_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/02,TRIBOH,SEK. KEB. MERAKAI,1,106,,,,,49,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,103,3,0,,
P.194_N.23_199_23_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/02,TRIBOH,RH. PANJANG KPG. KUALA,1,74,,,,,67,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7,,,,,0,74,0,0,,
P.194_N.23_199_23_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/02,TRIBOH,SEK. KEB. LEBOR/REMUN,1,244,,,,,118,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,120,,,,,0,238,6,0,,
P.194_N.23_199_23_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/02,TRIBOH,SEK. KEB. LEBOR/REMUN,2,306,,,,,160,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,306,0,0,,
P.194_N.23_199_23_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/02,TRIBOH,SEK. KEB. BEDUP,1,252,,,,,178,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,248,4,0,,
P.194_N.23_199_23_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/02,TRIBOH,SEK. KEB. BEDUP,2,358,,,,,137,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,57,,,,,0,194,1,163,,
P.194_N.23_199_23_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/02,TRIBOH,SEK. KEB. MELANSAI,1,282,,,,,167,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,114,,,,,0,281,1,0,,
P.194_N.23_199_23_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/02,TRIBOH,SEK. KEB. PENGKALAN BEDUP,1,191,,,,,82,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,103,,,,,0,185,6,0,,
P.194_N.23_199_23_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/03,SELABI,SEK. KEB. RIIH DASO,1,424,,,,,354,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,63,,,,,0,417,7,0,,
P.194_N.23_199_23_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/03,SELABI,BALAI RAYA KPG. RIIH MAWANG,1,354,,,,,218,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,129,,,,,0,347,7,0,,
P.194_N.23_199_23_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/03,SELABI,SEK. KEB. ST. PATRICK TANGGA,1,507,,,,,348,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,152,,,,,0,500,7,0,,
P.194_N.23_199_23_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/03,SELABI,BALAI RAYA KPG. RASAU,1,276,,,,,247,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,24,,,,,0,271,5,0,,
P.194_N.23_199_23_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/03,SELABI,SEK. KEB. ST. HENRY SELABI,1,387,,,,,194,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,189,,,,,0,383,4,0,,
P.194_N.23_199_23_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/03,SELABI,BALAI RAYA KPG. SEROBAN,1,259,,,,,153,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,105,,,,,0,258,1,0,,
P.194_N.23_199_23_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/03,SELABI,SEK. KEB. SERIAN,1,347,,,,,233,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,113,,,,,0,346,1,0,,
P.194_N.23_199_23_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/04,PASAR SERIAN,SEK. JENIS KEB. CHUNG HUA SERIAN,1,195,,,,,82,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,113,,,,,0,195,0,0,,
P.194_N.23_199_23_04_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/04,PASAR SERIAN,SEK. JENIS KEB. CHUNG HUA SERIAN,2,305,,,,,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,180,,,,,0,304,1,0,,
P.194_N.23_199_23_04_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/04,PASAR SERIAN,SEK. JENIS KEB. CHUNG HUA SERIAN,3,307,,,,,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,175,,,,,0,305,2,0,,
P.194_N.23_199_23_04_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/04,PASAR SERIAN,SEK. JENIS KEB. CHUNG HUA SERIAN,4,313,,,,,103,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,209,,,,,0,312,1,0,,
P.194_N.23_199_23_04_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/04,PASAR SERIAN,SEK. JENIS KEB. CHUNG HUA SERIAN,5,279,,,,,99,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,178,,,,,0,277,2,0,,
P.194_N.23_199_23_04_6,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/04,PASAR SERIAN,SEK. JENIS KEB. CHUNG HUA SERIAN,6,250,,,,,82,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,166,,,,,0,248,2,0,,
P.194_N.23_199_23_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/05,KAKAI,BALAI RAYA KPG. KAKAI,1,254,,,,,150,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,103,,,,,0,253,1,0,,
P.194_N.23_199_23_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/06,SERIAN HULU,SEK. KEB. ST. TERESA,1,227,,,,,168,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,55,,,,,0,223,4,0,,
P.194_N.23_199_23_06_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/06,SERIAN HULU,SEK. KEB. ST. TERESA,2,283,,,,,193,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,80,,,,,0,273,10,0,,
P.194_N.23_199_23_06_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/06,SERIAN HULU,SEK. KEB. ST. TERESA,3,245,,,,,171,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,241,4,0,,
P.194_N.23___35,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,,,,35,9452,,,,,5451,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3689,,,,,0,9140,117,195,,
