UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.13_196_13_02_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/02,PASAR MAONG,SEK. KEB. GARLAND,4,447,,,,,114,,,,,0,,,,,289,,,,,0,,,,,0,,,,,0,,,,,42,,,,,2,447,0,0,,
P.192_N.13_196_13_02_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/02,PASAR MAONG,SEK. KEB. GARLAND,5,402,,,,,86,,,,,0,,,,,277,,,,,0,,,,,0,,,,,0,,,,,36,,,,,2,401,1,0,,
P.192_N.13_196_13_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/03,HAJI BAKI,SEK. JENIS KEB. CHUNG HUA PANGKALAN BARU,1,146,,,,,138,,,,,0,,,,,5,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,145,1,0,,
P.192_N.13_196_13_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/03,HAJI BAKI,SEK. KEB. SACRED HEART SEMEBA,1,279,,,,,176,,,,,0,,,,,72,,,,,0,,,,,0,,,,,0,,,,,22,,,,,3,273,6,0,,
P.192_N.13_196_13_03_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/03,HAJI BAKI,SEK. KEB. SACRED HEART SEMEBA,2,475,,,,,305,,,,,0,,,,,146,,,,,0,,,,,0,,,,,0,,,,,19,,,,,2,472,3,0,,
P.192_N.13_196_13_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/03,HAJI BAKI,BALAI RAYA KPG.TEMATU,1,264,,,,,234,,,,,0,,,,,17,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,262,2,0,,
P.192_N.13_196_13_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/03,HAJI BAKI,SEK. KEB. JLN. HAJI BAKI,1,228,,,,,175,,,,,0,,,,,37,,,,,0,,,,,0,,,,,0,,,,,15,,,,,0,227,1,0,,
P.192_N.13_196_13_03_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/03,HAJI BAKI,SEK. KEB. JLN. HAJI BAKI,2,490,,,,,340,,,,,0,,,,,86,,,,,0,,,,,0,,,,,0,,,,,32,,,,,4,462,27,1,,
P.192_N.13_196_13_03_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/03,HAJI BAKI,SEK. KEB. JLN. HAJI BAKI,3,413,,,,,312,,,,,0,,,,,73,,,,,0,,,,,0,,,,,0,,,,,26,,,,,0,411,2,0,,
P.192_N.13_196_13_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. JENIS KEB. CHUNG HUA BATU 8 1/2 BATU KITANG,1,229,,,,,103,,,,,0,,,,,115,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,228,1,0,,
P.192_N.13_196_13_04_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. JENIS KEB. CHUNG HUA BATU 8 1/2 BATU KITANG,2,230,,,,,64,,,,,0,,,,,155,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,230,0,0,,
P.192_N.13_196_13_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. JENIS KEB. CHUNG HUA BATU KITANG,1,457,,,,,315,,,,,0,,,,,110,,,,,0,,,,,0,,,,,0,,,,,29,,,,,2,456,1,0,,
P.192_N.13_196_13_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. KEB. ST. DAVID BUMBOK,1,300,,,,,249,,,,,0,,,,,24,,,,,0,,,,,0,,,,,0,,,,,22,,,,,1,296,4,0,,
P.192_N.13_196_13_04_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. KEB. ST. DAVID BUMBOK,2,369,,,,,303,,,,,0,,,,,43,,,,,0,,,,,0,,,,,0,,,,,18,,,,,0,364,5,0,,
P.192_N.13_196_13_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. JENIS KEB. CHUNG HUA BATU 10 JLN. PENRISSEN,1,193,,,,,106,,,,,0,,,,,75,,,,,0,,,,,0,,,,,0,,,,,7,,,,,1,189,4,0,,
P.192_N.13_196_13_04_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. JENIS KEB. CHUNG HUA BATU 10 JLN. PENRISSEN,2,481,,,,,239,,,,,0,,,,,204,,,,,0,,,,,0,,,,,0,,,,,30,,,,,1,474,7,0,,
P.192_N.13_196_13_04_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. JENIS KEB. CHUNG HUA BATU 10 JLN. PENRISSEN,3,481,,,,,218,,,,,0,,,,,219,,,,,0,,,,,0,,,,,0,,,,,43,,,,,0,480,1,0,,
P.192_N.13_196_13_04_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. JENIS KEB. CHUNG HUA BATU 10 JLN. PENRISSEN,4,457,,,,,162,,,,,0,,,,,261,,,,,0,,,,,0,,,,,0,,,,,32,,,,,0,455,2,0,,
P.192_N.13_196_13_04_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. JENIS KEB. CHUNG HUA BATU 10 JLN. PENRISSEN,5,456,,,,,158,,,,,0,,,,,253,,,,,0,,,,,0,,,,,0,,,,,42,,,,,0,453,3,0,,
P.192_N.13_196_13_04_6,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. JENIS KEB. CHUNG HUA BATU 10 JLN. PENRISSEN,6,357,,,,,104,,,,,0,,,,,217,,,,,0,,,,,0,,,,,0,,,,,36,,,,,0,357,0,0,,
P.192_N.13_196_13_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. KEB. KPG. LANDEH,1,276,,,,,224,,,,,0,,,,,21,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,256,20,0,,
P.192_N.13_196_13_04_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. KEB. KPG. LANDEH,2,471,,,,,393,,,,,0,,,,,50,,,,,0,,,,,0,,,,,0,,,,,21,,,,,1,465,6,0,,
P.192_N.13_196_13_04_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,SEK. KEB. KPG. LANDEH,3,405,,,,,338,,,,,0,,,,,47,,,,,0,,,,,0,,,,,0,,,,,16,,,,,2,403,2,0,,
P.192_N.13_196_13_04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/04,KITANG,RCBM RECREATIONAL CENTRE BATU 13,1,63,,,,,51,,,,,0,,,,,9,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,62,1,0,,
P.192_N.13_196_13_05_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/05,LIDAH TANAH,BALAI RAYA LIDAH TANAH,1,244,,,,,209,,,,,0,,,,,8,,,,,0,,,,,0,,,,,0,,,,,13,,,,,10,240,4,0,,
P.192_N.13_196_13_05_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,196/13/05,LIDAH TANAH,BALAI RAYA LIDAH TANAH,2,260,,,,,221,,,,,0,,,,,6,,,,,0,,,,,0,,,,,0,,,,,12,,,,,16,255,5,0,,
P.192_N.13___36,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.13,BATU KITANG,,,,36,12256,,,,,6520,,,,,0,,,,,4626,,,,,0,,,,,0,,,,,0,,,,,883,,,,,61,12090,135,31,,
