UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.29_201_29_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/02,UNDAI,SEK. KEB. KALOK,1,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,256,,,,,0,256,5,0,,
P.194_N.29_201_29_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/02,UNDAI,SEK. KEB. KALOK,2,294,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,291,,,,,0,291,3,0,,
P.194_N.29_201_29_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/03,PUSA,SEK. KEB. PUSA,1,262,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,257,,,,,0,257,5,0,,
P.194_N.29_201_29_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/03,PUSA,SEK. KEB. PUSA,2,430,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,426,,,,,0,426,4,0,,
P.194_N.29_201_29_03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/03,PUSA,SEK. KEB. PUSA,3,403,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,400,,,,,0,400,2,1,,
P.194_N.29_201_29_03_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/03,PUSA,SEK. KEB. PUSA,4,343,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,337,,,,,0,337,5,1,,
P.194_N.29_201_29_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/03,PUSA,SEK. JENIS KEB. CHUNG HUA PUSA,1,283,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,6,0,,
P.194_N.29_201_29_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/03,PUSA,SEK. JENIS KEB. CHUNG HUA PUSA,2,369,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,365,,,,,0,365,4,0,,
P.194_N.29_201_29_03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,201/29/03,PUSA,SEK. JENIS KEB. CHUNG HUA PUSA,3,280,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,3,0,,
P.194_N.29___24,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.29,BETING MARO,,,,24,8035,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7912,,,,,0,7912,104,19,,
