UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.212_N.53_212_53_02_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/02,PENASU,SEK. KEB. SG. AUP,2,509,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,507,,,,,0,507,2,0,,
P.212_N.53_212_53_03_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/03,BAWANG ASSAN,SRDC INDOOR BADMINTON COURT BAWANG ASSAN,1,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,294,,,,,0,294,2,0,,
P.212_N.53_212_53_03_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/03,BAWANG ASSAN,SRDC INDOOR BADMINTON COURT BAWANG ASSAN,2,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,293,,,,,0,293,3,0,,
P.212_N.53_212_53_03_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/03,BAWANG ASSAN,PERPUSTAKAAN AWAM BAWANG ASSAN,1,427,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,420,,,,,0,420,7,0,,
P.212_N.53_212_53_03_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/03,BAWANG ASSAN,SEK. KEB. TANJUNG BEKAKAP,1,327,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,320,,,,,0,320,7,0,,
P.212_N.53_212_53_03_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/03,BAWANG ASSAN,SEK. KEB. TANJUNG BEKAKAP,2,510,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,502,,,,,0,502,8,0,,
P.212_N.53_212_53_03_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/03,BAWANG ASSAN,SEK. JENIS KEB. BOI ING LEBAAN,1,165,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,163,,,,,0,163,2,0,,
P.212_N.53_212_53_04_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/04,KUNYIT,SEK. JENIS KEB. CHAU SU,1,185,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,185,,,,,0,185,0,0,,
P.212_N.53_212_53_04_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/04,KUNYIT,SEK. JENIS KEB. KAI NANG SEBERANG ENSURAI,1,98,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,98,,,,,0,98,0,0,,
P.212_N.53_212_53_05_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/05,MA`AW,SEK. MEN. KEB. CHUNG CHENG SG. MA`AW,1,274,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,273,,,,,0,273,1,0,,
P.212_N.53_212_53_05_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/05,MA`AW,SEK. MEN. KEB. CHUNG CHENG SG. MA`AW,2,458,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,457,,,,,0,457,1,0,,
P.212_N.53_212_53_06_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/06,SELALO,SEK. KEB. KAMPONG BANYOK,1,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,3,0,,
P.212_N.53_212_53_07_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/07,DASSAN,SEK. JENIS KEB. DO NANG,1,245,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,245,,,,,0,245,0,0,,
P.212_N.53_212_53_07_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/07,DASSAN,SEK. MEN. KEB. KWONG HUA SADIT,1,271,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,268,,,,,0,268,2,1,,
P.212_N.53_212_53_07_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/07,DASSAN,SEK. MEN. KEB. KWONG HUA SADIT,2,382,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,380,,,,,0,380,2,0,,
P.212_N.53_212_53_08_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/08,ENSURAI,SEK. JENIS KEB. KENG NANG,1,116,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,115,,,,,0,115,1,0,,
P.212_N.53_212_53_09_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/09,LAN,SEK. JENIS KEB. (C) UNG NANG BUKIT LAN,1,249,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,247,,,,,0,247,2,0,,
P.212_N.53_212_53_09_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/09,LAN,SEK. JENIS KEB. (C) UNG NANG BUKIT LAN,2,252,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,251,,,,,0,251,1,0,,
P.212_N.53_212_53_10_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/10,ENGKILO,SEK. JENIS KEB. TING SING,1,278,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,1,0,,
P.212_N.53_212_53_10_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/10,ENGKILO,SEK. JENIS KEB. TING SING,2,443,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,441,,,,,0,441,2,0,,
P.212_N.53_212_53_10_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/10,ENGKILO,SEK. JENIS KEB. TING SING,3,420,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,418,,,,,0,418,2,0,,
P.212_N.53_212_53_10_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/10,ENGKILO,SEK. JENIS KEB. ING GUONG,1,496,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,492,,,,,0,492,4,0,,
P.212_N.53_212_53_11_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/11,LOWER ISLAND,SEK. JENIS KEB. CHUNG HUA JLN. LINTANG,1,208,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,206,,,,,0,206,2,0,,
P.212_N.53_212_53_11_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/11,LOWER ISLAND,SEK. JENIS KEB. CHUNG HUA JLN. LINTANG,2,305,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,305,,,,,0,305,0,0,,
P.212_N.53_212_53_11_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/11,LOWER ISLAND,SEK. JENIS KEB. CHUNG HUA JLN. LINTANG,3,316,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,315,,,,,0,315,1,0,,
P.212_N.53_212_53_11_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/11,LOWER ISLAND,SEK. JENIS KEB. CHUNG HUA JLN. LINTANG,4,310,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,309,,,,,0,309,1,0,,
P.212_N.53_212_53_11_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/11,LOWER ISLAND,SEK. JENIS KEB. CHUNG HUA JLN. LINTANG,5,298,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,297,,,,,0,297,1,0,,
P.212_N.53_212_53_12_6,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/12,UPPER ISLAND,SEK. JENIS KEB. CHUNG HUA JLN. LINTANG,6,201,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,201,0,0,,
P.212_N.53_212_53_12_7,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/12,UPPER ISLAND,SEK. JENIS KEB. CHUNG HUA JLN. LINTANG,7,377,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,375,,,,,0,375,2,0,,
P.212_N.53_212_53_12_8,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/12,UPPER ISLAND,SEK. JENIS KEB. CHUNG HUA JLN. LINTANG,8,356,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,356,,,,,0,356,0,0,,
P.212_N.53_212_53_12_9,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/12,UPPER ISLAND,SEK. JENIS KEB. CHUNG HUA JLN. LINTANG,9,359,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,359,,,,,0,359,0,0,,
P.212_N.53_212_53_13_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,212/53/13,TANAH MAS,TADIKA CHUNG HUA LORONG PADANG,1,259,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,257,,,,,0,257,2,0,,
P.212_N.53___47,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.53,BAWANG ASSAN,,,,47,14801,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,14631,,,,,0,14631,149,21,,
