UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.218_N.72_218/72/03_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/03,BAKAM,SEK. JENIS KEB. CHUNG HUA SG. RAIT BAKAM,1,273,PBB,RIPIN LAMAT,MALE,46,159,PKR,MOHDAR ISMAIL,MALE,,69,,,,,,PAS,ARIF PAIJO,MALE,32,36,,,,,,,,,,,,,,,,,,,,,264,9,0,,
P.218_N.72_218/72/03_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/03,BAKAM,SEK. KEB. KPG. BAKAM MIRI,1,234,PBB,RIPIN LAMAT,MALE,46,197,PKR,MOHDAR ISMAIL,MALE,,14,,,,,,PAS,ARIF PAIJO,MALE,32,12,,,,,,,,,,,,,,,,,,,,,223,11,0,,
P.218_N.72_218/72/03_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/03,BAKAM,SEK. KEB. KPG. BAKAM MIRI,2,433,PBB,RIPIN LAMAT,MALE,46,344,PKR,MOHDAR ISMAIL,MALE,,46,,,,,,PAS,ARIF PAIJO,MALE,32,40,,,,,,,,,,,,,,,,,,,,,430,2,1,,
P.218_N.72_218/72/03_3,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/03,BAKAM,SEK. KEB. KPG. BAKAM MIRI,3,447,PBB,RIPIN LAMAT,MALE,46,354,PKR,MOHDAR ISMAIL,MALE,,29,,,,,,PAS,ARIF PAIJO,MALE,32,56,,,,,,,,,,,,,,,,,,,,,439,7,1,,
P.218_N.72_218/72/03_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/03,BAKAM,SEK.JENIS KEB.TUKAU,1,275,PBB,RIPIN LAMAT,MALE,46,141,PKR,MOHDAR ISMAIL,MALE,,98,,,,,,PAS,ARIF PAIJO,MALE,32,35,,,,,,,,,,,,,,,,,,,,,274,1,0,,
P.218_N.72_218/72/04_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/04,LAMBIR,SEK. KEB. LAMBIR VILLAGE MIRI,1,199,PBB,RIPIN LAMAT,MALE,46,142,PKR,MOHDAR ISMAIL,MALE,,30,,,,,,PAS,ARIF PAIJO,MALE,32,12,,,,,,,,,,,,,,,,,,,,,184,15,0,,
P.218_N.72_218/72/04_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/04,LAMBIR,SEK. KEB. LAMBIR VILLAGE MIRI,2,370,PBB,RIPIN LAMAT,MALE,46,280,PKR,MOHDAR ISMAIL,MALE,,57,,,,,,PAS,ARIF PAIJO,MALE,32,27,,,,,,,,,,,,,,,,,,,,,364,6,0,,
P.218_N.72_218/72/04_3,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/04,LAMBIR,SEK. KEB. LAMBIR VILLAGE MIRI,3,370,PBB,RIPIN LAMAT,MALE,46,268,PKR,MOHDAR ISMAIL,MALE,,70,,,,,,PAS,ARIF PAIJO,MALE,32,29,,,,,,,,,,,,,,,,,,,,,367,3,0,,
P.218_N.72_218/72/04_4,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/04,LAMBIR,SEK. KEB. LAMBIR VILLAGE MIRI,4,372,PBB,RIPIN LAMAT,MALE,46,265,PKR,MOHDAR ISMAIL,MALE,,80,,,,,,PAS,ARIF PAIJO,MALE,32,25,,,,,,,,,,,,,,,,,,,,,370,2,0,,
P.218_N.72_218/72/04_5,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/04,LAMBIR,SEK. KEB. LAMBIR VILLAGE MIRI,5,344,PBB,RIPIN LAMAT,MALE,46,234,PKR,MOHDAR ISMAIL,MALE,,76,,,,,,PAS,ARIF PAIJO,MALE,32,27,,,,,,,,,,,,,,,,,,,,,337,7,0,,
P.218_N.72_218/72/04_6,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/04,LAMBIR,SEK. KEB. LAMBIR VILLAGE MIRI,6,333,PBB,RIPIN LAMAT,MALE,46,216,PKR,MOHDAR ISMAIL,MALE,,81,,,,,,PAS,ARIF PAIJO,MALE,32,32,,,,,,,,,,,,,,,,,,,,,329,4,0,,
P.218_N.72_218/72/05_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,1,220,PBB,RIPIN LAMAT,MALE,46,145,PKR,MOHDAR ISMAIL,MALE,,58,,,,,,PAS,ARIF PAIJO,MALE,32,10,,,,,,,,,,,,,,,,,,,,,213,7,0,,
P.218_N.72_218/72/05_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,2,407,PBB,RIPIN LAMAT,MALE,46,204,PKR,MOHDAR ISMAIL,MALE,,175,,,,,,PAS,ARIF PAIJO,MALE,32,21,,,,,,,,,,,,,,,,,,,,,400,7,0,,
P.218_N.72_218/72/05_3,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,3,406,PBB,RIPIN LAMAT,MALE,46,234,PKR,MOHDAR ISMAIL,MALE,,147,,,,,,PAS,ARIF PAIJO,MALE,32,19,,,,,,,,,,,,,,,,,,,,,400,6,0,,
P.218_N.72_218/72/05_4,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,4,401,PBB,RIPIN LAMAT,MALE,46,194,PKR,MOHDAR ISMAIL,MALE,,184,,,,,,PAS,ARIF PAIJO,MALE,32,16,,,,,,,,,,,,,,,,,,,,,394,7,0,,
P.218_N.72_218/72/05_5,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,5,371,PBB,RIPIN LAMAT,MALE,46,198,PKR,MOHDAR ISMAIL,MALE,,148,,,,,,PAS,ARIF PAIJO,MALE,32,23,,,,,,,,,,,,,,,,,,,,,369,2,0,,
P.218_N.72_218/72/05_6,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,6,369,PBB,RIPIN LAMAT,MALE,46,178,PKR,MOHDAR ISMAIL,MALE,,162,,,,,,PAS,ARIF PAIJO,MALE,32,28,,,,,,,,,,,,,,,,,,,,,368,1,0,,
P.218_N.72_218/72/05_7,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,7,333,PBB,RIPIN LAMAT,MALE,46,153,PKR,MOHDAR ISMAIL,MALE,,142,,,,,,PAS,ARIF PAIJO,MALE,32,32,,,,,,,,,,,,,,,,,,,,,327,6,0,,
P.218_N.72_218/72/05_8,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,8,315,PBB,RIPIN LAMAT,MALE,46,143,PKR,MOHDAR ISMAIL,MALE,,149,,,,,,PAS,ARIF PAIJO,MALE,32,21,,,,,,,,,,,,,,,,,,,,,313,2,0,,
P.218_N.72_218/72/05_9,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,9,328,PBB,RIPIN LAMAT,MALE,46,127,PKR,MOHDAR ISMAIL,MALE,,164,,,,,,PAS,ARIF PAIJO,MALE,32,35,,,,,,,,,,,,,,,,,,,,,326,2,0,,
P.218_N.72_218/72/05_10,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,10,302,PBB,RIPIN LAMAT,MALE,46,125,PKR,MOHDAR ISMAIL,MALE,,146,,,,,,PAS,ARIF PAIJO,MALE,32,30,,,,,,,,,,,,,,,,,,,,,301,1,0,,
P.218_N.72_218/72/05_11,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,SEK.MEN.KEB.RIAM TAMAN TUNKU MIRI,11,290,PBB,RIPIN LAMAT,MALE,46,98,PKR,MOHDAR ISMAIL,MALE,,164,,,,,,PAS,ARIF PAIJO,MALE,32,24,,,,,,,,,,,,,,,,,,,,,286,4,0,,
P.218_N.72_218/72/06_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,218/72/06,TUKAU,SEK.MEN.KEB.AGAMA MIRI,1,34,PBB,RIPIN LAMAT,MALE,46,11,PKR,MOHDAR ISMAIL,MALE,,20,,,,,,PAS,ARIF PAIJO,MALE,32,3,,,,,,,,,,,,,,,,,,,,,34,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.218_N.72__37,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.72,LAMBIR,,,,37,11148,BN,RIPIN BIN LAMAT,MALE,46,7503,PKR,MOHDAK BIN ISMAIL,MALE,,2596,,,,,0,x,x,x,x,829,,,,,,,,,,,,,,,,,,,,,,,,,
