UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. JOSLEE, EMPERAN MENUANG, SG. MUSAH",1,91,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,89,,,,,0,89,2,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. DEMANG, ULU SG. MUSAH",1,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,45,,,,,0,45,7,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. BARO, NG. SEMULONG, SG. MUSAH",1,32,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,32,,,,,0,32,0,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. JAPOK, NG. SENYARU, SG. MUSAH",1,140,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,138,,,,,0,138,2,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. ABO, NG. TEKALIT",1,80,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,77,,,,,0,77,3,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. JALA, NG. MIAW, KATIBAS",1,152,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,151,,,,,0,151,1,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. SERIT, ULU SG. TAKAN",1,154,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,152,,,,,0,152,2,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"ZACHIUS NYALU, NG. TAKAN, KATIBAS",1,88,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,87,,,,,0,87,1,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. CECELIA BUNSU, NG. KEBIAU",1,237,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,235,,,,,0,235,2,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. GERUNSIN, NG. NYIMOH, KATIBAS",1,118,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,115,,,,,0,115,3,0,,
P.215_N.62_215_62_04_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. DELOK, SG. ENGKABAU",1,172,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,170,,,,,0,170,2,0,,
P.215_N.62_215_62_05_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. API, NG. TERUSA, KATIBAS",1,75,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,71,,,,,0,71,4,0,,
P.215_N.62_215_62_05_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,SEK. KEB. LUBOK IPOH,1,68,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,68,,,,,0,68,0,0,,
P.215_N.62_215_62_05_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. RAMBO, NG. KATIBAS, ULU KATIBAS",1,80,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,78,,,,,0,78,2,0,,
P.215_N.62_215_62_05_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. GENDANG, KARANGAN RANGKANG, ULU KATIBAS",1,120,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,120,,,,,0,120,0,0,,
P.215_N.62_215_62_05_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. NUGU, NG. SESIBAU, ULU KATIBAS",1,145,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,141,,,,,0,141,4,0,,
P.215_N.62_215_62_05_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. JINGGONG, NG. ANCHAU, ULU KATIBAS",1,105,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,105,,,,,0,105,0,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. LANGGA, KERANGAN PANJANG, ULU BANGKIT",1,58,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,58,,,,,0,58,0,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. SILO, NG. SEBUMBAN, ULU BANGKIT",1,54,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,54,0,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. LAYANG, SG. AYAT, ULU BANGKIT",1,33,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,32,,,,,0,32,1,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. LASIN, NG. NANSANG, SG. BANGKIT",1,60,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,58,,,,,0,58,2,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. GASING, NG. MELUAN, SG. BANGKIT",1,61,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,58,,,,,0,58,3,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,SEK. KEB. NG. BANGKIT,1,94,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,92,,,,,0,92,2,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. RIBUT, NG. SERAU, KATIBAS",1,121,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,120,,,,,0,120,1,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. DAGUM, NG. MAKUT, KATIBAS",1,101,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,100,,,,,0,100,1,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. BANGAU, NG. ENTUAT",1,113,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,112,,,,,0,112,1,0,,
P.215_N.62_215_62_06_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. IJAU, NG. MUKIH, KATIBAS",1,118,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,118,,,,,0,118,0,0,,
P.215_N.62_215_62_07_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. GILBERT NYADANG, NG. SEPUNGGOK, TEKALIT",1,63,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,63,,,,,0,63,0,0,,
P.215_N.62_215_62_07_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. MELAYU, NG. LATONG, TEKALIT",1,35,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,35,,,,,0,35,0,0,,
P.215_N.62_215_62_07_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. SIBAT, NG. SEGENDANG, ULU SG. JANAN, TEKALIT",1,20,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,19,,,,,0,19,1,0,,
P.215_N.62_215_62_07_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,SEK. KEB. NG. JANAN TEKALIT,1,148,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,144,,,,,0,144,4,0,,
P.215_N.62_215_62_07_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. CHANGAI, NG. TENGANGAI, TEKALIT",1,61,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,60,,,,,0,60,1,0,,
P.215_N.62_215_62_07_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. ENDAH, NG. SEPAYANG, SG. TEKALIT",1,82,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,81,,,,,0,81,1,0,,
P.215_N.62_215_62_07_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,SEK. KEB. NG. NANSANG,1,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,70,0,0,,
P.215_N.62_215_62_07_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. AJUT, NG. SEBUNGKANG, SG. TEKALIT",1,92,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,91,1,0,,
P.215_N.62___59,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,,,,59,6454,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6309,,,,,0,6309,131,14,,
