UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.211_N.52_211_52_05_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/05,SALIM,SEK. MEN. KEB. BUKIT LIMA LORONG KENARI SELATAN,1,245,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,243,,,,,0,243,2,0,,
P.211_N.52_211_52_05_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/05,SALIM,SEK. MEN. KEB. BUKIT LIMA LORONG KENARI SELATAN,2,454,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,448,,,,,0,448,6,0,,
P.211_N.52_211_52_05_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/05,SALIM,SEK. MEN. KEB. BUKIT LIMA LORONG KENARI SELATAN,3,466,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,464,,,,,0,464,2,0,,
P.211_N.52_211_52_05_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/05,SALIM,SEK. MEN. KEB. BUKIT LIMA LORONG KENARI SELATAN,4,420,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,418,,,,,0,418,2,0,,
P.211_N.52_211_52_05_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/05,SALIM,SEK. MEN. KEB. BUKIT LIMA LORONG KENARI SELATAN,5,406,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,405,,,,,0,405,1,0,,
P.211_N.52_211_52_05_6,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/05,SALIM,SEK. MEN. KEB. BUKIT LIMA LORONG KENARI SELATAN,6,382,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,381,,,,,0,381,1,0,,
P.211_N.52_211_52_05_7,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/05,SALIM,SEK. MEN. KEB. BUKIT LIMA LORONG KENARI SELATAN,7,364,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,363,,,,,0,363,1,0,,
P.211_N.52_211_52_06_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/06,LANANG,SEK. MEN. KEB. CHUNG HUA JLN. UPPER LANANG,1,174,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,171,,,,,0,171,3,0,,
P.211_N.52_211_52_06_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/06,LANANG,SEK. MEN. KEB. CHUNG HUA JLN. UPPER LANANG,2,411,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,404,,,,,0,404,6,1,,
P.211_N.52_211_52_06_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/06,LANANG,SEK. MEN. KEB. CHUNG HUA JLN. UPPER LANANG,3,410,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,409,,,,,0,409,1,0,,
P.211_N.52_211_52_06_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/06,LANANG,SEK. MEN. KEB. CHUNG HUA JLN. UPPER LANANG,4,377,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,376,,,,,0,376,1,0,,
P.211_N.52_211_52_07_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/07,AIK DEE,SEK. KEB. PERBANDARAN SIBU NO. 2 UBAH LANE,1,242,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,242,,,,,0,242,0,0,,
P.211_N.52_211_52_07_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/07,AIK DEE,SEK. KEB. PERBANDARAN SIBU NO. 2 UBAH LANE,2,418,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,412,,,,,0,412,6,0,,
P.211_N.52_211_52_07_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/07,AIK DEE,SEK. KEB. PERBANDARAN SIBU NO. 2 UBAH LANE,3,444,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,443,,,,,0,443,1,0,,
P.211_N.52_211_52_07_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/07,AIK DEE,SEK. KEB. PERBANDARAN SIBU NO. 2 UBAH LANE,4,422,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,422,,,,,0,422,0,0,,
P.211_N.52_211_52_07_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/07,AIK DEE,SEK. KEB. PERBANDARAN SIBU NO. 2 UBAH LANE,5,384,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,382,,,,,0,382,2,0,,
P.211_N.52_211_52_08_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/08,MENYAN,SEK. KEB. SG. MENYAN,1,535,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,528,,,,,0,528,7,0,,
P.211_N.52_211_52_08_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/08,MENYAN,SEK. KEB. ULU SG. SENGAN,1,366,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,365,,,,,0,365,1,0,,
P.211_N.52_211_52_08_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/08,MENYAN,SEK. JENIS KEB. SANG MING BATU 16 JLN. OYA,1,459,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,452,,,,,0,452,7,0,,
P.211_N.52_211_52_09_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/09,SIBU JAYA,SEK. KEB. ULU SG. SALIM,1,299,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,292,,,,,0,292,7,0,,
P.211_N.52_211_52_09_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/09,SIBU JAYA,SEK. KEB. ULU SG. SALIM,2,334,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,327,,,,,0,327,7,0,,
P.211_N.52_211_52_09_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/09,SIBU JAYA,SEK. JENIS KEB. THIAN HUA SIBU JAYA,1,277,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,261,,,,,0,261,16,0,,
P.211_N.52_211_52_09_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/09,SIBU JAYA,SEK. JENIS KEB. THIAN HUA SIBU JAYA,2,531,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,527,,,,,0,527,4,0,,
P.211_N.52_211_52_09_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/09,SIBU JAYA,SEK. JENIS KEB. THIAN HUA SIBU JAYA,3,467,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,464,,,,,0,464,3,0,,
P.211_N.52_211_52_09_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/09,SIBU JAYA,SEK. JENIS KEB. THIAN HUA SIBU JAYA,4,427,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,423,,,,,0,423,4,0,,
P.211_N.52_211_52_09_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/09,SIBU JAYA,SEK. JENIS KEB. THIAN HUA SIBU JAYA,5,370,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,368,,,,,0,368,2,0,,
P.211_N.52_211_52_10_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/10,LADA,SEK. JENIS KEB. THAI KWANG JLN. UPPER LANANG,1,284,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,282,,,,,0,282,2,0,,
P.211_N.52_211_52_10_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/10,LADA,SEK. JENIS KEB. THAI KWANG JLN. UPPER LANANG,2,447,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,445,,,,,0,445,2,0,,
P.211_N.52_211_52_10_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/10,LADA,SEK. JENIS KEB. THAI KWANG JLN. UPPER LANANG,3,428,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,427,,,,,0,427,1,0,,
P.211_N.52_211_52_10_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/10,LADA,SEK. JENIS KEB. THAI KWANG JLN. UPPER LANANG,4,366,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,366,,,,,0,366,0,0,,
P.211_N.52_211_52_10_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/10,LADA,SEK. JENIS KEB. THAI KWANG JLN. UPPER LANANG,5,354,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,351,,,,,0,351,3,0,,
P.211_N.52_211_52_11_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/11,USAHA JAYA,SEK. KEB. SENTOSA JLN. SENTOSA TIMUR SALIM,1,278,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,275,,,,,0,275,3,0,,
P.211_N.52_211_52_11_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/11,USAHA JAYA,SEK. KEB. SENTOSA JLN. SENTOSA TIMUR SALIM,2,285,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,284,,,,,0,284,1,0,,
P.211_N.52_211_52_12_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/12,MANTIS,SEK. KEB. SEDC JLN. MANTIS,1,242,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,240,,,,,0,240,2,0,,
P.211_N.52_211_52_12_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/12,MANTIS,SEK. KEB. SEDC JLN. MANTIS,2,426,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,423,,,,,0,423,3,0,,
P.211_N.52_211_52_12_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/12,MANTIS,SEK. KEB. SEDC JLN. MANTIS,3,424,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,423,,,,,0,423,1,0,,
P.211_N.52_211_52_12_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/12,MANTIS,SEK. KEB. SEDC JLN. MANTIS,4,390,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,389,,,,,0,389,1,0,,
P.211_N.52_211_52_12_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,211/52/12,MANTIS,SEK. KEB. SEDC JLN. MANTIS,5,333,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,332,,,,,0,332,1,0,,
P.211_N.52___58,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.52,DUDONG,,,,58,21183,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,20922,,,,,0,20922,219,42,,
