,,,,,,,,,,485,7,0,,
,,,,,,,,,,443,1,0,,
,,,,,,,,,,459,0,0,,
,,,,,,,,,,305,10,0,,
,,,,,,,,,,179,2,0,,
,,,,,,,,,,226,1,0,,
,,,,,,,,,,202,1,0,,
,,,,,,,,,,276,3,0,,
,,,,,,,,,,181,4,0,,
,,,,,,,,,,251,3,0,,
,,,,,,,,,,286,6,0,,
,,,,,,,,,,359,1,0,,
,,,,,,,,,,290,6,0,,
,,,,,,,,,,298,1,0,,
,,,,,,,,,,423,3,1,,
,,,,,,,,,,279,9,0,,
,,,,,,,,,,469,6,0,,
,,,,,,,,,,297,2,0,,
,,,,,,,,,,295,2,0,,
,,,,,,,,,,290,5,0,,
,,,,,,,,,,475,0,0,,
,,,,,,,,,,255,6,0,,
,,,,,,,,,,362,6,0,,
,,,,,,,,,,348,2,0,,
,,,,,,,,,,282,10,0,,
,,,,,,,,,,473,2,0,,
,,,,,,,,,,468,1,0,,
,,,,,,,,,,309,7,0,,
,,,,,,,,,,95,1,0,,
,,,,,,,,,,,,,,
,,,,,,,,,,723,47,177,,
,,,,,,,,,,19,0,0,,
,,,,,,,,,,384,6,0,,
,,,,,,,,,,26,0,0,,
,,,,,,,,,,257,10,0,,
,,,,,,,,,,277,2,0,,
,,,,,,,,,,288,5,0,,
,,,,,,,,,,490,0,0,,
,,,,,,,,,,272,6,0,,
,,,,,,,,,,276,3,0,,
,,,,,,,,,,278,1,0,,
,,,,,,,,,,266,19,0,,
,,,,,,,,,,405,0,0,,
,,,,,,,,,,269,5,0,,
,,,,,,,,,,469,2,0,,
,,,,,,,,,,238,16,0,,
,,,,,,,,,,505,11,0,,
,,,,,,,,,,473,3,0,,
,,,,,,,,,,458,6,0,,
,,,,,,,,,,262,16,0,,
,,,,,,,,,,505,30,0,,
,,,,,,,,,,505,21,1,,
,,,,,,,,,,311,10,0,,
,,,,,,,,,,483,16,0,,
,,,,,,,,,,481,0,0,,
,,,,,,,,,,289,36,1,,
,,,,,,,,,,362,5,0,,
,,,,,,,,,,354,3,0,,
,,,,,,,,,,307,12,0,,
,,,,,,,,,,472,9,0,,
,,,,,,,,,,408,2,0,,
,,,,,,,,,,432,3,0,,
,,,,,,,,,,271,15,0,,
,,,,,,,,,,316,6,0,,
,,,,,,,,,,262,0,0,,
,,,,,,,,,,290,3,0,,
,,,,,,,,,,281,0,0,,
,,,,,,,,,,247,7,0,,
,,,,,,,,,,471,20,0,,
,,,,,,,,,,479,4,0,,
,,,,,,,,,,453,6,0,,
,,,,,,,,,,459,3,0,,
,,,,,,,,,,437,2,0,,
,,,,,,,,,,460,3,0,,
,,,,,,,,,,278,5,0,,
,,,,,,,,,,365,3,0,,
,,,,,,,,,,347,2,0,,
,,,,,,,,,,195,2,0,,
,,,,,,,,,,238,3,0,,
,,,,,,,,,,238,2,0,,
,,,,,,,,,,278,6,0,,
,,,,,,,,,,490,4,0,,
,,,,,,,,,,468,5,0,,
,,,,,,,,,,495,1,0,,
,,,,,,,,,,490,0,0,,
,,,,,,,,,,241,6,0,,
,,,,,,,,,,427,4,0,,
,,,,,,,,,,424,4,0,,
,,,,,,,,,,425,2,1,,
,,,,,,,,,,389,0,0,,
,,,,,,,,,,248,8,0,,
,,,,,,,,,,501,5,0,,
,,,,,,,,,,464,1,0,,
,,,,,,,,,,418,2,0,,
,,,,,,,,,,410,2,0,,
,,,,,,,,,,460,5,0,,
,,,,,,,,,,172,3,0,,
,,,,,,,,,,238,16,0,,
,,,,,,,,,,418,4,0,,
,,,,,,,,,,421,3,0,,
,,,,,,,,,,406,6,0,,
,,,,,,,,,,395,0,0,,
,,,,,,,,,,276,9,0,,
,,,,,,,,,,572,4,0,,
,,,,,,,,,,563,0,0,,
,,,,,,,,,,534,1,0,,
,,,,,,,,,,528,0,0,,
,,,,,,,,,,510,3,0,,
,,,,,,,,,,535,9,0,,
,,,,,,,,,,238,3,0,,
,,,,,,,,,,299,3,0,,
,,,,,,,,,,290,1,0,,
,,,,,,,,,,284,0,0,,
,,,,,,,,,,189,3,0,,
,,,,,,,,,,231,1,0,,
,,,,,,,,,,277,4,0,,
,,,,,,,,,,535,3,0,,
,,,,,,,,,,499,1,0,,
,,,,,,,,,,516,3,0,,
,,,,,,,,,,291,3,0,,
,,,,,,,,,,334,3,0,,
,,,,,,,,,,332,6,0,,
,,,,,,,,,,186,4,0,,
,,,,,,,,,,198,4,0,,
,,,,,,,,,,252,10,0,,
,,,,,,,,,,195,0,0,,
,,,,,,,,,,218,1,0,,
,,,,,,,,,,307,6,0,,
,,,,,,,,,,367,1,0,,
,,,,,,,,,,292,4,0,,
,,,,,,,,,,394,2,0,,
,,,,,,,,,,247,10,0,,
,,,,,,,,,,465,8,0,,
,,,,,,,,,,471,5,0,,
,,,,,,,,,,465,4,0,,
,,,,,,,,,,282,7,0,,
,,,,,,,,,,550,24,0,,
,,,,,,,,,,496,15,0,,
,,,,,,,,,,537,8,0,,
,,,,,,,,,,315,8,0,,
,,,,,,,,,,434,3,0,,
,,,,,,,,,,272,10,0,,
,,,,,,,,,,355,2,0,,
,,,,,,,,,,358,1,0,,
,,,,,,,,,,304,2,0,,
,,,,,,,,,,314,3,0,,
,,,,,,,,,,286,2,0,,
,,,,,,,,,,332,12,0,,
,,,,,,,,,,283,13,0,,
,,,,,,,,,,447,2,0,,
,,,,,,,,,,277,12,0,,
,,,,,,,,,,445,5,0,,
,,,,,,,,,,418,4,0,,
,,,,,,,,,,287,23,0,,
,,,,,,,,,,422,7,0,,
,,,,,,,,,,412,6,0,,
,,,,,,,,,,,,,,
,,,,,,,,,,1062,67,211,,
,,,,,,,,,,82,1,0,,
,,,,,,,,,,270,1,1,,
,,,,,,,,,,2,0,0,,
,,,,,,,,,,249,10,0,,
,,,,,,,,,,140,6,0,,
,,,,,,,,,,181,12,0,,
,,,,,,,,,,190,4,0,,
,,,,,,,,,,286,6,0,,
,,,,,,,,,,206,2,0,,
,,,,,,,,,,301,6,0,,
,,,,,,,,,,496,12,0,,
,,,,,,,,,,426,4,1,,
,,,,,,,,,,460,6,2,,
,,,,,,,,,,283,6,0,,
,,,,,,,,,,466,12,0,,
,,,,,,,,,,435,4,0,,
,,,,,,,,,,401,2,0,,
,,,,,,,,,,391,3,0,,
,,,,,,,,,,416,5,0,,
,,,,,,,,,,500,7,1,,
,,,,,,,,,,265,6,0,,
,,,,,,,,,,337,3,0,,
,,,,,,,,,,285,12,0,,
,,,,,,,,,,367,8,0,,
,,,,,,,,,,361,10,0,,
,,,,,,,,,,200,26,0,,
,,,,,,,,,,296,5,0,,
,,,,,,,,,,394,0,0,,
,,,,,,,,,,357,2,0,,
,,,,,,,,,,267,13,0,,
,,,,,,,,,,288,3,0,,
,,,,,,,,,,261,1,0,,
,,,,,,,,,,331,6,0,,
,,,,,,,,,,272,18,0,,
,,,,,,,,,,352,9,0,,
,,,,,,,,,,262,11,0,,
,,,,,,,,,,257,16,2,,
,,,,,,,,,,295,9,0,,
,,,,,,,,,,482,5,0,,
,,,,,,,,,,254,16,0,,
,,,,,,,,,,529,4,0,,
,,,,,,,,,,481,5,0,,
,,,,,,,,,,253,15,0,,
,,,,,,,,,,372,6,0,,
,,,,,,,,,,355,0,0,,
,,,,,,,,,,253,10,0,,
,,,,,,,,,,301,7,0,,
,,,,,,,,,,253,3,0,,
,,,,,,,,,,288,5,0,,
,,,,,,,,,,371,4,0,,
,,,,,,,,,,244,18,0,,
,,,,,,,,,,277,3,0,,
,,,,,,,,,,259,9,0,,
,,,,,,,,,,442,8,0,,
,,,,,,,,,,417,0,0,,
,,,,,,,,,,384,2,0,,
,,,,,,,,,,394,1,0,,
,,,,,,,,,,281,15,0,,
,,,,,,,,,,476,3,0,,
,,,,,,,,,,430,3,0,,
,,,,,,,,,,449,3,0,,
,,,,,,,,,,248,21,0,,
,,,,,,,,,,416,8,0,,
,,,,,,,,,,425,1,0,,
,,,,,,,,,,403,2,0,,
,,,,,,,,,,381,1,0,,
,,,,,,,,,,284,4,0,,
,,,,,,,,,,553,9,0,,
,,,,,,,,,,555,2,0,,
,,,,,,,,,,527,3,0,,
,,,,,,,,,,508,1,1,,
,,,,,,,,,,533,0,0,,
,,,,,,,,,,244,8,0,,
,,,,,,,,,,463,6,0,,
,,,,,,,,,,464,5,0,,
,,,,,,,,,,436,1,0,,
,,,,,,,,,,454,1,0,,
,,,,,,,,,,287,10,0,,
,,,,,,,,,,271,2,0,,
,,,,,,,,,,301,0,0,,
,,,,,,,,,,116,5,0,,
,,,,,,,,,,431,12,0,,
,,,,,,,,,,270,10,0,,
,,,,,,,,,,314,8,0,,
,,,,,,,,,,255,6,0,,
,,,,,,,,,,262,1,0,,
,,,,,,,,,,215,5,0,,
,,,,,,,,,,270,13,0,,
,,,,,,,,,,414,12,0,,
,,,,,,,,,,286,17,0,,
,,,,,,,,,,430,7,0,,
,,,,,,,,,,380,4,0,,
,,,,,,,,,,290,13,0,,
,,,,,,,,,,465,12,0,,
,,,,,,,,,,400,2,0,,
,,,,,,,,,,372,3,0,,
,,,,,,,,,,395,1,0,,
,,,,,,,,,,319,6,0,,
,,,,,,,,,,369,3,0,,
,,,,,,,,,,361,2,0,,
,,,,,,,,,,291,13,0,,
,,,,,,,,,,406,3,0,,
,,,,,,,,,,368,0,0,,
,,,,,,,,,,346,1,0,,
,,,,,,,,,,111,4,0,,
,,,,,,,,,,272,4,0,,
,,,,,,,,,,286,3,0,,
,,,,,,,,,,236,45,0,,
,,,,,,,,,,385,3,1,,
,,,,,,,,,,336,1,0,,
,,,,,,,,,,296,6,0,,
,,,,,,,,,,409,1,0,,
,,,,,,,,,,370,2,0,,
,,,,,,,,,,345,1,0,,
,,,,,,,,,,295,2,0,,
,,,,,,,,,,523,5,0,,
,,,,,,,,,,474,5,0,,
,,,,,,,,,,301,9,0,,
,,,,,,,,,,446,1,0,,
,,,,,,,,,,407,1,0,,
,,,,,,,,,,309,6,0,,
,,,,,,,,,,378,6,0,,
,,,,,,,,,,346,7,0,,
,,,,,,,,,,353,5,0,,
,,,,,,,,,,308,7,0,,
,,,,,,,,,,477,10,4,,
,,,,,,,,,,470,2,0,,
,,,,,,,,,,324,9,0,,
,,,,,,,,,,368,7,0,,
,,,,,,,,,,347,2,0,,
,,,,,,,,,,192,1,0,,
,,,,,,,,,,234,8,0,,
,,,,,,,,,,266,0,0,,
,,,,,,,,,,294,6,0,,
,,,,,,,,,,374,4,0,,
,,,,,,,,,,362,0,0,,
,,,,,,,,,,290,18,0,,
,,,,,,,,,,406,1,0,,
,,,,,,,,,,355,3,0,,
,,,,,,,,,,346,6,0,,
,,,,,,,,,,290,12,0,,
,,,,,,,,,,485,3,0,,
,,,,,,,,,,470,2,0,,
,,,,,,,,,,,,,,
,,,,,,,,,,1334,129,247,,
,,,,,,,,,,303,0,0,,
,,,,,,,,,,299,1,0,,
,,,,,,,,,,316,3,0,,
,,,,,,,,,,252,3,0,,
,,,,,,,,,,378,6,0,,
,,,,,,,,,,406,2,0,,
,,,,,,,,,,301,10,0,,
,,,,,,,,,,455,15,0,,
,,,,,,,,,,432,3,0,,
,,,,,,,,,,409,2,0,,
,,,,,,,,,,412,3,0,,
,,,,,,,,,,291,18,0,,
,,,,,,,,,,508,7,0,,
,,,,,,,,,,494,4,0,,
,,,,,,,,,,494,3,0,,
,,,,,,,,,,304,5,0,,
,,,,,,,,,,574,4,0,,
,,,,,,,,,,499,3,0,,
,,,,,,,,,,556,2,0,,
,,,,,,,,,,299,4,1,,
,,,,,,,,,,483,4,0,,
,,,,,,,,,,455,1,1,,
,,,,,,,,,,470,7,1,,
,,,,,,,,,,286,2,0,,
,,,,,,,,,,581,3,0,,
,,,,,,,,,,548,3,0,,
,,,,,,,,,,542,0,0,,
,,,,,,,,,,505,2,1,,
,,,,,,,,,,507,4,0,,
,,,,,,,,,,539,2,0,,
,,,,,,,,,,279,5,0,,
,,,,,,,,,,578,6,0,,
,,,,,,,,,,542,7,0,,
,,,,,,,,,,521,4,0,,
,,,,,,,,,,529,1,0,,
,,,,,,,,,,429,3,0,,
,,,,,,,,,,293,1,0,,
,,,,,,,,,,483,3,0,,
,,,,,,,,,,455,4,0,,
,,,,,,,,,,452,4,0,,
,,,,,,,,,,260,6,1,,
,,,,,,,,,,581,10,0,,
,,,,,,,,,,562,4,1,,
,,,,,,,,,,526,4,0,,
,,,,,,,,,,538,4,0,,
,,,,,,,,,,536,3,0,,
,,,,,,,,,,275,4,0,,
,,,,,,,,,,497,5,0,,
,,,,,,,,,,490,1,0,,
,,,,,,,,,,468,0,0,,
,,,,,,,,,,451,1,0,,
,,,,,,,,,,471,3,0,,
,,,,,,,,,,220,7,0,,
,,,,,,,,,,495,6,0,,
,,,,,,,,,,492,7,0,,
,,,,,,,,,,477,1,0,,
,,,,,,,,,,467,2,0,,
,,,,,,,,,,443,0,0,,
,,,,,,,,,,274,0,0,,
,,,,,,,,,,483,0,0,,
,,,,,,,,,,488,3,0,,
,,,,,,,,,,471,1,1,,
,,,,,,,,,,466,0,0,,
,,,,,,,,,,485,0,0,,
,,,,,,,,,,260,3,1,,
,,,,,,,,,,573,13,0,,
,,,,,,,,,,601,4,0,,
,,,,,,,,,,604,1,0,,
,,,,,,,,,,565,2,0,,
,,,,,,,,,,572,2,1,,
,,,,,,,,,,579,0,0,,
,,,,,,,,,,303,12,0,,
,,,,,,,,,,583,4,0,,
,,,,,,,,,,540,2,0,,
,,,,,,,,,,488,5,0,,
,,,,,,,,,,503,1,0,,
,,,,,,,,,,257,14,0,,
,,,,,,,,,,287,1,0,,
,,,,,,,,,,283,2,0,,
,,,,,,,,,,515,2,2,,
,,,,,,,,,,448,2,0,,
,,,,,,,,,,454,1,0,,
,,,,,,,,,,481,0,0,,
,,,,,,,,,,261,16,0,,
,,,,,,,,,,559,9,0,,
,,,,,,,,,,556,4,0,,
,,,,,,,,,,537,3,0,,
,,,,,,,,,,523,3,0,,
,,,,,,,,,,499,1,0,,
,,,,,,,,,,476,0,2,,
,,,,,,,,,,510,1,0,,
,,,,,,,,,,254,2,0,,
,,,,,,,,,,558,6,0,,
,,,,,,,,,,569,0,0,,
,,,,,,,,,,557,5,0,,
,,,,,,,,,,567,5,0,,
,,,,,,,,,,562,3,2,,
,,,,,,,,,,512,1,0,,
,,,,,,,,,,509,1,0,,
,,,,,,,,,,527,0,1,,
,,,,,,,,,,519,3,0,,
,,,,,,,,,,277,8,0,,
,,,,,,,,,,476,11,0,,
,,,,,,,,,,470,3,0,,
,,,,,,,,,,460,3,0,,
,,,,,,,,,,452,1,0,,
,,,,,,,,,,444,2,0,,
,,,,,,,,,,247,2,0,,
,,,,,,,,,,268,0,0,,
,,,,,,,,,,240,9,0,,
,,,,,,,,,,551,2,0,,
,,,,,,,,,,549,4,0,,
,,,,,,,,,,551,4,5,,
,,,,,,,,,,554,7,0,,
,,,,,,,,,,537,2,0,,
,,,,,,,,,,520,4,0,,
,,,,,,,,,,515,5,0,,
,,,,,,,,,,309,4,0,,
,,,,,,,,,,531,8,1,,
,,,,,,,,,,526,2,0,,
,,,,,,,,,,309,6,0,,
,,,,,,,,,,614,3,0,,
,,,,,,,,,,595,5,0,,
,,,,,,,,,,551,4,0,,
,,,,,,,,,,536,3,0,,
,,,,,,,,,,524,0,0,,
,,,,,,,,,,574,0,0,,
,,,,,,,,,,291,6,0,,
,,,,,,,,,,561,5,0,,
,,,,,,,,,,537,2,0,,
,,,,,,,,,,519,4,0,,
,,,,,,,,,,486,0,0,,
,,,,,,,,,,463,1,0,,
,,,,,,,,,,493,2,0,,
,,,,,,,,,,531,1,0,,
,,,,,,,,,,,,,,
,,,,,,,,,,858,163,195,,
,,,,,,,,,,500,15,0,,
,,,,,,,,,,550,13,0,,
,,,,,,,,,,508,20,0,,
,,,,,,,,,,221,4,1,,
,,,,,,,,,,483,2,0,,
,,,,,,,,,,490,2,0,,
,,,,,,,,,,495,2,0,,
,,,,,,,,,,480,1,0,,
,,,,,,,,,,461,0,1,,
,,,,,,,,,,470,1,0,,
,,,,,,,,,,281,4,0,,
,,,,,,,,,,387,1,0,,
,,,,,,,,,,350,0,0,,
,,,,,,,,,,361,0,0,,
,,,,,,,,,,246,1,0,,
,,,,,,,,,,308,4,0,,
,,,,,,,,,,317,1,0,,
,,,,,,,,,,305,1,0,,
,,,,,,,,,,304,2,0,,
,,,,,,,,,,241,6,0,,
,,,,,,,,,,530,1,0,,
,,,,,,,,,,509,2,0,,
,,,,,,,,,,490,1,0,,
,,,,,,,,,,491,1,0,,
,,,,,,,,,,231,9,0,,
,,,,,,,,,,409,12,0,,
,,,,,,,,,,426,5,0,,
,,,,,,,,,,411,2,0,,
,,,,,,,,,,386,3,0,,
,,,,,,,,,,388,0,0,,
,,,,,,,,,,201,3,0,,
,,,,,,,,,,377,5,0,,
,,,,,,,,,,379,2,0,,
,,,,,,,,,,355,3,0,,
,,,,,,,,,,231,5,0,,
,,,,,,,,,,371,4,0,,
,,,,,,,,,,228,10,0,,
,,,,,,,,,,473,1,0,,
,,,,,,,,,,491,6,0,,
,,,,,,,,,,479,3,0,,
,,,,,,,,,,462,6,0,,
,,,,,,,,,,461,0,0,,
,,,,,,,,,,448,3,0,,
,,,,,,,,,,247,4,0,,
,,,,,,,,,,290,2,0,,
,,,,,,,,,,301,4,0,,
,,,,,,,,,,283,0,0,,
,,,,,,,,,,225,7,0,,
,,,,,,,,,,400,1,0,,
,,,,,,,,,,391,1,0,,
,,,,,,,,,,384,0,0,,
,,,,,,,,,,229,9,0,,
,,,,,,,,,,500,5,0,,
,,,,,,,,,,501,8,0,,
,,,,,,,,,,488,0,0,,
,,,,,,,,,,477,4,0,,
,,,,,,,,,,248,3,0,,
,,,,,,,,,,400,3,0,,
,,,,,,,,,,420,3,0,,
,,,,,,,,,,390,2,0,,
,,,,,,,,,,277,4,0,,
,,,,,,,,,,527,4,0,,
,,,,,,,,,,253,11,0,,
,,,,,,,,,,406,10,0,,
,,,,,,,,,,387,3,1,,
,,,,,,,,,,291,20,0,,
,,,,,,,,,,609,10,0,,
,,,,,,,,,,560,1,0,,
,,,,,,,,,,556,2,0,,
,,,,,,,,,,495,5,0,,
,,,,,,,,,,522,0,0,,
,,,,,,,,,,531,4,0,,
,,,,,,,,,,275,23,0,,
,,,,,,,,,,540,34,0,,
,,,,,,,,,,542,9,0,,
,,,,,,,,,,509,8,0,,
,,,,,,,,,,482,6,0,,
,,,,,,,,,,501,3,0,,
,,,,,,,,,,285,11,0,,
,,,,,,,,,,546,7,0,,
,,,,,,,,,,510,2,0,,
,,,,,,,,,,473,7,0,,
,,,,,,,,,,478,5,0,,
,,,,,,,,,,304,6,0,,
,,,,,,,,,,595,5,0,,
,,,,,,,,,,569,4,0,,
,,,,,,,,,,504,2,0,,
,,,,,,,,,,501,8,0,,
,,,,,,,,,,545,3,0,,
,,,,,,,,,,309,5,1,,
,,,,,,,,,,595,7,0,,
,,,,,,,,,,551,5,0,,
,,,,,,,,,,494,1,0,,
,,,,,,,,,,510,1,0,,
,,,,,,,,,,561,3,0,,
,,,,,,,,,,272,16,0,,
,,,,,,,,,,498,15,0,,
,,,,,,,,,,507,3,0,,
,,,,,,,,,,475,6,0,,
,,,,,,,,,,474,5,0,,
,,,,,,,,,,481,0,0,,
,,,,,,,,,,487,1,0,,
,,,,,,,,,,293,15,0,,
,,,,,,,,,,469,8,0,,
,,,,,,,,,,434,5,0,,
,,,,,,,,,,285,9,0,,
,,,,,,,,,,457,9,0,,
,,,,,,,,,,309,10,0,,
,,,,,,,,,,445,4,0,,
,,,,,,,,,,450,10,0,,
,,,,,,,,,,316,8,0,,
,,,,,,,,,,575,5,0,,
,,,,,,,,,,518,3,0,,
,,,,,,,,,,542,2,0,,
,,,,,,,,,,250,15,0,,
,,,,,,,,,,532,7,0,,
,,,,,,,,,,513,8,0,,
,,,,,,,,,,483,2,0,,
,,,,,,,,,,495,7,0,,
,,,,,,,,,,,,,,
,,,,,,,,,,651,89,170,,
,,,,,,,,,,16,0,0,,
,,,,,,,,,,40,0,0,,
,,,,,,,,,,11,1,0,,
,,,,,,,,,,293,6,0,,
,,,,,,,,,,456,5,0,,
,,,,,,,,,,199,14,0,,
,,,,,,,,,,392,6,0,,
,,,,,,,,,,358,2,0,,
,,,,,,,,,,383,1,0,,
,,,,,,,,,,388,0,0,,
,,,,,,,,,,232,10,0,,
,,,,,,,,,,309,11,0,,
,,,,,,,,,,304,13,0,,
,,,,,,,,,,585,8,0,,
,,,,,,,,,,523,1,0,,
,,,,,,,,,,489,1,0,,
,,,,,,,,,,489,4,0,,
,,,,,,,,,,476,3,0,,
,,,,,,,,,,276,21,0,,
,,,,,,,,,,485,8,0,,
,,,,,,,,,,450,3,0,,
,,,,,,,,,,448,1,0,,
,,,,,,,,,,277,8,0,,
,,,,,,,,,,555,13,0,,
,,,,,,,,,,559,1,0,,
,,,,,,,,,,515,3,0,,
,,,,,,,,,,506,1,0,,
,,,,,,,,,,493,1,0,,
,,,,,,,,,,294,8,0,,
,,,,,,,,,,359,3,0,,
,,,,,,,,,,362,3,0,,
,,,,,,,,,,271,6,0,,
,,,,,,,,,,530,10,0,,
,,,,,,,,,,541,1,0,,
,,,,,,,,,,507,1,0,,
,,,,,,,,,,438,2,0,,
,,,,,,,,,,463,4,0,,
,,,,,,,,,,501,0,0,,
,,,,,,,,,,213,3,0,,
,,,,,,,,,,293,1,0,,
,,,,,,,,,,257,3,0,,
,,,,,,,,,,499,8,0,,
,,,,,,,,,,489,3,0,,
,,,,,,,,,,479,4,0,,
,,,,,,,,,,255,4,0,,
,,,,,,,,,,301,14,0,,
,,,,,,,,,,630,11,0,,
,,,,,,,,,,504,1,0,,
,,,,,,,,,,492,4,0,,
,,,,,,,,,,324,7,0,,
,,,,,,,,,,393,4,0,,
,,,,,,,,,,348,3,0,,
,,,,,,,,,,355,7,0,,
,,,,,,,,,,302,10,0,,
,,,,,,,,,,467,3,0,,
,,,,,,,,,,431,5,1,,
,,,,,,,,,,421,7,0,,
,,,,,,,,,,253,37,0,,
,,,,,,,,,,391,7,0,,
,,,,,,,,,,385,7,0,,
,,,,,,,,,,304,8,0,,
,,,,,,,,,,459,11,0,,
,,,,,,,,,,415,2,0,,
,,,,,,,,,,329,2,0,,
,,,,,,,,,,349,3,0,,
,,,,,,,,,,294,8,0,,
,,,,,,,,,,569,3,0,,
,,,,,,,,,,520,5,0,,
,,,,,,,,,,502,3,0,,
,,,,,,,,,,530,2,0,,
,,,,,,,,,,559,2,0,,
,,,,,,,,,,257,3,0,,
,,,,,,,,,,472,9,0,,
,,,,,,,,,,471,5,0,,
,,,,,,,,,,458,0,0,,
,,,,,,,,,,435,0,0,,
,,,,,,,,,,433,1,0,,
,,,,,,,,,,283,5,0,,
,,,,,,,,,,538,7,0,,
,,,,,,,,,,542,3,0,,
,,,,,,,,,,524,3,0,,
,,,,,,,,,,498,3,0,,
,,,,,,,,,,487,1,0,,
