BN,DATO' DR. LEONG YONG KONG,L,2020,121,PKR,KARUPAIYA MUTUSAMI,L,2020,161,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,237,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,72,PKR,KARUPAIYA MUTUSAMI,L,2020,180,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,218,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,139,PKR,KARUPAIYA MUTUSAMI,L,2020,194,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,135,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,115,PKR,KARUPAIYA MUTUSAMI,L,2020,57,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,103,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,154,PKR,KARUPAIYA MUTUSAMI,L,2020,105,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,300,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,144,PKR,KARUPAIYA MUTUSAMI,L,2020,115,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,53,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,135,PKR,KARUPAIYA MUTUSAMI,L,2020,19,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,107,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,181,PKR,KARUPAIYA MUTUSAMI,L,2020,53,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,314,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,131,PKR,KARUPAIYA MUTUSAMI,L,2020,54,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,318,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,191,PKR,KARUPAIYA MUTUSAMI,L,2020,46,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,57,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,180,PKR,KARUPAIYA MUTUSAMI,L,2020,99,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,154,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,108,PKR,KARUPAIYA MUTUSAMI,L,2020,83,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,225,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,99,PKR,KARUPAIYA MUTUSAMI,L,2020,77,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,198,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,129,PKR,KARUPAIYA MUTUSAMI,L,2020,82,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,67,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,171,PKR,KARUPAIYA MUTUSAMI,L,2020,160,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,293,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,119,PKR,KARUPAIYA MUTUSAMI,L,2020,138,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,356,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,88,PKR,KARUPAIYA MUTUSAMI,L,2020,219,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,206,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,79,PKR,KARUPAIYA MUTUSAMI,L,2020,159,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,298,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,118,PKR,KARUPAIYA MUTUSAMI,L,2020,66,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,99,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,139,PKR,KARUPAIYA MUTUSAMI,L,2020,124,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,187,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,87,PKR,KARUPAIYA MUTUSAMI,L,2020,115,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,250,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,69,PKR,KARUPAIYA MUTUSAMI,L,2020,102,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,241,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,106,PKR,KARUPAIYA MUTUSAMI,L,2020,146,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,32,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,80,PKR,KARUPAIYA MUTUSAMI,L,2020,223,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,54,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,70,PKR,KARUPAIYA MUTUSAMI,L,2020,192,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,72,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,49,PKR,KARUPAIYA MUTUSAMI,L,2020,130,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,145,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,33,PKR,KARUPAIYA MUTUSAMI,L,2020,154,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,187,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,32,PKR,KARUPAIYA MUTUSAMI,L,2020,167,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,153,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,148,PKR,KARUPAIYA MUTUSAMI,L,2020,86,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,232,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,105,PKR,KARUPAIYA MUTUSAMI,L,2020,170,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,36,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,76,PKR,KARUPAIYA MUTUSAMI,L,2020,223,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,54,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,75,PKR,KARUPAIYA MUTUSAMI,L,2020,215,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,64,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,138,PKR,KARUPAIYA MUTUSAMI,L,2020,101,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,48,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,172,PKR,KARUPAIYA MUTUSAMI,L,2020,199,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,176,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,119,PKR,KARUPAIYA MUTUSAMI,L,2020,248,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,177,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,120,PKR,KARUPAIYA MUTUSAMI,L,2020,205,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,175,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,74,PKR,KARUPAIYA MUTUSAMI,L,2020,204,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,216,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,74,PKR,KARUPAIYA MUTUSAMI,L,2020,165,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,31,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,39,PKR,KARUPAIYA MUTUSAMI,L,2020,186,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,106,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,70,PKR,KARUPAIYA MUTUSAMI,L,2020,198,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,15,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,75,PKR,KARUPAIYA MUTUSAMI,L,2020,249,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,50,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,54,PKR,KARUPAIYA MUTUSAMI,L,2020,196,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,114,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,65,PKR,KARUPAIYA MUTUSAMI,L,2020,175,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,25,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,81,PKR,KARUPAIYA MUTUSAMI,L,2020,318,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,69,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,51,PKR,KARUPAIYA MUTUSAMI,L,2020,288,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,102,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,49,PKR,KARUPAIYA MUTUSAMI,L,2020,240,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,134,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,50,PKR,KARUPAIYA MUTUSAMI,L,2020,215,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,21,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,62,PKR,KARUPAIYA MUTUSAMI,L,2020,288,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,77,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,49,PKR,KARUPAIYA MUTUSAMI,L,2020,225,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,112,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,77,PKR,KARUPAIYA MUTUSAMI,L,2020,119,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,66,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,89,PKR,KARUPAIYA MUTUSAMI,L,2020,143,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,204,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,85,PKR,KARUPAIYA MUTUSAMI,L,2020,156,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,40,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,140,PKR,KARUPAIYA MUTUSAMI,L,2020,288,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,154,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,86,PKR,KARUPAIYA MUTUSAMI,L,2020,260,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,214,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,68,PKR,KARUPAIYA MUTUSAMI,L,2020,284,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,146,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,70,PKR,KARUPAIYA MUTUSAMI,L,2020,214,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,226,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,99,PKR,KARUPAIYA MUTUSAMI,L,2020,166,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,9,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,127,PKR,KARUPAIYA MUTUSAMI,L,2020,272,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,10,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,46,PKR,KARUPAIYA MUTUSAMI,L,2020,319,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,14,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,93,PKR,KARUPAIYA MUTUSAMI,L,2020,40,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,132,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,128,PKR,KARUPAIYA MUTUSAMI,L,2020,65,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,269,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,92,PKR,KARUPAIYA MUTUSAMI,L,2020,83,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,252,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,91,PKR,KARUPAIYA MUTUSAMI,L,2020,67,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,236,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,92,PKR,KARUPAIYA MUTUSAMI,L,2020,75,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,81,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,165,PKR,KARUPAIYA MUTUSAMI,L,2020,181,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,190,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,125,PKR,KARUPAIYA MUTUSAMI,L,2020,210,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,208,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,97,PKR,KARUPAIYA MUTUSAMI,L,2020,233,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,202,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,78,PKR,KARUPAIYA MUTUSAMI,L,2020,267,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,169,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,62,PKR,KARUPAIYA MUTUSAMI,L,2020,252,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,168,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,57,PKR,KARUPAIYA MUTUSAMI,L,2020,237,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,180,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,68,PKR,KARUPAIYA MUTUSAMI,L,2020,207,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,207,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,68,PKR,KARUPAIYA MUTUSAMI,L,2020,196,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,24,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,90,PKR,KARUPAIYA MUTUSAMI,L,2020,359,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,86,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,62,PKR,KARUPAIYA MUTUSAMI,L,2020,335,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,126,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,55,PKR,KARUPAIYA MUTUSAMI,L,2020,278,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,153,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,40,PKR,KARUPAIYA MUTUSAMI,L,2020,250,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,7,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,48,PKR,KARUPAIYA MUTUSAMI,L,2020,415,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,104,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,48,PKR,KARUPAIYA MUTUSAMI,L,2020,205,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,14,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,78,PKR,KARUPAIYA MUTUSAMI,L,2020,350,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,50,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,56,PKR,KARUPAIYA MUTUSAMI,L,2020,331,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,75,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,90,PKR,KARUPAIYA MUTUSAMI,L,2020,135,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,46,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,82,PKR,KARUPAIYA MUTUSAMI,L,2020,314,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,84,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,57,PKR,KARUPAIYA MUTUSAMI,L,2020,307,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,106,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,52,PKR,KARUPAIYA MUTUSAMI,L,2020,250,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,124,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,39,PKR,KARUPAIYA MUTUSAMI,L,2020,242,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,140,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,81,PKR,KARUPAIYA MUTUSAMI,L,2020,172,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,31,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,116,PKR,KARUPAIYA MUTUSAMI,L,2020,350,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,82,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,87,PKR,KARUPAIYA MUTUSAMI,L,2020,356,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,103,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,63,PKR,KARUPAIYA MUTUSAMI,L,2020,363,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,89,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,63,PKR,KARUPAIYA MUTUSAMI,L,2020,333,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,92,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,41,PKR,KARUPAIYA MUTUSAMI,L,2020,320,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,92,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,45,PKR,KARUPAIYA MUTUSAMI,L,2020,286,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,150,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,89,PKR,KARUPAIYA MUTUSAMI,L,2020,158,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,32,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,141,PKR,KARUPAIYA MUTUSAMI,L,2020,343,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,121,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,81,PKR,KARUPAIYA MUTUSAMI,L,2020,337,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,162,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,62,PKR,KARUPAIYA MUTUSAMI,L,2020,371,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,141,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,60,PKR,KARUPAIYA MUTUSAMI,L,2020,366,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,118,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,49,PKR,KARUPAIYA MUTUSAMI,L,2020,301,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,139,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,71,PKR,KARUPAIYA MUTUSAMI,L,2020,278,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,184,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,109,PKR,KARUPAIYA MUTUSAMI,L,2020,98,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,100,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,75,PKR,KARUPAIYA MUTUSAMI,L,2020,159,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,165,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,49,PKR,KARUPAIYA MUTUSAMI,L,2020,145,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,162,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,136,PKR,KARUPAIYA MUTUSAMI,L,2020,51,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,93,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,187,PKR,KARUPAIYA MUTUSAMI,L,2020,157,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,203,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,151,PKR,KARUPAIYA MUTUSAMI,L,2020,153,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,217,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,95,PKR,KARUPAIYA MUTUSAMI,L,2020,149,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,242,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,97,PKR,KARUPAIYA MUTUSAMI,L,2020,166,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,222,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,77,PKR,KARUPAIYA MUTUSAMI,L,2020,170,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,41,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,157,PKR,KARUPAIYA MUTUSAMI,L,2020,289,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,156,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,85,PKR,KARUPAIYA MUTUSAMI,L,2020,354,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,143,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,65,PKR,KARUPAIYA MUTUSAMI,L,2020,362,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,153,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,58,PKR,KARUPAIYA MUTUSAMI,L,2020,365,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,136,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,47,PKR,KARUPAIYA MUTUSAMI,L,2020,338,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,147,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,53,PKR,KARUPAIYA MUTUSAMI,L,2020,286,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,175,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,52,PKR,KARUPAIYA MUTUSAMI,L,2020,284,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,236,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,73,PKR,KARUPAIYA MUTUSAMI,L,2020,144,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,25,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,124,PKR,KARUPAIYA MUTUSAMI,L,2020,377,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,66,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,86,PKR,KARUPAIYA MUTUSAMI,L,2020,329,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,101,,,,,
BN,DATO' DR. LEONG YONG KONG,L,2020,62,PKR,KARUPAIYA MUTUSAMI,L,2020,179,PAS,MUHAMAD SOBRI BIN OSMAN,L,2020,46,,,,,
