Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) USTAZ MAHFUZ ROSLAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO DANYAL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO VS MOGAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
7,132/29/01,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,6,567,24,449,88,561,6,0,TANAH MERAH ,UNDI BIASA
8,132/29/02,SEKOLAH KEBANGSAAN KG SAWAH,1,291,6,175,91,272,19,0,KAMPONG PACHITAN ,UNDI BIASA
8,132/29/02,SEKOLAH KEBANGSAAN KG SAWAH,2,550,27,325,185,537,13,0,KAMPONG PACHITAN ,UNDI BIASA
8,132/29/02,SEKOLAH KEBANGSAAN KG SAWAH,3,510,43,339,127,509,1,0,KAMPONG PACHITAN ,UNDI BIASA
9,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,1,287,1,200,73,274,13,0,BUKIT PELANDOK ,UNDI BIASA
9,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,2,564,6,449,104,559,4,1,BUKIT PELANDOK ,UNDI BIASA
9,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,3,559,12,456,88,556,3,0,BUKIT PELANDOK ,UNDI BIASA
9,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,4,558,14,490,52,556,2,0,BUKIT PELANDOK ,UNDI BIASA
9,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,5,533,15,443,67,525,7,1,BUKIT PELANDOK ,UNDI BIASA
10,132/29/04,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SG NIPAH,1,300,4,225,59,288,12,0,SUNGAI NIPAH ,UNDI BIASA
10,132/29/04,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SG NIPAH,2,541,6,476,54,536,5,0,SUNGAI NIPAH ,UNDI BIASA
11,132/29/05,SEKOLAH KEBANGSAAN CHUAH,1,288,13,123,144,280,8,0,CHUAH ,UNDI BIASA
11,132/29/05,SEKOLAH KEBANGSAAN CHUAH,2,525,32,273,209,514,11,0,CHUAH ,UNDI BIASA
11,132/29/05,SEKOLAH KEBANGSAAN CHUAH,3,515,50,294,167,511,4,0,CHUAH ,UNDI BIASA
11,132/29/05,SEKOLAH KEBANGSAAN CHUAH,4,522,69,296,156,521,1,0,CHUAH ,UNDI BIASA
11,132/29/05,SEKOLAH KEBANGSAAN CHUAH,5,528,73,332,119,524,3,1,CHUAH ,UNDI BIASA
12,132/30/01,SEKOLAH KEBANGSAAN JIMAH BARU,1,285,62,54,163,279,6,0,KAMPONG JIMAH BARU ,UNDI BIASA
12,132/30/01,SEKOLAH KEBANGSAAN JIMAH BARU,2,441,74,157,204,435,6,0,KAMPONG JIMAH BARU ,UNDI BIASA
13,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,1,270,11,167,83,261,9,0,BANDAR SPRING HILL ,UNDI BIASA
13,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,2,468,45,301,114,460,8,0,BANDAR SPRING HILL ,UNDI BIASA
13,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,3,456,48,341,67,456,0,0,BANDAR SPRING HILL ,UNDI BIASA
13,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,4,417,16,335,63,414,3,0,BANDAR SPRING HILL ,UNDI BIASA
13,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,5,394,51,265,76,392,2,0,BANDAR SPRING HILL ,UNDI BIASA
14,132/30/03,SEKOLAH KEBANGSAAN LUKUT,1,295,3,214,67,284,11,0,TAMAN INDAH JAYA ,UNDI BIASA
14,132/30/03,SEKOLAH KEBANGSAAN LUKUT,2,420,15,319,83,417,3,0,TAMAN INDAH JAYA ,UNDI BIASA
14,132/30/03,SEKOLAH KEBANGSAAN LUKUT,3,415,12,328,69,409,6,0,TAMAN INDAH JAYA ,UNDI BIASA
14,132/30/03,SEKOLAH KEBANGSAAN LUKUT,4,386,20,316,49,385,1,0,TAMAN INDAH JAYA ,UNDI BIASA
15,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,1,274,9,204,52,265,9,0,KUALA LUKUT ,UNDI BIASA
15,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,2,594,20,468,98,586,8,0,KUALA LUKUT ,UNDI BIASA
15,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,3,589,21,486,73,580,9,0,KUALA LUKUT ,UNDI BIASA
15,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,4,572,12,503,53,568,0,4,KUALA LUKUT ,UNDI BIASA
15,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,5,564,11,508,42,561,3,0,KUALA LUKUT ,UNDI BIASA
15,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,6,555,28,471,54,553,2,0,KUALA LUKUT ,UNDI BIASA
16,132/30/05,DEWAN WAWASAN LUKUT,1,272,7,211,45,263,8,1,LUKUT ,UNDI BIASA
16,132/30/05,DEWAN WAWASAN LUKUT,2,548,14,441,88,543,5,0,LUKUT ,UNDI BIASA
16,132/30/05,DEWAN WAWASAN LUKUT,3,544,25,444,73,542,2,0,LUKUT ,UNDI BIASA
16,132/30/05,DEWAN WAWASAN LUKUT,4,520,26,402,90,518,2,0,LUKUT ,UNDI BIASA
16,132/30/05,DEWAN WAWASAN LUKUT,5,524,35,394,94,523,1,0,LUKUT ,UNDI BIASA
17,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,1,278,6,219,49,274,4,0,SRI PARIT ,UNDI BIASA
17,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,2,597,10,530,53,593,4,0,SRI PARIT ,UNDI BIASA
17,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,3,560,5,509,42,556,4,0,SRI PARIT ,UNDI BIASA
17,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,4,555,10,471,66,547,8,0,SRI PARIT ,UNDI BIASA
17,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,5,580,18,511,50,579,1,0,SRI PARIT ,UNDI BIASA
18,132/30/07,DEWAN SRI TANJUNG (IPP),1,288,16,197,73,286,2,0,TANJONG GEMOK ,UNDI BIASA
18,132/30/07,DEWAN SRI TANJUNG (IPP),2,465,29,356,79,464,1,0,TANJONG GEMOK ,UNDI BIASA
18,132/30/07,DEWAN SRI TANJUNG (IPP),3,453,17,376,58,451,2,0,TANJONG GEMOK ,UNDI BIASA
18,132/30/07,DEWAN SRI TANJUNG (IPP),4,478,16,399,60,475,3,0,TANJONG GEMOK ,UNDI BIASA
18,132/30/07,DEWAN SRI TANJUNG (IPP),5,463,33,365,62,460,3,0,TANJONG GEMOK ,UNDI BIASA
19,132/31/01,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG ATHERTON,1,287,7,195,76,278,9,0,LADANG ATHERTON ,UNDI BIASA
20,132/31/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SILIAU,1,350,4,158,81,243,14,93,PEKAN SILIAU ,UNDI BIASA
20,132/31/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SILIAU,2,176,3,132,39,174,2,0,PEKAN SILIAU ,UNDI BIASA
21,132/31/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG BRADWALL,1,279,4,173,91,268,11,0,LADANG BRADWALL ,UNDI BIASA
22,132/31/04,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SUA BETONG,1,231,0,140,83,223,8,0,SUA BETONG ,UNDI BIASA
22,132/31/04,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SUA BETONG,2,298,6,223,64,293,5,0,SUA BETONG ,UNDI BIASA
23,132/31/05,SEKOLAH KEBANGSAAN SI-RUSA,1,194,25,92,75,192,2,0,SUNGGALA ,UNDI BIASA
24,132/31/06,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,1,286,41,84,144,269,17,0,KAMPONG BAGAN PINANG ,UNDI BIASA
24,132/31/06,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,2,481,101,169,208,478,3,0,KAMPONG BAGAN PINANG ,UNDI BIASA
24,132/31/06,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,3,447,118,181,145,444,2,1,KAMPONG BAGAN PINANG ,UNDI BIASA
24,132/31/06,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,4,440,99,197,143,439,1,0,KAMPONG BAGAN PINANG ,UNDI BIASA
24,132/31/06,SEKOLAH KEBANGSAAN PANGLIMA ADNAN,5,434,100,190,143,433,1,0,KAMPONG BAGAN PINANG ,UNDI BIASA
25,132/31/07,SEKOLAH KEBANGSAAN KAMPUNG BARU SIRUSA,1,263,29,72,159,260,3,0,SI RUSA ,UNDI BIASA
25,132/31/07,SEKOLAH KEBANGSAAN KAMPUNG BARU SIRUSA,2,490,95,135,253,483,7,0,SI RUSA ,UNDI BIASA
25,132/31/07,SEKOLAH KEBANGSAAN KAMPUNG BARU SIRUSA,3,458,133,169,154,456,2,0,SI RUSA ,UNDI BIASA
25,132/31/07,SEKOLAH KEBANGSAAN KAMPUNG BARU SIRUSA,4,443,119,182,140,441,2,0,SI RUSA ,UNDI BIASA
26,132/31/08,SEKOLAH KEBANGSAAN TELOK KEMANG,1,251,20,113,110,243,8,0,TELOK KEMANG ,UNDI BIASA
26,132/31/08,SEKOLAH KEBANGSAAN TELOK KEMANG,2,549,73,241,221,535,14,0,TELOK KEMANG ,UNDI BIASA
26,132/31/08,SEKOLAH KEBANGSAAN TELOK KEMANG,3,563,110,195,253,558,5,0,TELOK KEMANG ,UNDI BIASA
26,132/31/08,SEKOLAH KEBANGSAAN TELOK KEMANG,4,545,144,190,210,544,1,0,TELOK KEMANG ,UNDI BIASA
26,132/31/08,SEKOLAH KEBANGSAAN TELOK KEMANG,5,520,104,234,177,515,5,0,TELOK KEMANG ,UNDI BIASA
26,132/31/08,SEKOLAH KEBANGSAAN TELOK KEMANG,6,482,92,240,145,477,5,0,TELOK KEMANG ,UNDI BIASA
26,132/31/08,SEKOLAH KEBANGSAAN TELOK KEMANG,7,493,98,221,173,492,1,0,TELOK KEMANG ,UNDI BIASA
27,132/32/01,BALAI RAYA LADANG LEONG HIN SAN,1,284,5,172,97,274,10,0,AYER KUNING ,UNDI BIASA
27,132/32/01,BALAI RAYA LADANG LEONG HIN SAN,2,389,8,272,109,389,0,0,AYER KUNING ,UNDI BIASA
28,132/32/02,SEKOLAH KEBANGSAAN LINGGI,1,259,16,83,131,230,29,0,LINGGI ,UNDI BIASA
28,132/32/02,SEKOLAH KEBANGSAAN LINGGI,2,437,32,198,202,432,4,1,LINGGI ,UNDI BIASA
28,132/32/02,SEKOLAH KEBANGSAAN LINGGI,3,451,75,198,175,448,3,0,LINGGI ,UNDI BIASA
28,132/32/02,SEKOLAH KEBANGSAAN LINGGI,4,427,52,196,177,425,2,0,LINGGI ,UNDI BIASA
29,132/32/03,PUSAT PEMULIHAN DALAM KOMUNITI CAHAYA IKHSAN LINGGI,1,293,26,127,125,278,15,0,KAMPONG PENGKALAN DURIAN ,UNDI BIASA
29,132/32/03,PUSAT PEMULIHAN DALAM KOMUNITI CAHAYA IKHSAN LINGGI,2,346,30,220,92,342,4,0,KAMPONG PENGKALAN DURIAN ,UNDI BIASA
29,132/32/03,PUSAT PEMULIHAN DALAM KOMUNITI CAHAYA IKHSAN LINGGI,3,344,34,198,110,342,2,0,KAMPONG PENGKALAN DURIAN ,UNDI BIASA
30,132/32/04,SEKOLAH KEBANGSAAN PERMATANG PASIR,1,271,13,171,80,264,7,0,PENGKALAN KEMPAS ,UNDI BIASA
30,132/32/04,SEKOLAH KEBANGSAAN PERMATANG PASIR,2,382,37,218,124,379,3,0,PENGKALAN KEMPAS ,UNDI BIASA
30,132/32/04,SEKOLAH KEBANGSAAN PERMATANG PASIR,3,370,33,237,95,365,5,0,PENGKALAN KEMPAS ,UNDI BIASA
31,132/32/05,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SENGKANG,1,273,7,172,87,266,7,0,LADANG SENGKANG ,UNDI BIASA
31,132/32/05,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SENGKANG,2,289,8,212,68,288,1,0,LADANG SENGKANG ,UNDI BIASA
32,132/32/06,SEKOLAH KEBANGSAAN TANJONG AGAS,1,298,37,52,189,278,20,0,KAMPONG SUNGAI RAYA ,UNDI BIASA
32,132/32/06,SEKOLAH KEBANGSAAN TANJONG AGAS,2,382,67,104,199,370,12,0,KAMPONG SUNGAI RAYA ,UNDI BIASA
32,132/32/06,SEKOLAH KEBANGSAAN TANJONG AGAS,3,356,86,106,158,350,6,0,KAMPONG SUNGAI RAYA ,UNDI BIASA
32,132/32/06,SEKOLAH KEBANGSAAN TANJONG AGAS,4,351,85,118,145,348,3,0,KAMPONG SUNGAI RAYA ,UNDI BIASA
33,132/32/07,SEKOLAH KEBANGSAAN PASIR PANJANG,1,247,16,127,89,232,15,0,PASIR PANJANG ,UNDI BIASA
33,132/32/07,SEKOLAH KEBANGSAAN PASIR PANJANG,2,585,29,261,268,558,27,0,PASIR PANJANG ,UNDI BIASA
33,132/32/07,SEKOLAH KEBANGSAAN PASIR PANJANG,3,579,61,272,238,571,8,0,PASIR PANJANG ,UNDI BIASA
33,132/32/07,SEKOLAH KEBANGSAAN PASIR PANJANG,4,550,74,262,208,544,6,0,PASIR PANJANG ,UNDI BIASA
34,132/32/08,SEKOLAH KEBANGSAAN INTAN PERDANA,1,289,34,90,160,284,5,0,BANDAR BARU SUNGGALA ,UNDI BIASA
34,132/32/08,SEKOLAH KEBANGSAAN INTAN PERDANA,2,583,58,201,316,575,8,0,BANDAR BARU SUNGGALA ,UNDI BIASA
34,132/32/08,SEKOLAH KEBANGSAAN INTAN PERDANA,3,535,81,258,190,529,6,0,BANDAR BARU SUNGGALA ,UNDI BIASA
34,132/32/08,SEKOLAH KEBANGSAAN INTAN PERDANA,4,531,92,234,198,524,7,0,BANDAR BARU SUNGGALA ,UNDI BIASA
34,132/32/08,SEKOLAH KEBANGSAAN INTAN PERDANA,5,508,94,266,146,506,2,0,BANDAR BARU SUNGGALA ,UNDI BIASA
34,132/32/08,SEKOLAH KEBANGSAAN INTAN PERDANA,6,500,81,222,192,495,5,0,BANDAR BARU SUNGGALA ,UNDI BIASA
35,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,1,252,14,139,92,245,7,0,KAMPONG PAYA ,UNDI BIASA
35,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,2,525,40,277,200,517,8,0,KAMPONG PAYA ,UNDI BIASA
35,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,3,546,52,321,166,539,7,0,KAMPONG PAYA ,UNDI BIASA
35,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,4,521,89,296,134,519,2,0,KAMPONG PAYA ,UNDI BIASA
35,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,5,521,71,320,127,518,2,1,KAMPONG PAYA ,UNDI BIASA
35,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,6,515,72,325,117,514,1,0,KAMPONG PAYA ,UNDI BIASA
35,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,7,498,60,319,115,494,4,0,KAMPONG PAYA ,UNDI BIASA
35,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,8,489,73,297,118,488,0,1,KAMPONG PAYA ,UNDI BIASA
36,132/33/02,SEKOLAH KEBANGSAAN KAMPONG GELAM,1,273,9,179,77,265,8,0,KAMPONG ARAB ,UNDI BIASA
36,132/33/02,SEKOLAH KEBANGSAAN KAMPONG GELAM,2,407,13,293,94,400,7,0,KAMPONG ARAB ,UNDI BIASA
36,132/33/02,SEKOLAH KEBANGSAAN KAMPONG GELAM,3,409,19,301,85,405,4,0,KAMPONG ARAB ,UNDI BIASA
36,132/33/02,SEKOLAH KEBANGSAAN KAMPONG GELAM,4,380,23,300,55,378,2,0,KAMPONG ARAB ,UNDI BIASA
37,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,1,241,4,164,68,236,5,0,KAMPONG CHOKRA ,UNDI BIASA
37,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,2,548,21,345,170,536,12,0,KAMPONG CHOKRA ,UNDI BIASA
37,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,3,549,20,362,161,543,5,1,KAMPONG CHOKRA ,UNDI BIASA
37,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,4,526,27,402,93,522,4,0,KAMPONG CHOKRA ,UNDI BIASA
37,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,5,541,28,424,87,539,2,0,KAMPONG CHOKRA ,UNDI BIASA
38,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,1,204,9,128,65,202,2,0,PEKAN PORT DICKSON ,UNDI BIASA
38,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,2,494,35,322,135,492,2,0,PEKAN PORT DICKSON ,UNDI BIASA
38,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,3,503,45,297,156,498,5,0,PEKAN PORT DICKSON ,UNDI BIASA
38,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,4,523,48,332,137,517,5,1,PEKAN PORT DICKSON ,UNDI BIASA
38,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,5,512,46,331,132,509,3,0,PEKAN PORT DICKSON ,UNDI BIASA
38,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,6,492,34,341,111,486,6,0,PEKAN PORT DICKSON ,UNDI BIASA
38,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,7,499,57,303,135,495,4,0,PEKAN PORT DICKSON ,UNDI BIASA
38,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,8,482,51,308,119,478,4,0,PEKAN PORT DICKSON ,UNDI BIASA
