P.078_P.078/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.078,CAMERON HIGHLANDS,P.078/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,362
P.078_N.02_078/02/03_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/03,TANJUNG GAHAI,SK TANJUNG GAHAI,2,363
P.078_N.02_078/02/04_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/04,BUKIT KOTA,SK BATU YON,1,301
P.078_N.02_078/02/04_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/04,BUKIT KOTA,SK BATU YON,2,482
P.078_N.02_078/02/05_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/05,KAMPUNG KELEDEK,SK KAMPUNG KELEDEK,1,308
P.078_N.02_078/02/05_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/05,KAMPUNG KELEDEK,SK KAMPUNG KELEDEK,2,319
P.078_N.02_078/02/05_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/05,KAMPUNG KELEDEK,SK KAMPUNG KELEDEK,3,302
P.078_N.02_078/02/06_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/06,LUBUK KULIT,SK LUBOK KULIT,1,312
P.078_N.02_078/02/06_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/06,LUBUK KULIT,SK LUBOK KULIT,2,497
P.078_N.02_078/02/07_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/07,FELDA SUNGAI KOYAN SATU,SK LKTP SUNGAI KOYAN,1,303
P.078_N.02_078/02/07_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/07,FELDA SUNGAI KOYAN SATU,SK LKTP SUNGAI KOYAN,2,491
P.078_N.02_078/02/07_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/07,FELDA SUNGAI KOYAN SATU,SK LKTP SUNGAI KOYAN,3,449
P.078_N.02_078/02/08_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/08,FELDA SUNGAI KOYAN DUA & TIGA,SMK  SUNGAI KOYAN,1,269
P.078_N.02_078/02/08_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/08,FELDA SUNGAI KOYAN DUA & TIGA,SMK  SUNGAI KOYAN,2,371
P.078_N.02_078/02/08_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/08,FELDA SUNGAI KOYAN DUA & TIGA,SMK  SUNGAI KOYAN,3,356
P.078_N.02_078/02/08_4,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/08,FELDA SUNGAI KOYAN DUA & TIGA,SMK  SUNGAI KOYAN,4,332
P.078_N.02_078/02/08_5,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/08,FELDA SUNGAI KOYAN DUA & TIGA,SMK  SUNGAI KOYAN,5,317
P.078_N.02_078/02/09_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/09,POS BETAU,SK BETAU,1,281
P.078_N.02_078/02/09_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/09,POS BETAU,SK BETAU,2,426
P.078_N.02_078/02/09_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/09,POS BETAU,SK BETAU,3,422
P.078_N.02_078/02/10_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/10,POS SINDERUT,SK SENDERUT,1,307
P.078_N.02_078/02/10_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/10,POS SINDERUT,SK SENDERUT,2,430
P.078_N.02_078/02/10_3,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/10,POS SINDERUT,SK SENDERUT,3,358
P.078_N.02_078/02/11_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/11,POS LENJANG,SK LENJANG,1,236
P.078_N.02_078/02/11_2,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/11,POS LENJANG,SK LENJANG,2,239
P.078_N.02_078/02/12_1,,NORMAL VOTE,P.078,CAMERON HIGHLANDS,N.02,JELAI,078/02/12,POS TITUM,SK TITOM,1,212
,,,,,,,,,,,
