BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,123,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,274,PAS,ZUBIR BIN AHMAD,MALE,,56,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,76,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,258,PAS,ZUBIR BIN AHMAD,MALE,,65,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,59,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,268,PAS,ZUBIR BIN AHMAD,MALE,,60,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,141,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,95,PAS,ZUBIR BIN AHMAD,MALE,,55,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,180,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,270,PAS,ZUBIR BIN AHMAD,MALE,,106,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,118,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,278,PAS,ZUBIR BIN AHMAD,MALE,,103,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,107,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,37,PAS,ZUBIR BIN AHMAD,MALE,,158,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,140,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,144,PAS,ZUBIR BIN AHMAD,MALE,,244,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,102,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,154,PAS,ZUBIR BIN AHMAD,MALE,,243,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,90,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,175,PAS,ZUBIR BIN AHMAD,MALE,,202,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,129,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,335,PAS,ZUBIR BIN AHMAD,MALE,,121,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,103,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,142,PAS,ZUBIR BIN AHMAD,MALE,,37,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,113,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,308,PAS,ZUBIR BIN AHMAD,MALE,,92,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,126,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,112,PAS,ZUBIR BIN AHMAD,MALE,,45,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,179,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,282,PAS,ZUBIR BIN AHMAD,MALE,,91,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,103,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,306,PAS,ZUBIR BIN AHMAD,MALE,,100,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,96,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,307,PAS,ZUBIR BIN AHMAD,MALE,,93,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,126,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,126,PAS,ZUBIR BIN AHMAD,MALE,,39,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,112,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,256,PAS,ZUBIR BIN AHMAD,MALE,,62,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,80,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,265,PAS,ZUBIR BIN AHMAD,MALE,,49,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,78,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,149,PAS,ZUBIR BIN AHMAD,MALE,,39,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,58,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,240,PAS,ZUBIR BIN AHMAD,MALE,,34,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,44,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,208,PAS,ZUBIR BIN AHMAD,MALE,,36,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,141,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,98,PAS,ZUBIR BIN AHMAD,MALE,,62,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,89,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,177,PAS,ZUBIR BIN AHMAD,MALE,,102,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,72,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,178,PAS,ZUBIR BIN AHMAD,MALE,,78,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,132,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,134,PAS,ZUBIR BIN AHMAD,MALE,,39,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,100,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,232,PAS,ZUBIR BIN AHMAD,MALE,,60,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,66,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,237,PAS,ZUBIR BIN AHMAD,MALE,,57,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,115,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,110,PAS,ZUBIR BIN AHMAD,MALE,,56,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,88,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,265,PAS,ZUBIR BIN AHMAD,MALE,,148,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,75,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,268,PAS,ZUBIR BIN AHMAD,MALE,,114,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,146,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,99,PAS,ZUBIR BIN AHMAD,MALE,,55,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,104,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,170,PAS,ZUBIR BIN AHMAD,MALE,,83,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,59,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,177,PAS,ZUBIR BIN AHMAD,MALE,,82,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,107,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,135,PAS,ZUBIR BIN AHMAD,MALE,,38,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,96,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,193,PAS,ZUBIR BIN AHMAD,MALE,,71,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,54,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,206,PAS,ZUBIR BIN AHMAD,MALE,,68,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,80,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,186,PAS,ZUBIR BIN AHMAD,MALE,,11,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,92,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,368,PAS,ZUBIR BIN AHMAD,MALE,,19,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,64,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,371,PAS,ZUBIR BIN AHMAD,MALE,,25,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,58,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,351,PAS,ZUBIR BIN AHMAD,MALE,,23,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,55,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,349,PAS,ZUBIR BIN AHMAD,MALE,,33,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,83,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,152,PAS,ZUBIR BIN AHMAD,MALE,,17,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,154,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,335,PAS,ZUBIR BIN AHMAD,MALE,,45,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,125,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,319,PAS,ZUBIR BIN AHMAD,MALE,,53,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,121,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,309,PAS,ZUBIR BIN AHMAD,MALE,,53,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,96,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,168,PAS,ZUBIR BIN AHMAD,MALE,,9,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,108,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,352,PAS,ZUBIR BIN AHMAD,MALE,,34,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,73,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,309,PAS,ZUBIR BIN AHMAD,MALE,,41,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,196,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,117,PAS,ZUBIR BIN AHMAD,MALE,,18,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,240,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,139,PAS,ZUBIR BIN AHMAD,MALE,,13,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,200,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,108,PAS,ZUBIR BIN AHMAD,MALE,,4,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,259,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,331,PAS,ZUBIR BIN AHMAD,MALE,,24,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,82,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,131,PAS,ZUBIR BIN AHMAD,MALE,,31,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,124,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,333,PAS,ZUBIR BIN AHMAD,MALE,,50,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,72,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,373,PAS,ZUBIR BIN AHMAD,MALE,,69,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,77,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,338,PAS,ZUBIR BIN AHMAD,MALE,,60,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,77,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,336,PAS,ZUBIR BIN AHMAD,MALE,,44,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,119,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,94,PAS,ZUBIR BIN AHMAD,MALE,,17,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,166,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,179,PAS,ZUBIR BIN AHMAD,MALE,,4,,,,,
BN,DATO' IR. NAWAWI BIN AHMAD,MALE,,154,PKR,DR MAHATHIR BIN MOHAMAD,MALE,,143,PAS,ZUBIR BIN AHMAD,MALE,,21,,,,,
,,,,10061,,,,,18954,,,,,5512,,,,,
BN,OTHMAN BIN AZIZ,MALE,,225,PKR,MUKHRIZ MAHATHIR,MALE,,304,PAS,ABD. GHANI BIN AHMAD,MALE,,183,,,,,
BN,OTHMAN BIN AZIZ,MALE,,14,PKR,MUKHRIZ MAHATHIR,MALE,,7,PAS,ABD. GHANI BIN AHMAD,MALE,,4,,,,,
BN,OTHMAN BIN AZIZ,MALE,,16,PKR,MUKHRIZ MAHATHIR,MALE,,5,PAS,ABD. GHANI BIN AHMAD,MALE,,1,,,,,
BN,OTHMAN BIN AZIZ,MALE,,105,PKR,MUKHRIZ MAHATHIR,MALE,,102,PAS,ABD. GHANI BIN AHMAD,MALE,,76,,,,,
BN,OTHMAN BIN AZIZ,MALE,,101,PKR,MUKHRIZ MAHATHIR,MALE,,157,PAS,ABD. GHANI BIN AHMAD,MALE,,87,,,,,
BN,OTHMAN BIN AZIZ,MALE,,65,PKR,MUKHRIZ MAHATHIR,MALE,,159,PAS,ABD. GHANI BIN AHMAD,MALE,,97,,,,,
BN,OTHMAN BIN AZIZ,MALE,,148,PKR,MUKHRIZ MAHATHIR,MALE,,131,PAS,ABD. GHANI BIN AHMAD,MALE,,28,,,,,
BN,OTHMAN BIN AZIZ,MALE,,99,PKR,MUKHRIZ MAHATHIR,MALE,,192,PAS,ABD. GHANI BIN AHMAD,MALE,,24,,,,,
BN,OTHMAN BIN AZIZ,MALE,,137,PKR,MUKHRIZ MAHATHIR,MALE,,149,PAS,ABD. GHANI BIN AHMAD,MALE,,13,,,,,
BN,OTHMAN BIN AZIZ,MALE,,95,PKR,MUKHRIZ MAHATHIR,MALE,,183,PAS,ABD. GHANI BIN AHMAD,MALE,,25,,,,,
BN,OTHMAN BIN AZIZ,MALE,,63,PKR,MUKHRIZ MAHATHIR,MALE,,198,PAS,ABD. GHANI BIN AHMAD,MALE,,29,,,,,
BN,OTHMAN BIN AZIZ,MALE,,94,PKR,MUKHRIZ MAHATHIR,MALE,,103,PAS,ABD. GHANI BIN AHMAD,MALE,,52,,,,,
BN,OTHMAN BIN AZIZ,MALE,,140,PKR,MUKHRIZ MAHATHIR,MALE,,263,PAS,ABD. GHANI BIN AHMAD,MALE,,94,,,,,
BN,OTHMAN BIN AZIZ,MALE,,82,PKR,MUKHRIZ MAHATHIR,MALE,,271,PAS,ABD. GHANI BIN AHMAD,MALE,,119,,,,,
BN,OTHMAN BIN AZIZ,MALE,,69,PKR,MUKHRIZ MAHATHIR,MALE,,246,PAS,ABD. GHANI BIN AHMAD,MALE,,125,,,,,
BN,OTHMAN BIN AZIZ,MALE,,101,PKR,MUKHRIZ MAHATHIR,MALE,,75,PAS,ABD. GHANI BIN AHMAD,MALE,,81,,,,,
BN,OTHMAN BIN AZIZ,MALE,,175,PKR,MUKHRIZ MAHATHIR,MALE,,193,PAS,ABD. GHANI BIN AHMAD,MALE,,110,,,,,
BN,OTHMAN BIN AZIZ,MALE,,133,PKR,MUKHRIZ MAHATHIR,MALE,,197,PAS,ABD. GHANI BIN AHMAD,MALE,,128,,,,,
BN,OTHMAN BIN AZIZ,MALE,,94,PKR,MUKHRIZ MAHATHIR,MALE,,218,PAS,ABD. GHANI BIN AHMAD,MALE,,102,,,,,
BN,OTHMAN BIN AZIZ,MALE,,81,PKR,MUKHRIZ MAHATHIR,MALE,,220,PAS,ABD. GHANI BIN AHMAD,MALE,,107,,,,,
BN,OTHMAN BIN AZIZ,MALE,,141,PKR,MUKHRIZ MAHATHIR,MALE,,128,PAS,ABD. GHANI BIN AHMAD,MALE,,35,,,,,
BN,OTHMAN BIN AZIZ,MALE,,172,PKR,MUKHRIZ MAHATHIR,MALE,,281,PAS,ABD. GHANI BIN AHMAD,MALE,,88,,,,,
BN,OTHMAN BIN AZIZ,MALE,,75,PKR,MUKHRIZ MAHATHIR,MALE,,96,PAS,ABD. GHANI BIN AHMAD,MALE,,99,,,,,
BN,OTHMAN BIN AZIZ,MALE,,131,PKR,MUKHRIZ MAHATHIR,MALE,,251,PAS,ABD. GHANI BIN AHMAD,MALE,,167,,,,,
BN,OTHMAN BIN AZIZ,MALE,,71,PKR,MUKHRIZ MAHATHIR,MALE,,221,PAS,ABD. GHANI BIN AHMAD,MALE,,173,,,,,
BN,OTHMAN BIN AZIZ,MALE,,74,PKR,MUKHRIZ MAHATHIR,MALE,,83,PAS,ABD. GHANI BIN AHMAD,MALE,,89,,,,,
BN,OTHMAN BIN AZIZ,MALE,,133,PKR,MUKHRIZ MAHATHIR,MALE,,156,PAS,ABD. GHANI BIN AHMAD,MALE,,151,,,,,
BN,OTHMAN BIN AZIZ,MALE,,100,PKR,MUKHRIZ MAHATHIR,MALE,,186,PAS,ABD. GHANI BIN AHMAD,MALE,,151,,,,,
BN,OTHMAN BIN AZIZ,MALE,,66,PKR,MUKHRIZ MAHATHIR,MALE,,187,PAS,ABD. GHANI BIN AHMAD,MALE,,170,,,,,
BN,OTHMAN BIN AZIZ,MALE,,46,PKR,MUKHRIZ MAHATHIR,MALE,,71,PAS,ABD. GHANI BIN AHMAD,MALE,,171,,,,,
BN,OTHMAN BIN AZIZ,MALE,,74,PKR,MUKHRIZ MAHATHIR,MALE,,186,PAS,ABD. GHANI BIN AHMAD,MALE,,297,,,,,
BN,OTHMAN BIN AZIZ,MALE,,93,PKR,MUKHRIZ MAHATHIR,MALE,,66,PAS,ABD. GHANI BIN AHMAD,MALE,,120,,,,,
BN,OTHMAN BIN AZIZ,MALE,,129,PKR,MUKHRIZ MAHATHIR,MALE,,176,PAS,ABD. GHANI BIN AHMAD,MALE,,145,,,,,
BN,OTHMAN BIN AZIZ,MALE,,101,PKR,MUKHRIZ MAHATHIR,MALE,,194,PAS,ABD. GHANI BIN AHMAD,MALE,,122,,,,,
BN,OTHMAN BIN AZIZ,MALE,,109,PKR,MUKHRIZ MAHATHIR,MALE,,64,PAS,ABD. GHANI BIN AHMAD,MALE,,121,,,,,
BN,OTHMAN BIN AZIZ,MALE,,98,PKR,MUKHRIZ MAHATHIR,MALE,,148,PAS,ABD. GHANI BIN AHMAD,MALE,,176,,,,,
BN,OTHMAN BIN AZIZ,MALE,,63,PKR,MUKHRIZ MAHATHIR,MALE,,174,PAS,ABD. GHANI BIN AHMAD,MALE,,166,,,,,
BN,OTHMAN BIN AZIZ,MALE,,120,PKR,MUKHRIZ MAHATHIR,MALE,,94,PAS,ABD. GHANI BIN AHMAD,MALE,,72,,,,,
BN,OTHMAN BIN AZIZ,MALE,,162,PKR,MUKHRIZ MAHATHIR,MALE,,226,PAS,ABD. GHANI BIN AHMAD,MALE,,118,,,,,
BN,OTHMAN BIN AZIZ,MALE,,117,PKR,MUKHRIZ MAHATHIR,MALE,,70,PAS,ABD. GHANI BIN AHMAD,MALE,,65,,,,,
BN,OTHMAN BIN AZIZ,MALE,,150,PKR,MUKHRIZ MAHATHIR,MALE,,164,PAS,ABD. GHANI BIN AHMAD,MALE,,117,,,,,
BN,OTHMAN BIN AZIZ,MALE,,110,PKR,MUKHRIZ MAHATHIR,MALE,,163,PAS,ABD. GHANI BIN AHMAD,MALE,,109,,,,,
BN,OTHMAN BIN AZIZ,MALE,,78,PKR,MUKHRIZ MAHATHIR,MALE,,196,PAS,ABD. GHANI BIN AHMAD,MALE,,128,,,,,
BN,OTHMAN BIN AZIZ,MALE,,127,PKR,MUKHRIZ MAHATHIR,MALE,,142,PAS,ABD. GHANI BIN AHMAD,MALE,,134,,,,,
BN,OTHMAN BIN AZIZ,MALE,,88,PKR,MUKHRIZ MAHATHIR,MALE,,129,PAS,ABD. GHANI BIN AHMAD,MALE,,28,,,,,
BN,OTHMAN BIN AZIZ,MALE,,147,PKR,MUKHRIZ MAHATHIR,MALE,,280,PAS,ABD. GHANI BIN AHMAD,MALE,,80,,,,,
BN,OTHMAN BIN AZIZ,MALE,,107,PKR,MUKHRIZ MAHATHIR,MALE,,266,PAS,ABD. GHANI BIN AHMAD,MALE,,73,,,,,
BN,OTHMAN BIN AZIZ,MALE,,143,PKR,MUKHRIZ MAHATHIR,MALE,,115,PAS,ABD. GHANI BIN AHMAD,MALE,,45,,,,,
BN,OTHMAN BIN AZIZ,MALE,,129,PKR,MUKHRIZ MAHATHIR,MALE,,200,PAS,ABD. GHANI BIN AHMAD,MALE,,47,,,,,
BN,OTHMAN BIN AZIZ,MALE,,132,PKR,MUKHRIZ MAHATHIR,MALE,,113,PAS,ABD. GHANI BIN AHMAD,MALE,,31,,,,,
BN,OTHMAN BIN AZIZ,MALE,,153,PKR,MUKHRIZ MAHATHIR,MALE,,190,PAS,ABD. GHANI BIN AHMAD,MALE,,61,,,,,
BN,OTHMAN BIN AZIZ,MALE,,125,PKR,MUKHRIZ MAHATHIR,MALE,,196,PAS,ABD. GHANI BIN AHMAD,MALE,,56,,,,,
BN,OTHMAN BIN AZIZ,MALE,,66,PKR,MUKHRIZ MAHATHIR,MALE,,226,PAS,ABD. GHANI BIN AHMAD,MALE,,11,,,,,
BN,OTHMAN BIN AZIZ,MALE,,47,PKR,MUKHRIZ MAHATHIR,MALE,,283,PAS,ABD. GHANI BIN AHMAD,MALE,,36,,,,,
BN,OTHMAN BIN AZIZ,MALE,,114,PKR,MUKHRIZ MAHATHIR,MALE,,126,PAS,ABD. GHANI BIN AHMAD,MALE,,26,,,,,
BN,OTHMAN BIN AZIZ,MALE,,198,PKR,MUKHRIZ MAHATHIR,MALE,,267,PAS,ABD. GHANI BIN AHMAD,MALE,,49,,,,,
BN,OTHMAN BIN AZIZ,MALE,,156,PKR,MUKHRIZ MAHATHIR,MALE,,290,PAS,ABD. GHANI BIN AHMAD,MALE,,61,,,,,
BN,OTHMAN BIN AZIZ,MALE,,112,PKR,MUKHRIZ MAHATHIR,MALE,,286,PAS,ABD. GHANI BIN AHMAD,MALE,,53,,,,,
BN,OTHMAN BIN AZIZ,MALE,,99,PKR,MUKHRIZ MAHATHIR,MALE,,278,PAS,ABD. GHANI BIN AHMAD,MALE,,62,,,,,
BN,OTHMAN BIN AZIZ,MALE,,134,PKR,MUKHRIZ MAHATHIR,MALE,,101,PAS,ABD. GHANI BIN AHMAD,MALE,,51,,,,,
BN,OTHMAN BIN AZIZ,MALE,,227,PKR,MUKHRIZ MAHATHIR,MALE,,230,PAS,ABD. GHANI BIN AHMAD,MALE,,81,,,,,
BN,OTHMAN BIN AZIZ,MALE,,137,PKR,MUKHRIZ MAHATHIR,MALE,,221,PAS,ABD. GHANI BIN AHMAD,MALE,,113,,,,,
BN,OTHMAN BIN AZIZ,MALE,,131,PKR,MUKHRIZ MAHATHIR,MALE,,116,PAS,ABD. GHANI BIN AHMAD,MALE,,60,,,,,
BN,OTHMAN BIN AZIZ,MALE,,121,PKR,MUKHRIZ MAHATHIR,MALE,,200,PAS,ABD. GHANI BIN AHMAD,MALE,,78,,,,,
BN,OTHMAN BIN AZIZ,MALE,,83,PKR,MUKHRIZ MAHATHIR,MALE,,193,PAS,ABD. GHANI BIN AHMAD,MALE,,78,,,,,
BN,OTHMAN BIN AZIZ,MALE,,76,PKR,MUKHRIZ MAHATHIR,MALE,,75,PAS,ABD. GHANI BIN AHMAD,MALE,,107,,,,,
BN,OTHMAN BIN AZIZ,MALE,,120,PKR,MUKHRIZ MAHATHIR,MALE,,164,PAS,ABD. GHANI BIN AHMAD,MALE,,227,,,,,
BN,OTHMAN BIN AZIZ,MALE,,91,PKR,MUKHRIZ MAHATHIR,MALE,,222,PAS,ABD. GHANI BIN AHMAD,MALE,,160,,,,,
