P.134_N.01_134/01/02_1,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/02,SUNGAI BARU HILIR ,SEKOLAH KEBANGSAAN AYER JERNEH,1,293
P.134_N.01_134/01/02_2,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/02,SUNGAI BARU HILIR ,SEKOLAH KEBANGSAAN AYER JERNEH,2,293
P.134_N.01_134/01/02_3,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/02,SUNGAI BARU HILIR ,SEKOLAH KEBANGSAAN AYER JERNEH,3,291
P.134_N.01_134/01/03_1,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/03,KAMPUNG TENGAH ,SEKOLAH KEBANGSAAN KAMPUNG TENGAH,1,294
P.134_N.01_134/01/03_2,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/03,KAMPUNG TENGAH ,SEKOLAH KEBANGSAAN KAMPUNG TENGAH,2,361
P.134_N.01_134/01/03_3,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/03,KAMPUNG TENGAH ,SEKOLAH KEBANGSAAN KAMPUNG TENGAH,3,358
P.134_N.01_134/01/04_1,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/04,PERMATANG ,SEKOLAH KEBANGSAAN OTHMAN SHAWAL,1,293
P.134_N.01_134/01/04_2,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/04,PERMATANG ,SEKOLAH KEBANGSAAN OTHMAN SHAWAL,2,430
P.134_N.01_134/01/04_3,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/04,PERMATANG ,SEKOLAH KEBANGSAAN OTHMAN SHAWAL,3,402
P.134_N.01_134/01/04_4,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/04,PERMATANG ,SEKOLAH KEBANGSAAN OTHMAN SHAWAL,4,373
P.134_N.01_134/01/05_1,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/05,KUALA SUNGAI BARU ,SEKOLAH JENIS KEBANGSAAN (CINA) YOK SIN,1,293
P.134_N.01_134/01/05_2,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/05,KUALA SUNGAI BARU ,SEKOLAH JENIS KEBANGSAAN (CINA) YOK SIN,2,358
P.134_N.01_134/01/05_3,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/05,KUALA SUNGAI BARU ,SEKOLAH JENIS KEBANGSAAN (CINA) YOK SIN,3,347
P.134_N.01_134/01/06_1,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/06,PAYA MENGKUANG ,SEKOLAH KEBANGSAAN SUNGAI TUANG,1,295
P.134_N.01_134/01/06_2,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/06,PAYA MENGKUANG ,SEKOLAH KEBANGSAAN SUNGAI TUANG,2,540
P.134_N.01_134/01/06_3,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/06,PAYA MENGKUANG ,SEKOLAH KEBANGSAAN SUNGAI TUANG,3,536
P.134_N.01_134/01/07_1,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/07,TELOK GONG ,SEKOLAH MENENGAH KEBANGSAAN RAHMAT,1,309
P.134_N.01_134/01/07_2,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/07,TELOK GONG ,SEKOLAH MENENGAH KEBANGSAAN RAHMAT,2,516
P.134_N.01_134/01/07_3,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/07,TELOK GONG ,SEKOLAH MENENGAH KEBANGSAAN RAHMAT,3,476
P.134_N.01_134/01/07_4,,NORMAL VOTE,P.134,MASJID TANAH,N.01,KUALA LINGGI,134/01/07,TELOK GONG ,SEKOLAH MENENGAH KEBANGSAAN RAHMAT,4,471
P.134_N.02_134/02/01_1,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/01,KAMPUNG PULAU ,SEK. REN. AGAMA (JAIM) KAMPUNG PULAU,1,312
P.134_N.02_134/02/01_2,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/01,KAMPUNG PULAU ,SEK. REN. AGAMA (JAIM) KAMPUNG PULAU,2,325
P.134_N.02_134/02/01_3,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/01,KAMPUNG PULAU ,SEK. REN. AGAMA (JAIM) KAMPUNG PULAU,3,308
P.134_N.02_134/02/02_1,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/02,LUBOK REDAN ,SEKOLAH KEBANGSAAN LUBOK REDAN,1,303
P.134_N.02_134/02/02_2,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/02,LUBOK REDAN ,SEKOLAH KEBANGSAAN LUBOK REDAN,2,447
P.134_N.02_134/02/02_3,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/02,LUBOK REDAN ,SEKOLAH KEBANGSAAN LUBOK REDAN,3,429
P.134_N.02_134/02/03_1,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/03,SUNGAI BARU TENGAH ,SEK. REN. AGAMA (JAIM) LONDANG,1,296
P.134_N.02_134/02/03_2,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/03,SUNGAI BARU TENGAH ,SEK. REN. AGAMA (JAIM) LONDANG,2,438
P.134_N.02_134/02/03_3,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/03,SUNGAI BARU TENGAH ,SEK. REN. AGAMA (JAIM) LONDANG,3,411
P.134_N.02_134/02/03_4,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/03,SUNGAI BARU TENGAH ,SEK. REN. AGAMA (JAIM) LONDANG,4,409
P.134_N.02_134/02/04_1,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/04,PENGKALAN BALAK ,SEKOLAH KEBANGSAAN PENGKALAN BALAK,1,275
P.134_N.02_134/02/04_2,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/04,PENGKALAN BALAK ,SEKOLAH KEBANGSAAN PENGKALAN BALAK,2,522
P.134_N.02_134/02/04_3,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/04,PENGKALAN BALAK ,SEKOLAH KEBANGSAAN PENGKALAN BALAK,3,485
P.134_N.02_134/02/04_4,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/04,PENGKALAN BALAK ,SEKOLAH KEBANGSAAN PENGKALAN BALAK,4,462
P.134_N.02_134/02/04_5,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/04,PENGKALAN BALAK ,SEKOLAH KEBANGSAAN PENGKALAN BALAK,5,476
P.134_N.02_134/02/05_1,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/05,PASIR GEMBOR ,SEKOLAH KEBANGSAAN TANJONG BIDARA,1,284
P.134_N.02_134/02/05_2,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/05,PASIR GEMBOR ,SEKOLAH KEBANGSAAN TANJONG BIDARA,2,564
P.134_N.02_134/02/05_3,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/05,PASIR GEMBOR ,SEKOLAH KEBANGSAAN TANJONG BIDARA,3,531
P.134_N.02_134/02/05_4,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/05,PASIR GEMBOR ,SEKOLAH KEBANGSAAN TANJONG BIDARA,4,497
P.134_N.02_134/02/05_5,,NORMAL VOTE,P.134,MASJID TANAH,N.02,TANJUNG BIDARA,134/02/05,PASIR GEMBOR ,SEKOLAH KEBANGSAAN TANJONG BIDARA,5,497
P.134_N.03_134/03/01_1,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/01,SUNGAI SIPUT ,SEKOLAH KEBANGSAAN SUNGAI SIPUT,1,290
P.134_N.03_134/03/01_2,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/01,SUNGAI SIPUT ,SEKOLAH KEBANGSAAN SUNGAI SIPUT,2,315
P.134_N.03_134/03/02_1,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/02,SUNGAI JERNEH ,SEKOLAH KEBANGSAAN SUNGAI JERNEH,1,311
P.134_N.03_134/03/03_1,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/03,RAMUAN CHINA KECHIL ,SEKOLAH MENENGAH KEBANGSAAN LUBOK CHINA,1,259
P.134_N.03_134/03/03_2,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/03,RAMUAN CHINA KECHIL ,SEKOLAH MENENGAH KEBANGSAAN LUBOK CHINA,2,441
P.134_N.03_134/03/03_3,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/03,RAMUAN CHINA KECHIL ,SEKOLAH MENENGAH KEBANGSAAN LUBOK CHINA,3,391
P.134_N.03_134/03/03_4,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/03,RAMUAN CHINA KECHIL ,SEKOLAH MENENGAH KEBANGSAAN LUBOK CHINA,4,392
P.134_N.03_134/03/04_1,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/04,FELCRA RAMUAN CHINA KECHIL ,SEK. REN. AGAMA (JAIM) FELCRA RAMUAN CHINA KECHIL,1,318
P.134_N.03_134/03/04_2,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/04,FELCRA RAMUAN CHINA KECHIL ,SEK. REN. AGAMA (JAIM) FELCRA RAMUAN CHINA KECHIL,2,413
P.134_N.03_134/03/05_1,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/05,RAMUAN CHINA BESAR ,SEKOLAH KEBANGSAAN RAMUAN CHINA BESAR,1,256
P.134_N.03_134/03/05_2,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/05,RAMUAN CHINA BESAR ,SEKOLAH KEBANGSAAN RAMUAN CHINA BESAR,2,522
P.134_N.03_134/03/05_3,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/05,RAMUAN CHINA BESAR ,SEKOLAH KEBANGSAAN RAMUAN CHINA BESAR,3,480
P.134_N.03_134/03/05_4,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/05,RAMUAN CHINA BESAR ,SEKOLAH KEBANGSAAN RAMUAN CHINA BESAR,4,450
P.134_N.03_134/03/06_1,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/06,KAMPUNG LEKOK ,SEKOLAH KEBANGSAAN DEMANG TAHA,1,284
P.134_N.03_134/03/06_2,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/06,KAMPUNG LEKOK ,SEKOLAH KEBANGSAAN DEMANG TAHA,2,636
P.134_N.03_134/03/06_3,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/06,KAMPUNG LEKOK ,SEKOLAH KEBANGSAAN DEMANG TAHA,3,594
P.134_N.03_134/03/06_4,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/06,KAMPUNG LEKOK ,SEKOLAH KEBANGSAAN DEMANG TAHA,4,560
P.134_N.03_134/03/06_5,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/06,KAMPUNG LEKOK ,SEKOLAH KEBANGSAAN DEMANG TAHA,5,560
P.134_N.03_134/03/07_1,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/07,KAMPUNG PINANG ,SEKOLAH KEBANGSAAN AYER LIMAU,1,275
P.134_N.03_134/03/07_2,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/07,KAMPUNG PINANG ,SEKOLAH KEBANGSAAN AYER LIMAU,2,476
P.134_N.03_134/03/07_3,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/07,KAMPUNG PINANG ,SEKOLAH KEBANGSAAN AYER LIMAU,3,430
P.134_N.03_134/03/07_4,,NORMAL VOTE,P.134,MASJID TANAH,N.03,AYER LIMAU,134/03/07,KAMPUNG PINANG ,SEKOLAH KEBANGSAAN AYER LIMAU,4,415
P.134_N.04_134/04/01_1,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/01,PEKAN MASJID TANAH ,SEKOLAH KEBANGSAAN SRI LAKSAMANA,1,256
P.134_N.04_134/04/01_2,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/01,PEKAN MASJID TANAH ,SEKOLAH KEBANGSAAN SRI LAKSAMANA,2,574
P.134_N.04_134/04/01_3,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/01,PEKAN MASJID TANAH ,SEKOLAH KEBANGSAAN SRI LAKSAMANA,3,568
P.134_N.04_134/04/01_4,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/01,PEKAN MASJID TANAH ,SEKOLAH KEBANGSAAN SRI LAKSAMANA,4,547
P.134_N.04_134/04/01_5,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/01,PEKAN MASJID TANAH ,SEKOLAH KEBANGSAAN SRI LAKSAMANA,5,538
P.134_N.04_134/04/02_1,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/02,DURIAN DAUN ,SEKOLAH KEBANGSAAN DURIAN DAUN (K),1,285
P.134_N.04_134/04/02_2,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/02,DURIAN DAUN ,SEKOLAH KEBANGSAAN DURIAN DAUN (K),2,532
P.134_N.04_134/04/02_3,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/02,DURIAN DAUN ,SEKOLAH KEBANGSAAN DURIAN DAUN (K),3,515
P.134_N.04_134/04/02_4,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/02,DURIAN DAUN ,SEKOLAH KEBANGSAAN DURIAN DAUN (K),4,505
P.134_N.04_134/04/03_1,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/03,SUNGAI BARU HULU ,SEKOLAH KEBANGSAAN DATUK TAMBICHIK KARIM,1,285
P.134_N.04_134/04/03_2,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/03,SUNGAI BARU HULU ,SEKOLAH KEBANGSAAN DATUK TAMBICHIK KARIM,2,584
P.134_N.04_134/04/03_3,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/03,SUNGAI BARU HULU ,SEKOLAH KEBANGSAAN DATUK TAMBICHIK KARIM,3,548
P.134_N.04_134/04/03_4,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/03,SUNGAI BARU HULU ,SEKOLAH KEBANGSAAN DATUK TAMBICHIK KARIM,4,524
P.134_N.04_134/04/04_1,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/04,PEKAN LENDU ,SEKOLAH KEBANGSAAN LENDU,1,287
P.134_N.04_134/04/04_2,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/04,PEKAN LENDU ,SEKOLAH KEBANGSAAN LENDU,2,607
P.134_N.04_134/04/04_3,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/04,PEKAN LENDU ,SEKOLAH KEBANGSAAN LENDU,3,556
P.134_N.04_134/04/04_4,,NORMAL VOTE,P.134,MASJID TANAH,N.04,LENDU,134/04/04,PEKAN LENDU ,SEKOLAH KEBANGSAAN LENDU,4,530
P.134_N.05_134/05/01_1,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/01,CHERANA PUTEH ,SEKOLAH KEBANGSAAN CHERANA PUTEH,1,290
P.134_N.05_134/05/01_2,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/01,CHERANA PUTEH ,SEKOLAH KEBANGSAAN CHERANA PUTEH,2,443
P.134_N.05_134/05/01_3,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/01,CHERANA PUTEH ,SEKOLAH KEBANGSAAN CHERANA PUTEH,3,430
P.134_N.05_134/05/01_4,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/01,CHERANA PUTEH ,SEKOLAH KEBANGSAAN CHERANA PUTEH,4,422
P.134_N.05_134/05/02_1,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/02,SIMPANG EMPAT ,SEKOLAH KEBANGSAAN SIMPANG EMPAT,1,276
P.134_N.05_134/05/02_2,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/02,SIMPANG EMPAT ,SEKOLAH KEBANGSAAN SIMPANG EMPAT,2,501
P.134_N.05_134/05/02_3,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/02,SIMPANG EMPAT ,SEKOLAH KEBANGSAAN SIMPANG EMPAT,3,458
P.134_N.05_134/05/02_4,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/02,SIMPANG EMPAT ,SEKOLAH KEBANGSAAN SIMPANG EMPAT,4,446
P.134_N.05_134/05/03_1,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/03,BERISU ,SEKOLAH KEBANGSAAN BERISU,1,280
P.134_N.05_134/05/03_2,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/03,BERISU ,SEKOLAH KEBANGSAAN BERISU,2,310
P.134_N.05_134/05/04_1,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/04,SUNGAI BULOH ,SEKOLAH KEBANGSAAN SUNGAI BULOH,1,513
P.134_N.05_134/05/05_1,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/05,BATANG MELEKEK ,SEKOLAH KEBANGSAAN MELEKEK,1,276
P.134_N.05_134/05/05_2,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/05,BATANG MELEKEK ,SEKOLAH KEBANGSAAN MELEKEK,2,414
P.134_N.05_134/05/05_3,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/05,BATANG MELEKEK ,SEKOLAH KEBANGSAAN MELEKEK,3,396
P.134_N.05_134/05/06_1,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/06,RANTAU PANJANG ,SEKOLAH KEBANGSAAN RANTAU PANJANG,1,279
P.134_N.05_134/05/06_2,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/06,RANTAU PANJANG ,SEKOLAH KEBANGSAAN RANTAU PANJANG,2,284
P.134_N.05_134/05/07_1,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/07,AYER PAABAS ,SEKOLAH KEBANGSAAN AYER PA'ABAS,1,286
P.134_N.05_134/05/07_2,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/07,AYER PAABAS ,SEKOLAH KEBANGSAAN AYER PA'ABAS,2,380
P.134_N.05_134/05/07_3,,NORMAL VOTE,P.134,MASJID TANAH,N.05,TABOH NANING,134/05/07,AYER PAABAS ,SEKOLAH KEBANGSAAN AYER PA'ABAS,3,378
,,,,,,,,,,,
P.135_P.135/POSTAL VOTE_UNDI POS_,,POSTAL VOTE,P.135,ALOR GAJAH,P.135/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,,1123
P.135_P.135/EARLY VOTE_135/06/00_1,,EARLY VOTE,P.135,ALOR GAJAH,P.135/EARLY VOTE,EARLY VOTE,135/06/00,UNDI AWAL ,BILIK TAKLIMAT BALAI POLIS TRAFIK ALOR GAJAH,1,87
P.135_P.135/EARLY VOTE_135/07/00_1,,EARLY VOTE,P.135,ALOR GAJAH,P.135/EARLY VOTE,EARLY VOTE,135/07/00,UNDI AWAL ,RUANG REHAT BALAI POLIS GADEK,1,38
P.135_P.135/EARLY VOTE_135/08/00_1,,EARLY VOTE,P.135,ALOR GAJAH,P.135/EARLY VOTE,EARLY VOTE,135/08/00,UNDI AWAL ,DEWAN SERBAGUNA IBU PEJABAT POLIS DAERAH ALOR GAJAH,1,344
P.135_P.135/EARLY VOTE_135/09/00_1,,EARLY VOTE,P.135,ALOR GAJAH,P.135/EARLY VOTE,EARLY VOTE,135/09/00,UNDI AWAL ,BILIK PENERANGAN BALAI POLIS DURIAN TUNGGAL,1,19
P.135_P.135/EARLY VOTE_135/10/00_1,,EARLY VOTE,P.135,ALOR GAJAH,P.135/EARLY VOTE,EARLY VOTE,135/10/00,UNDI AWAL ,BILIK MESYUARAT BALAI POLIS SELANDAR,1,30
P.135_N.06_135/06/01_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/01,PEKAN ALOR GAJAH ,SEKOLAH KEBANGSAAN ALOR GAJAH 1,1,251
P.135_N.06_135/06/01_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/01,PEKAN ALOR GAJAH ,SEKOLAH KEBANGSAAN ALOR GAJAH 1,2,610
P.135_N.06_135/06/01_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/01,PEKAN ALOR GAJAH ,SEKOLAH KEBANGSAAN ALOR GAJAH 1,3,599
P.135_N.06_135/06/01_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/01,PEKAN ALOR GAJAH ,SEKOLAH KEBANGSAAN ALOR GAJAH 1,4,568
P.135_N.06_135/06/01_5,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/01,PEKAN ALOR GAJAH ,SEKOLAH KEBANGSAAN ALOR GAJAH 1,5,549
P.135_N.06_135/06/02_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/02,KELEMAK ,SEKOLAH KEBANGSAAN DATO' NANING,1,260
P.135_N.06_135/06/02_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/02,KELEMAK ,SEKOLAH KEBANGSAAN DATO' NANING,2,462
P.135_N.06_135/06/02_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/02,KELEMAK ,SEKOLAH KEBANGSAAN DATO' NANING,3,447
P.135_N.06_135/06/02_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/02,KELEMAK ,SEKOLAH KEBANGSAAN DATO' NANING,4,422
P.135_N.06_135/06/02_5,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/02,KELEMAK ,SEKOLAH KEBANGSAAN DATO' NANING,5,410
P.135_N.06_135/06/03_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/03,JELATANG ,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,1,294
P.135_N.06_135/06/03_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/03,JELATANG ,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,2,505
P.135_N.06_135/06/03_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/03,JELATANG ,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,3,477
P.135_N.06_135/06/03_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/03,JELATANG ,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,4,454
P.135_N.06_135/06/03_5,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/03,JELATANG ,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,5,461
P.135_N.06_135/06/04_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/04,KAMPUNG TEBAT ,SEKOLAH MENENGAH KEBANGSAAN DATO' DOL SAID,1,290
P.135_N.06_135/06/04_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/04,KAMPUNG TEBAT ,SEKOLAH MENENGAH KEBANGSAAN DATO' DOL SAID,2,424
P.135_N.06_135/06/04_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/04,KAMPUNG TEBAT ,SEKOLAH MENENGAH KEBANGSAAN DATO' DOL SAID,3,395
P.135_N.06_135/06/05_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/05,SUNGAI PETAI ,SEKOLAH KEBANGSAAN SUNGAI PETAI,1,288
P.135_N.06_135/06/05_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/05,SUNGAI PETAI ,SEKOLAH KEBANGSAAN SUNGAI PETAI,2,583
