BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,131,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,46,PAS,USTAZ SABRI BIN AZIT,L,,118,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,187,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,129,PAS,USTAZ SABRI BIN AZIT,L,,206,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,153,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,117,PAS,USTAZ SABRI BIN AZIT,L,,223,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,146,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,103,PAS,USTAZ SABRI BIN AZIT,L,,244,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,206,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,35,PAS,USTAZ SABRI BIN AZIT,L,,97,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,132,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,37,PAS,USTAZ SABRI BIN AZIT,L,,133,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,198,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,97,PAS,USTAZ SABRI BIN AZIT,L,,243,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,155,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,79,PAS,USTAZ SABRI BIN AZIT,L,,272,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,126,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,30,PAS,USTAZ SABRI BIN AZIT,L,,130,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,173,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,89,PAS,USTAZ SABRI BIN AZIT,L,,279,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,128,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,76,PAS,USTAZ SABRI BIN AZIT,L,,295,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,121,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,47,PAS,USTAZ SABRI BIN AZIT,L,,133,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,121,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,98,PAS,USTAZ SABRI BIN AZIT,L,,178,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,114,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,73,PAS,USTAZ SABRI BIN AZIT,L,,106,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,154,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,120,PAS,USTAZ SABRI BIN AZIT,L,,158,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,78,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,109,PAS,USTAZ SABRI BIN AZIT,L,,212,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,83,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,83,PAS,USTAZ SABRI BIN AZIT,L,,104,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,119,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,130,PAS,USTAZ SABRI BIN AZIT,L,,175,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,102,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,97,PAS,USTAZ SABRI BIN AZIT,L,,193,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,59,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,107,PAS,USTAZ SABRI BIN AZIT,L,,214,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,161,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,35,PAS,USTAZ SABRI BIN AZIT,L,,86,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,225,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,76,PAS,USTAZ SABRI BIN AZIT,L,,140,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,163,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,102,PAS,USTAZ SABRI BIN AZIT,L,,140,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,153,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,120,PAS,USTAZ SABRI BIN AZIT,L,,133,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,152,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,42,PAS,USTAZ SABRI BIN AZIT,L,,83,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,208,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,91,PAS,USTAZ SABRI BIN AZIT,L,,246,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,88,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,96,PAS,USTAZ SABRI BIN AZIT,L,,73,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,117,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,172,PAS,USTAZ SABRI BIN AZIT,L,,117,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,87,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,150,PAS,USTAZ SABRI BIN AZIT,L,,145,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,91,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,130,PAS,USTAZ SABRI BIN AZIT,L,,159,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,66,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,165,PAS,USTAZ SABRI BIN AZIT,L,,43,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,138,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,271,PAS,USTAZ SABRI BIN AZIT,L,,131,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,90,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,253,PAS,USTAZ SABRI BIN AZIT,L,,146,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,111,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,236,PAS,USTAZ SABRI BIN AZIT,L,,151,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,110,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,64,PAS,USTAZ SABRI BIN AZIT,L,,80,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,137,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,130,PAS,USTAZ SABRI BIN AZIT,L,,142,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,103,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,114,PAS,USTAZ SABRI BIN AZIT,L,,145,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,94,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,133,PAS,USTAZ SABRI BIN AZIT,L,,159,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,135,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,59,PAS,USTAZ SABRI BIN AZIT,L,,103,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,117,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,79,PAS,USTAZ SABRI BIN AZIT,L,,159,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,122,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,73,PAS,USTAZ SABRI BIN AZIT,L,,47,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,226,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,227,PAS,USTAZ SABRI BIN AZIT,L,,131,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,156,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,198,PAS,USTAZ SABRI BIN AZIT,L,,172,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,136,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,59,PAS,USTAZ SABRI BIN AZIT,L,,91,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,141,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,95,PAS,USTAZ SABRI BIN AZIT,L,,125,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,112,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,86,PAS,USTAZ SABRI BIN AZIT,L,,150,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,165,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,42,PAS,USTAZ SABRI BIN AZIT,L,,82,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,131,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,71,PAS,USTAZ SABRI BIN AZIT,L,,124,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,102,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,77,PAS,USTAZ SABRI BIN AZIT,L,,117,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,108,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,120,PAS,USTAZ SABRI BIN AZIT,L,,49,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,193,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,233,PAS,USTAZ SABRI BIN AZIT,L,,166,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,177,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,210,PAS,USTAZ SABRI BIN AZIT,L,,132,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,153,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,51,PAS,USTAZ SABRI BIN AZIT,L,,96,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,221,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,111,PAS,USTAZ SABRI BIN AZIT,L,,114,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,177,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,92,PAS,USTAZ SABRI BIN AZIT,L,,135,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,178,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,105,PAS,USTAZ SABRI BIN AZIT,L,,130,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,150,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,35,PAS,USTAZ SABRI BIN AZIT,L,,93,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,177,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,102,PAS,USTAZ SABRI BIN AZIT,L,,215,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,121,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,83,PAS,USTAZ SABRI BIN AZIT,L,,245,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,169,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,67,PAS,USTAZ SABRI BIN AZIT,L,,45,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,158,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,121,PAS,USTAZ SABRI BIN AZIT,L,,99,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,115,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,138,PAS,USTAZ SABRI BIN AZIT,L,,87,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,191,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,141,PAS,USTAZ SABRI BIN AZIT,L,,107,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,144,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,76,PAS,USTAZ SABRI BIN AZIT,L,,47,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,204,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,161,PAS,USTAZ SABRI BIN AZIT,L,,105,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,152,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,167,PAS,USTAZ SABRI BIN AZIT,L,,114,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,143,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,170,PAS,USTAZ SABRI BIN AZIT,L,,107,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,133,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,74,PAS,USTAZ SABRI BIN AZIT,L,,85,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,131,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,88,PAS,USTAZ SABRI BIN AZIT,L,,131,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,102,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,119,PAS,USTAZ SABRI BIN AZIT,L,,102,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,173,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,46,PAS,USTAZ SABRI BIN AZIT,L,,84,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,137,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,98,PAS,USTAZ SABRI BIN AZIT,L,,134,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,133,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,38,PAS,USTAZ SABRI BIN AZIT,L,,114,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,82,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,59,PAS,USTAZ SABRI BIN AZIT,L,,146,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,95,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,137,PAS,USTAZ SABRI BIN AZIT,L,,16,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,86,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,192,PAS,USTAZ SABRI BIN AZIT,L,,64,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,145,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,55,PAS,USTAZ SABRI BIN AZIT,L,,55,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,160,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,172,PAS,USTAZ SABRI BIN AZIT,L,,161,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,150,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,34,PAS,USTAZ SABRI BIN AZIT,L,,87,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,194,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,104,PAS,USTAZ SABRI BIN AZIT,L,,154,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,134,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,125,PAS,USTAZ SABRI BIN AZIT,L,,164,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,156,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,62,PAS,USTAZ SABRI BIN AZIT,L,,44,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,125,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,61,PAS,USTAZ SABRI BIN AZIT,L,,82,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,62,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,172,PAS,USTAZ SABRI BIN AZIT,L,,13,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,190,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,377,PAS,USTAZ SABRI BIN AZIT,L,,36,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,136,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,384,PAS,USTAZ SABRI BIN AZIT,L,,46,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,107,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,350,PAS,USTAZ SABRI BIN AZIT,L,,89,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,132,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,242,PAS,USTAZ SABRI BIN AZIT,L,,154,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,223,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,70,PAS,USTAZ SABRI BIN AZIT,L,,141,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,147,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,38,PAS,USTAZ SABRI BIN AZIT,L,,55,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,136,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,117,PAS,USTAZ SABRI BIN AZIT,L,,156,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,107,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,123,PAS,USTAZ SABRI BIN AZIT,L,,158,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,127,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,69,PAS,USTAZ SABRI BIN AZIT,L,,79,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,122,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,109,PAS,USTAZ SABRI BIN AZIT,L,,108,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,93,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,121,PAS,USTAZ SABRI BIN AZIT,L,,114,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,182,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,36,PAS,USTAZ SABRI BIN AZIT,L,,77,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,240,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,102,PAS,USTAZ SABRI BIN AZIT,L,,173,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,168,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,127,PAS,USTAZ SABRI BIN AZIT,L,,174,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,135,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,117,PAS,USTAZ SABRI BIN AZIT,L,,210,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,74,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,163,PAS,USTAZ SABRI BIN AZIT,L,,18,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,155,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,305,PAS,USTAZ SABRI BIN AZIT,L,,63,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,82,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,371,PAS,USTAZ SABRI BIN AZIT,L,,50,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,92,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,352,PAS,USTAZ SABRI BIN AZIT,L,,52,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,85,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,313,PAS,USTAZ SABRI BIN AZIT,L,,61,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,81,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,317,PAS,USTAZ SABRI BIN AZIT,L,,89,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,47,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,232,PAS,USTAZ SABRI BIN AZIT,L,,1,,,,,
BN,DATO' SERI JAMIL KHIR BIN BAHAROM,L,,96,PKR,AKHRAMSYAH BIN SANUSI JUNID,L,,442,PAS,USTAZ SABRI BIN AZIT,L,,19,,,,,
