BN,DATO' SIVARRAAJH CHANDRAN,MALE,,77,PKR,MANOGARAN,MALE,,165,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,5
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,111,PKR,MANOGARAN,MALE,,404,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,17
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,78,PKR,MANOGARAN,MALE,,430,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,20
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,58,PKR,MANOGARAN,MALE,,414,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,28
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,76,PKR,MANOGARAN,MALE,,125,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,18
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,110,PKR,MANOGARAN,MALE,,218,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,30
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,52,PKR,MANOGARAN,MALE,,32,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,16
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,77,PKR,MANOGARAN,MALE,,39,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,4
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,88,PKR,MANOGARAN,MALE,,246,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,8
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,77,PKR,MANOGARAN,MALE,,118,BERJASA,USTAZ TAHIR,MALE,,2,PSM,SURESH KUMAR,MALE,,9
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,191,PKR,MANOGARAN,MALE,,237,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,28
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,166,PKR,MANOGARAN,MALE,,251,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,28
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,135,PKR,MANOGARAN,MALE,,255,BERJASA,USTAZ TAHIR,MALE,,2,PSM,SURESH KUMAR,MALE,,25
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,145,PKR,MANOGARAN,MALE,,222,BERJASA,USTAZ TAHIR,MALE,,2,PSM,SURESH KUMAR,MALE,,41
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,69,PKR,MANOGARAN,MALE,,126,BERJASA,USTAZ TAHIR,MALE,,4,PSM,SURESH KUMAR,MALE,,4
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,117,PKR,MANOGARAN,MALE,,256,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,11
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,145,PKR,MANOGARAN,MALE,,226,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,9
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,157,PKR,MANOGARAN,MALE,,178,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,9
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,187,PKR,MANOGARAN,MALE,,151,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,11
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,54,PKR,MANOGARAN,MALE,,39,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,33
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,84,PKR,MANOGARAN,MALE,,126,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,25
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,60,PKR,MANOGARAN,MALE,,199,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,2
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,79,PKR,MANOGARAN,MALE,,368,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,2
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,68,PKR,MANOGARAN,MALE,,389,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,1
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,58,PKR,MANOGARAN,MALE,,394,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,3
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,57,PKR,MANOGARAN,MALE,,163,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,8
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,86,PKR,MANOGARAN,MALE,,333,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,20
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,65,PKR,MANOGARAN,MALE,,358,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,22
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,81,PKR,MANOGARAN,MALE,,192,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,2
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,60,PKR,MANOGARAN,MALE,,334,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,2
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,35,PKR,MANOGARAN,MALE,,355,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,6
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,258,PKR,MANOGARAN,MALE,,3,BERJASA,USTAZ TAHIR,MALE,,2,PSM,SURESH KUMAR,MALE,,74
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,165,PKR,MANOGARAN,MALE,,37,BERJASA,USTAZ TAHIR,MALE,,4,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,243,PKR,MANOGARAN,MALE,,77,BERJASA,USTAZ TAHIR,MALE,,4,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,170,PKR,MANOGARAN,MALE,,18,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,2
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,243,PKR,MANOGARAN,MALE,,43,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,2
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,147,PKR,MANOGARAN,MALE,,25,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,184,PKR,MANOGARAN,MALE,,22,BERJASA,USTAZ TAHIR,MALE,,3,PSM,SURESH KUMAR,MALE,,1
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,127,PKR,MANOGARAN,MALE,,8,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,103,PKR,MANOGARAN,MALE,,14,BERJASA,USTAZ TAHIR,MALE,,2,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,85,PKR,MANOGARAN,MALE,,18,BERJASA,USTAZ TAHIR,MALE,,3,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,187,PKR,MANOGARAN,MALE,,4,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,287,PKR,MANOGARAN,MALE,,22,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,1
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,150,PKR,MANOGARAN,MALE,,21,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,205,PKR,MANOGARAN,MALE,,44,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,1
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,185,PKR,MANOGARAN,MALE,,41,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,178,PKR,MANOGARAN,MALE,,21,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,1
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,206,PKR,MANOGARAN,MALE,,43,BERJASA,USTAZ TAHIR,MALE,,2,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,130,PKR,MANOGARAN,MALE,,40,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,119,PKR,MANOGARAN,MALE,,52,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,117,PKR,MANOGARAN,MALE,,67,BERJASA,USTAZ TAHIR,MALE,,1,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,185,PKR,MANOGARAN,MALE,,31,BERJASA,USTAZ TAHIR,MALE,,2,PSM,SURESH KUMAR,MALE,,2
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,328,PKR,MANOGARAN,MALE,,37,BERJASA,USTAZ TAHIR,MALE,,3,PSM,SURESH KUMAR,MALE,,12
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,357,PKR,MANOGARAN,MALE,,32,BERJASA,USTAZ TAHIR,MALE,,2,PSM,SURESH KUMAR,MALE,,4
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,186,PKR,MANOGARAN,MALE,,70,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,6
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,281,PKR,MANOGARAN,MALE,,108,BERJASA,USTAZ TAHIR,MALE,,3,PSM,SURESH KUMAR,MALE,,0
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,242,PKR,MANOGARAN,MALE,,90,BERJASA,USTAZ TAHIR,MALE,,0,PSM,SURESH KUMAR,MALE,,3
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,121,PKR,MANOGARAN,MALE,,21,BERJASA,USTAZ TAHIR,MALE,,6,PSM,SURESH KUMAR,MALE,,26
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,146,PKR,MANOGARAN,MALE,,26,BERJASA,USTAZ TAHIR,MALE,,5,PSM,SURESH KUMAR,MALE,,22
BN,DATO' SIVARRAAJH CHANDRAN,MALE,,135,PKR,MANOGARAN,MALE,,8,BERJASA,USTAZ TAHIR,MALE,,2,PSM,SURESH KUMAR,MALE,,28
,,,,10307,,,,,9710,,,,,81,,,,,680
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,735,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,75,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,175,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,17,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,2,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,11,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,215,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,13,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,37,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,65,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,6,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,33,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,100,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,17,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,34,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,10,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,3,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,3,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,144,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,43,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,98,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,123,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,44,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,114,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,89,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,56,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,118,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,142,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,18,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,146,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,147,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,21,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,134,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,160,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,44,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,264,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,184,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,24,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,124,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,158,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,18,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,115,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,177,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,40,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,181,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,206,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,33,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,55,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,197,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,43,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,76,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,167,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,49,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,86,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,133,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,93,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,30,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,137,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,57,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,56,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,132,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,97,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,116,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,127,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,79,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,133,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,197,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,17,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,74,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,214,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,45,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,100,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,172,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,44,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,96,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,167,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,66,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,65,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,133,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,91,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,69,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,126,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,98,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,69,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,234,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,38,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,145,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,165,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,38,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,99,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,162,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,85,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,112,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,111,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,19,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,133,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,62,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,20,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,170,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,235,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,35,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,111,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,102,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,19,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,129,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,190,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,9,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,67,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,141,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,17,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,90,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,105,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,2,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,146,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,248,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,13,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,167,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,213,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,15,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,79,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,182,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,24,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,84,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,156,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,25,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,89,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,161,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,79,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,30,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,183,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,61,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,51,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,134,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,86,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,60,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,178,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,21,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,47,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,143,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,30,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,68,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,183,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,27,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,45,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,280,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,46,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,83,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,208,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,54,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,91,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,171,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,18,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,89,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,173,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,47,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,123,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,128,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,32,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,147,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,81,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,149,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,1,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,44,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,182,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,1,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,183,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,45,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,47,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,194,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,90,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,64,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,162,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,120,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,60,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,127,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,85,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,36,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,192,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,165,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,63,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,167,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,161,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,93,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,113,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,98,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,24,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,197,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,238,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,50,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,160,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,235,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,48,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,146,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,220,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,93,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,95,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,156,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,54,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,66,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,107,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,6,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,90,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,112,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,24,,,,,
