BN,YOO WEI HOW,L,2020,61,PKR,CHAN MING KAI,L,2020,174,PAS,AMINUR SHAFIQ,L,2020,3,,,,,
BN,YOO WEI HOW,L,2020,50,PKR,CHAN MING KAI,L,2020,244,PAS,AMINUR SHAFIQ,L,2020,16,,,,,
BN,YOO WEI HOW,L,2020,45,PKR,CHAN MING KAI,L,2020,279,PAS,AMINUR SHAFIQ,L,2020,19,,,,,
BN,YOO WEI HOW,L,2020,34,PKR,CHAN MING KAI,L,2020,326,PAS,AMINUR SHAFIQ,L,2020,6,,,,,
BN,YOO WEI HOW,L,2020,32,PKR,CHAN MING KAI,L,2020,180,PAS,AMINUR SHAFIQ,L,2020,5,,,,,
BN,YOO WEI HOW,L,2020,50,PKR,CHAN MING KAI,L,2020,224,PAS,AMINUR SHAFIQ,L,2020,13,,,,,
BN,YOO WEI HOW,L,2020,46,PKR,CHAN MING KAI,L,2020,217,PAS,AMINUR SHAFIQ,L,2020,24,,,,,
BN,YOO WEI HOW,L,2020,26,PKR,CHAN MING KAI,L,2020,220,PAS,AMINUR SHAFIQ,L,2020,1,,,,,
BN,YOO WEI HOW,L,2020,38,PKR,CHAN MING KAI,L,2020,327,PAS,AMINUR SHAFIQ,L,2020,8,,,,,
BN,YOO WEI HOW,L,2020,52,PKR,CHAN MING KAI,L,2020,179,PAS,AMINUR SHAFIQ,L,2020,17,,,,,
BN,YOO WEI HOW,L,2020,63,PKR,CHAN MING KAI,L,2020,260,PAS,AMINUR SHAFIQ,L,2020,73,,,,,
BN,YOO WEI HOW,L,2020,49,PKR,CHAN MING KAI,L,2020,194,PAS,AMINUR SHAFIQ,L,2020,27,,,,,
BN,YOO WEI HOW,L,2020,54,PKR,CHAN MING KAI,L,2020,304,PAS,AMINUR SHAFIQ,L,2020,28,,,,,
BN,YOO WEI HOW,L,2020,23,PKR,CHAN MING KAI,L,2020,285,PAS,AMINUR SHAFIQ,L,2020,62,,,,,
BN,YOO WEI HOW,L,2020,59,PKR,CHAN MING KAI,L,2020,166,PAS,AMINUR SHAFIQ,L,2020,39,,,,,
BN,YOO WEI HOW,L,2020,43,PKR,CHAN MING KAI,L,2020,230,PAS,AMINUR SHAFIQ,L,2020,44,,,,,
BN,YOO WEI HOW,L,2020,102,PKR,CHAN MING KAI,L,2020,355,PAS,AMINUR SHAFIQ,L,2020,58,,,,,
BN,YOO WEI HOW,L,2020,62,PKR,CHAN MING KAI,L,2020,184,PAS,AMINUR SHAFIQ,L,2020,16,,,,,
BN,YOO WEI HOW,L,2020,35,PKR,CHAN MING KAI,L,2020,232,PAS,AMINUR SHAFIQ,L,2020,39,,,,,
BN,YOO WEI HOW,L,2020,72,PKR,CHAN MING KAI,L,2020,188,PAS,AMINUR SHAFIQ,L,2020,14,,,,,
BN,YOO WEI HOW,L,2020,70,PKR,CHAN MING KAI,L,2020,299,PAS,AMINUR SHAFIQ,L,2020,44,,,,,
BN,YOO WEI HOW,L,2020,65,PKR,CHAN MING KAI,L,2020,229,PAS,AMINUR SHAFIQ,L,2020,81,,,,,
BN,YOO WEI HOW,L,2020,109,PKR,CHAN MING KAI,L,2020,241,PAS,AMINUR SHAFIQ,L,2020,58,,,,,
BN,YOO WEI HOW,L,2020,56,PKR,CHAN MING KAI,L,2020,175,PAS,AMINUR SHAFIQ,L,2020,8,,,,,
BN,YOO WEI HOW,L,2020,85,PKR,CHAN MING KAI,L,2020,361,PAS,AMINUR SHAFIQ,L,2020,21,,,,,
BN,YOO WEI HOW,L,2020,61,PKR,CHAN MING KAI,L,2020,318,PAS,AMINUR SHAFIQ,L,2020,58,,,,,
BN,YOO WEI HOW,L,2020,76,PKR,CHAN MING KAI,L,2020,198,PAS,AMINUR SHAFIQ,L,2020,21,,,,,
BN,YOO WEI HOW,L,2020,75,PKR,CHAN MING KAI,L,2020,308,PAS,AMINUR SHAFIQ,L,2020,34,,,,,
BN,YOO WEI HOW,L,2020,49,PKR,CHAN MING KAI,L,2020,270,PAS,AMINUR SHAFIQ,L,2020,54,,,,,
BN,YOO WEI HOW,L,2020,82,PKR,CHAN MING KAI,L,2020,147,PAS,AMINUR SHAFIQ,L,2020,29,,,,,
BN,YOO WEI HOW,L,2020,66,PKR,CHAN MING KAI,L,2020,160,PAS,AMINUR SHAFIQ,L,2020,61,,,,,
BN,YOO WEI HOW,L,2020,106,PKR,CHAN MING KAI,L,2020,305,PAS,AMINUR SHAFIQ,L,2020,55,,,,,
BN,YOO WEI HOW,L,2020,43,PKR,CHAN MING KAI,L,2020,209,PAS,AMINUR SHAFIQ,L,2020,14,,,,,
BN,YOO WEI HOW,L,2020,71,PKR,CHAN MING KAI,L,2020,431,PAS,AMINUR SHAFIQ,L,2020,30,,,,,
BN,YOO WEI HOW,L,2020,52,PKR,CHAN MING KAI,L,2020,397,PAS,AMINUR SHAFIQ,L,2020,52,,,,,
BN,YOO WEI HOW,L,2020,70,PKR,CHAN MING KAI,L,2020,141,PAS,AMINUR SHAFIQ,L,2020,26,,,,,
BN,YOO WEI HOW,L,2020,113,PKR,CHAN MING KAI,L,2020,236,PAS,AMINUR SHAFIQ,L,2020,68,,,,,
BN,YOO WEI HOW,L,2020,61,PKR,CHAN MING KAI,L,2020,200,PAS,AMINUR SHAFIQ,L,2020,94,,,,,
BN,YOO WEI HOW,L,2020,99,PKR,CHAN MING KAI,L,2020,54,PAS,AMINUR SHAFIQ,L,2020,123,,,,,
BN,YOO WEI HOW,L,2020,133,PKR,CHAN MING KAI,L,2020,107,PAS,AMINUR SHAFIQ,L,2020,239,,,,,
BN,YOO WEI HOW,L,2020,77,PKR,CHAN MING KAI,L,2020,114,PAS,AMINUR SHAFIQ,L,2020,245,,,,,
BN,YOO WEI HOW,L,2020,92,PKR,CHAN MING KAI,L,2020,123,PAS,AMINUR SHAFIQ,L,2020,234,,,,,
BN,YOO WEI HOW,L,2020,143,PKR,CHAN MING KAI,L,2020,61,PAS,AMINUR SHAFIQ,L,2020,83,,,,,
BN,YOO WEI HOW,L,2020,172,PKR,CHAN MING KAI,L,2020,100,PAS,AMINUR SHAFIQ,L,2020,211,,,,,
BN,YOO WEI HOW,L,2020,129,PKR,CHAN MING KAI,L,2020,105,PAS,AMINUR SHAFIQ,L,2020,197,,,,,
BN,YOO WEI HOW,L,2020,111,PKR,CHAN MING KAI,L,2020,38,PAS,AMINUR SHAFIQ,L,2020,140,,,,,
BN,YOO WEI HOW,L,2020,90,PKR,CHAN MING KAI,L,2020,55,PAS,AMINUR SHAFIQ,L,2020,197,,,,,
BN,YOO WEI HOW,L,2020,72,PKR,CHAN MING KAI,L,2020,60,PAS,AMINUR SHAFIQ,L,2020,180,,,,,
BN,YOO WEI HOW,L,2020,89,PKR,CHAN MING KAI,L,2020,22,PAS,AMINUR SHAFIQ,L,2020,149,,,,,
BN,YOO WEI HOW,L,2020,122,PKR,CHAN MING KAI,L,2020,47,PAS,AMINUR SHAFIQ,L,2020,281,,,,,
BN,YOO WEI HOW,L,2020,98,PKR,CHAN MING KAI,L,2020,45,PAS,AMINUR SHAFIQ,L,2020,269,,,,,
BN,YOO WEI HOW,L,2020,98,PKR,CHAN MING KAI,L,2020,69,PAS,AMINUR SHAFIQ,L,2020,236,,,,,
BN,YOO WEI HOW,L,2020,109,PKR,CHAN MING KAI,L,2020,38,PAS,AMINUR SHAFIQ,L,2020,116,,,,,
BN,YOO WEI HOW,L,2020,102,PKR,CHAN MING KAI,L,2020,69,PAS,AMINUR SHAFIQ,L,2020,206,,,,,
BN,YOO WEI HOW,L,2020,84,PKR,CHAN MING KAI,L,2020,76,PAS,AMINUR SHAFIQ,L,2020,188,,,,,
BN,YOO WEI HOW,L,2020,110,PKR,CHAN MING KAI,L,2020,22,PAS,AMINUR SHAFIQ,L,2020,157,,,,,
BN,YOO WEI HOW,L,2020,156,PKR,CHAN MING KAI,L,2020,68,PAS,AMINUR SHAFIQ,L,2020,377,,,,,
BN,YOO WEI HOW,L,2020,109,PKR,CHAN MING KAI,L,2020,91,PAS,AMINUR SHAFIQ,L,2020,354,,,,,
BN,YOO WEI HOW,L,2020,69,PKR,CHAN MING KAI,L,2020,79,PAS,AMINUR SHAFIQ,L,2020,126,,,,,
BN,YOO WEI HOW,L,2020,82,PKR,CHAN MING KAI,L,2020,117,PAS,AMINUR SHAFIQ,L,2020,217,,,,,
BN,YOO WEI HOW,L,2020,154,PKR,CHAN MING KAI,L,2020,47,PAS,AMINUR SHAFIQ,L,2020,93,,,,,
BN,YOO WEI HOW,L,2020,186,PKR,CHAN MING KAI,L,2020,94,PAS,AMINUR SHAFIQ,L,2020,172,,,,,
BN,YOO WEI HOW,L,2020,129,PKR,CHAN MING KAI,L,2020,131,PAS,AMINUR SHAFIQ,L,2020,175,,,,,
BN,YOO WEI HOW,L,2020,112,PKR,CHAN MING KAI,L,2020,134,PAS,AMINUR SHAFIQ,L,2020,173,,,,,
BN,YOO WEI HOW,L,2020,92,PKR,CHAN MING KAI,L,2020,151,PAS,AMINUR SHAFIQ,L,2020,37,,,,,
BN,YOO WEI HOW,L,2020,104,PKR,CHAN MING KAI,L,2020,373,PAS,AMINUR SHAFIQ,L,2020,107,,,,,
BN,YOO WEI HOW,L,2020,70,PKR,CHAN MING KAI,L,2020,402,PAS,AMINUR SHAFIQ,L,2020,102,,,,,
BN,YOO WEI HOW,L,2020,68,PKR,CHAN MING KAI,L,2020,380,PAS,AMINUR SHAFIQ,L,2020,77,,,,,
BN,YOO WEI HOW,L,2020,38,PKR,CHAN MING KAI,L,2020,389,PAS,AMINUR SHAFIQ,L,2020,72,,,,,
BN,YOO WEI HOW,L,2020,57,PKR,CHAN MING KAI,L,2020,361,PAS,AMINUR SHAFIQ,L,2020,108,,,,,
BN,YOO WEI HOW,L,2020,61,PKR,CHAN MING KAI,L,2020,189,PAS,AMINUR SHAFIQ,L,2020,58,,,,,
BN,YOO WEI HOW,L,2020,78,PKR,CHAN MING KAI,L,2020,315,PAS,AMINUR SHAFIQ,L,2020,90,,,,,
BN,YOO WEI HOW,L,2020,49,PKR,CHAN MING KAI,L,2020,302,PAS,AMINUR SHAFIQ,L,2020,83,,,,,
BN,YOO WEI HOW,L,2020,53,PKR,CHAN MING KAI,L,2020,241,PAS,AMINUR SHAFIQ,L,2020,149,,,,,
BN,YOO WEI HOW,L,2020,46,PKR,CHAN MING KAI,L,2020,223,PAS,AMINUR SHAFIQ,L,2020,41,,,,,
BN,YOO WEI HOW,L,2020,90,PKR,CHAN MING KAI,L,2020,113,PAS,AMINUR SHAFIQ,L,2020,37,,,,,
BN,YOO WEI HOW,L,2020,128,PKR,CHAN MING KAI,L,2020,259,PAS,AMINUR SHAFIQ,L,2020,121,,,,,
BN,YOO WEI HOW,L,2020,106,PKR,CHAN MING KAI,L,2020,244,PAS,AMINUR SHAFIQ,L,2020,145,,,,,
BN,YOO WEI HOW,L,2020,67,PKR,CHAN MING KAI,L,2020,235,PAS,AMINUR SHAFIQ,L,2020,155,,,,,
BN,YOO WEI HOW,L,2020,93,PKR,CHAN MING KAI,L,2020,108,PAS,AMINUR SHAFIQ,L,2020,53,,,,,
BN,YOO WEI HOW,L,2020,177,PKR,CHAN MING KAI,L,2020,214,PAS,AMINUR SHAFIQ,L,2020,137,,,,,
BN,YOO WEI HOW,L,2020,121,PKR,CHAN MING KAI,L,2020,158,PAS,AMINUR SHAFIQ,L,2020,212,,,,,
BN,YOO WEI HOW,L,2020,132,PKR,CHAN MING KAI,L,2020,224,PAS,AMINUR SHAFIQ,L,2020,137,,,,,
BN,YOO WEI HOW,L,2020,109,PKR,CHAN MING KAI,L,2020,92,PAS,AMINUR SHAFIQ,L,2020,77,,,,,
BN,YOO WEI HOW,L,2020,145,PKR,CHAN MING KAI,L,2020,279,PAS,AMINUR SHAFIQ,L,2020,134,,,,,
BN,YOO WEI HOW,L,2020,76,PKR,CHAN MING KAI,L,2020,287,PAS,AMINUR SHAFIQ,L,2020,144,,,,,
BN,YOO WEI HOW,L,2020,83,PKR,CHAN MING KAI,L,2020,254,PAS,AMINUR SHAFIQ,L,2020,139,,,,,
BN,YOO WEI HOW,L,2020,77,PKR,CHAN MING KAI,L,2020,244,PAS,AMINUR SHAFIQ,L,2020,206,,,,,
BN,YOO WEI HOW,L,2020,94,PKR,CHAN MING KAI,L,2020,116,PAS,AMINUR SHAFIQ,L,2020,66,,,,,
BN,YOO WEI HOW,L,2020,68,PKR,CHAN MING KAI,L,2020,167,PAS,AMINUR SHAFIQ,L,2020,134,,,,,
BN,YOO WEI HOW,L,2020,53,PKR,CHAN MING KAI,L,2020,145,PAS,AMINUR SHAFIQ,L,2020,131,,,,,
