BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,105,PKR,DATO' JOHARI ABDUL,L,2020,43,PAS,USTAZ SHARIR LONG,L,2020,138,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,148,PKR,DATO' JOHARI ABDUL,L,2020,70,PAS,USTAZ SHARIR LONG,L,2020,313,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,175,PKR,DATO' JOHARI ABDUL,L,2020,22,PAS,USTAZ SHARIR LONG,L,2020,111,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,183,PKR,DATO' JOHARI ABDUL,L,2020,57,PAS,USTAZ SHARIR LONG,L,2020,176,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,148,PKR,DATO' JOHARI ABDUL,L,2020,57,PAS,USTAZ SHARIR LONG,L,2020,174,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,160,PKR,DATO' JOHARI ABDUL,L,2020,31,PAS,USTAZ SHARIR LONG,L,2020,90,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,157,PKR,DATO' JOHARI ABDUL,L,2020,34,PAS,USTAZ SHARIR LONG,L,2020,136,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,129,PKR,DATO' JOHARI ABDUL,L,2020,48,PAS,USTAZ SHARIR LONG,L,2020,133,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,142,PKR,DATO' JOHARI ABDUL,L,2020,25,PAS,USTAZ SHARIR LONG,L,2020,128,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,195,PKR,DATO' JOHARI ABDUL,L,2020,79,PAS,USTAZ SHARIR LONG,L,2020,291,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,124,PKR,DATO' JOHARI ABDUL,L,2020,93,PAS,USTAZ SHARIR LONG,L,2020,74,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,132,PKR,DATO' JOHARI ABDUL,L,2020,102,PAS,USTAZ SHARIR LONG,L,2020,141,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,116,PKR,DATO' JOHARI ABDUL,L,2020,96,PAS,USTAZ SHARIR LONG,L,2020,133,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,132,PKR,DATO' JOHARI ABDUL,L,2020,36,PAS,USTAZ SHARIR LONG,L,2020,116,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,170,PKR,DATO' JOHARI ABDUL,L,2020,78,PAS,USTAZ SHARIR LONG,L,2020,218,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,135,PKR,DATO' JOHARI ABDUL,L,2020,79,PAS,USTAZ SHARIR LONG,L,2020,226,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,157,PKR,DATO' JOHARI ABDUL,L,2020,28,PAS,USTAZ SHARIR LONG,L,2020,106,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,248,PKR,DATO' JOHARI ABDUL,L,2020,67,PAS,USTAZ SHARIR LONG,L,2020,217,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,150,PKR,DATO' JOHARI ABDUL,L,2020,84,PAS,USTAZ SHARIR LONG,L,2020,235,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,98,PKR,DATO' JOHARI ABDUL,L,2020,130,PAS,USTAZ SHARIR LONG,L,2020,45,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,134,PKR,DATO' JOHARI ABDUL,L,2020,189,PAS,USTAZ SHARIR LONG,L,2020,163,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,111,PKR,DATO' JOHARI ABDUL,L,2020,159,PAS,USTAZ SHARIR LONG,L,2020,184,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,94,PKR,DATO' JOHARI ABDUL,L,2020,24,PAS,USTAZ SHARIR LONG,L,2020,182,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,121,PKR,DATO' JOHARI ABDUL,L,2020,63,PAS,USTAZ SHARIR LONG,L,2020,246,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,59,PKR,DATO' JOHARI ABDUL,L,2020,52,PAS,USTAZ SHARIR LONG,L,2020,316,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,147,PKR,DATO' JOHARI ABDUL,L,2020,26,PAS,USTAZ SHARIR LONG,L,2020,126,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,169,PKR,DATO' JOHARI ABDUL,L,2020,72,PAS,USTAZ SHARIR LONG,L,2020,193,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,122,PKR,DATO' JOHARI ABDUL,L,2020,66,PAS,USTAZ SHARIR LONG,L,2020,214,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,120,PKR,DATO' JOHARI ABDUL,L,2020,71,PAS,USTAZ SHARIR LONG,L,2020,203,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,161,PKR,DATO' JOHARI ABDUL,L,2020,32,PAS,USTAZ SHARIR LONG,L,2020,125,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,173,PKR,DATO' JOHARI ABDUL,L,2020,71,PAS,USTAZ SHARIR LONG,L,2020,203,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,115,PKR,DATO' JOHARI ABDUL,L,2020,99,PAS,USTAZ SHARIR LONG,L,2020,190,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,147,PKR,DATO' JOHARI ABDUL,L,2020,50,PAS,USTAZ SHARIR LONG,L,2020,82,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,284,PKR,DATO' JOHARI ABDUL,L,2020,171,PAS,USTAZ SHARIR LONG,L,2020,191,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,182,PKR,DATO' JOHARI ABDUL,L,2020,185,PAS,USTAZ SHARIR LONG,L,2020,270,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,163,PKR,DATO' JOHARI ABDUL,L,2020,166,PAS,USTAZ SHARIR LONG,L,2020,236,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,136,PKR,DATO' JOHARI ABDUL,L,2020,214,PAS,USTAZ SHARIR LONG,L,2020,177,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,127,PKR,DATO' JOHARI ABDUL,L,2020,201,PAS,USTAZ SHARIR LONG,L,2020,243,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,168,PKR,DATO' JOHARI ABDUL,L,2020,39,PAS,USTAZ SHARIR LONG,L,2020,65,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,220,PKR,DATO' JOHARI ABDUL,L,2020,120,PAS,USTAZ SHARIR LONG,L,2020,238,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,159,PKR,DATO' JOHARI ABDUL,L,2020,144,PAS,USTAZ SHARIR LONG,L,2020,226,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,161,PKR,DATO' JOHARI ABDUL,L,2020,42,PAS,USTAZ SHARIR LONG,L,2020,74,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,200,PKR,DATO' JOHARI ABDUL,L,2020,112,PAS,USTAZ SHARIR LONG,L,2020,181,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,153,PKR,DATO' JOHARI ABDUL,L,2020,122,PAS,USTAZ SHARIR LONG,L,2020,219,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,116,PKR,DATO' JOHARI ABDUL,L,2020,135,PAS,USTAZ SHARIR LONG,L,2020,202,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,82,PKR,DATO' JOHARI ABDUL,L,2020,132,PAS,USTAZ SHARIR LONG,L,2020,243,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,158,PKR,DATO' JOHARI ABDUL,L,2020,64,PAS,USTAZ SHARIR LONG,L,2020,49,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,277,PKR,DATO' JOHARI ABDUL,L,2020,178,PAS,USTAZ SHARIR LONG,L,2020,168,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,236,PKR,DATO' JOHARI ABDUL,L,2020,147,PAS,USTAZ SHARIR LONG,L,2020,213,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,172,PKR,DATO' JOHARI ABDUL,L,2020,164,PAS,USTAZ SHARIR LONG,L,2020,202,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,156,PKR,DATO' JOHARI ABDUL,L,2020,203,PAS,USTAZ SHARIR LONG,L,2020,225,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,88,PKR,DATO' JOHARI ABDUL,L,2020,99,PAS,USTAZ SHARIR LONG,L,2020,69,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,169,PKR,DATO' JOHARI ABDUL,L,2020,212,PAS,USTAZ SHARIR LONG,L,2020,166,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,93,PKR,DATO' JOHARI ABDUL,L,2020,228,PAS,USTAZ SHARIR LONG,L,2020,211,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,81,PKR,DATO' JOHARI ABDUL,L,2020,226,PAS,USTAZ SHARIR LONG,L,2020,169,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,78,PKR,DATO' JOHARI ABDUL,L,2020,225,PAS,USTAZ SHARIR LONG,L,2020,180,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,123,PKR,DATO' JOHARI ABDUL,L,2020,67,PAS,USTAZ SHARIR LONG,L,2020,86,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,238,PKR,DATO' JOHARI ABDUL,L,2020,174,PAS,USTAZ SHARIR LONG,L,2020,207,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,182,PKR,DATO' JOHARI ABDUL,L,2020,192,PAS,USTAZ SHARIR LONG,L,2020,219,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,149,PKR,DATO' JOHARI ABDUL,L,2020,213,PAS,USTAZ SHARIR LONG,L,2020,217,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,120,PKR,DATO' JOHARI ABDUL,L,2020,201,PAS,USTAZ SHARIR LONG,L,2020,190,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,111,PKR,DATO' JOHARI ABDUL,L,2020,198,PAS,USTAZ SHARIR LONG,L,2020,206,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,133,PKR,DATO' JOHARI ABDUL,L,2020,193,PAS,USTAZ SHARIR LONG,L,2020,239,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,97,PKR,DATO' JOHARI ABDUL,L,2020,109,PAS,USTAZ SHARIR LONG,L,2020,88,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,59,PKR,DATO' JOHARI ABDUL,L,2020,125,PAS,USTAZ SHARIR LONG,L,2020,106,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,95,PKR,DATO' JOHARI ABDUL,L,2020,99,PAS,USTAZ SHARIR LONG,L,2020,32,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,165,PKR,DATO' JOHARI ABDUL,L,2020,162,PAS,USTAZ SHARIR LONG,L,2020,116,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,123,PKR,DATO' JOHARI ABDUL,L,2020,155,PAS,USTAZ SHARIR LONG,L,2020,134,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,69,PKR,DATO' JOHARI ABDUL,L,2020,306,PAS,USTAZ SHARIR LONG,L,2020,18,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,57,PKR,DATO' JOHARI ABDUL,L,2020,332,PAS,USTAZ SHARIR LONG,L,2020,9,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,19,PKR,DATO' JOHARI ABDUL,L,2020,215,PAS,USTAZ SHARIR LONG,L,2020,2,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,53,PKR,DATO' JOHARI ABDUL,L,2020,480,PAS,USTAZ SHARIR LONG,L,2020,16,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,38,PKR,DATO' JOHARI ABDUL,L,2020,202,PAS,USTAZ SHARIR LONG,L,2020,19,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,55,PKR,DATO' JOHARI ABDUL,L,2020,230,PAS,USTAZ SHARIR LONG,L,2020,10,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,46,PKR,DATO' JOHARI ABDUL,L,2020,432,PAS,USTAZ SHARIR LONG,L,2020,4,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,30,PKR,DATO' JOHARI ABDUL,L,2020,383,PAS,USTAZ SHARIR LONG,L,2020,13,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,39,PKR,DATO' JOHARI ABDUL,L,2020,367,PAS,USTAZ SHARIR LONG,L,2020,19,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,33,PKR,DATO' JOHARI ABDUL,L,2020,238,PAS,USTAZ SHARIR LONG,L,2020,7,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,23,PKR,DATO' JOHARI ABDUL,L,2020,418,PAS,USTAZ SHARIR LONG,L,2020,14,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,146,PKR,DATO' JOHARI ABDUL,L,2020,112,PAS,USTAZ SHARIR LONG,L,2020,59,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,145,PKR,DATO' JOHARI ABDUL,L,2020,300,PAS,USTAZ SHARIR LONG,L,2020,147,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,127,PKR,DATO' JOHARI ABDUL,L,2020,238,PAS,USTAZ SHARIR LONG,L,2020,141,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,92,PKR,DATO' JOHARI ABDUL,L,2020,269,PAS,USTAZ SHARIR LONG,L,2020,183,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,95,PKR,DATO' JOHARI ABDUL,L,2020,158,PAS,USTAZ SHARIR LONG,L,2020,24,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,132,PKR,DATO' JOHARI ABDUL,L,2020,375,PAS,USTAZ SHARIR LONG,L,2020,54,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,95,PKR,DATO' JOHARI ABDUL,L,2020,382,PAS,USTAZ SHARIR LONG,L,2020,68,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,77,PKR,DATO' JOHARI ABDUL,L,2020,399,PAS,USTAZ SHARIR LONG,L,2020,41,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,54,PKR,DATO' JOHARI ABDUL,L,2020,371,PAS,USTAZ SHARIR LONG,L,2020,63,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,67,PKR,DATO' JOHARI ABDUL,L,2020,323,PAS,USTAZ SHARIR LONG,L,2020,99,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,42,PKR,DATO' JOHARI ABDUL,L,2020,155,PAS,USTAZ SHARIR LONG,L,2020,5,PRM,P. SRITHARAN,L,2020,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,88,PKR,DATO' JOHARI ABDUL,L,2020,381,PAS,USTAZ SHARIR LONG,L,2020,35,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,78,PKR,DATO' JOHARI ABDUL,L,2020,402,PAS,USTAZ SHARIR LONG,L,2020,29,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,80,PKR,DATO' JOHARI ABDUL,L,2020,401,PAS,USTAZ SHARIR LONG,L,2020,34,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,64,PKR,DATO' JOHARI ABDUL,L,2020,385,PAS,USTAZ SHARIR LONG,L,2020,44,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,76,PKR,DATO' JOHARI ABDUL,L,2020,335,PAS,USTAZ SHARIR LONG,L,2020,69,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,56,PKR,DATO' JOHARI ABDUL,L,2020,316,PAS,USTAZ SHARIR LONG,L,2020,83,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,67,PKR,DATO' JOHARI ABDUL,L,2020,174,PAS,USTAZ SHARIR LONG,L,2020,18,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,122,PKR,DATO' JOHARI ABDUL,L,2020,240,PAS,USTAZ SHARIR LONG,L,2020,86,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,89,PKR,DATO' JOHARI ABDUL,L,2020,240,PAS,USTAZ SHARIR LONG,L,2020,88,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,58,PKR,DATO' JOHARI ABDUL,L,2020,191,PAS,USTAZ SHARIR LONG,L,2020,142,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,58,PKR,DATO' JOHARI ABDUL,L,2020,198,PAS,USTAZ SHARIR LONG,L,2020,13,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,64,PKR,DATO' JOHARI ABDUL,L,2020,343,PAS,USTAZ SHARIR LONG,L,2020,15,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,50,PKR,DATO' JOHARI ABDUL,L,2020,348,PAS,USTAZ SHARIR LONG,L,2020,26,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,46,PKR,DATO' JOHARI ABDUL,L,2020,344,PAS,USTAZ SHARIR LONG,L,2020,19,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,33,PKR,DATO' JOHARI ABDUL,L,2020,342,PAS,USTAZ SHARIR LONG,L,2020,17,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,158,PKR,DATO' JOHARI ABDUL,L,2020,64,PAS,USTAZ SHARIR LONG,L,2020,69,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,169,PKR,DATO' JOHARI ABDUL,L,2020,117,PAS,USTAZ SHARIR LONG,L,2020,133,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,96,PKR,DATO' JOHARI ABDUL,L,2020,119,PAS,USTAZ SHARIR LONG,L,2020,161,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,140,PKR,DATO' JOHARI ABDUL,L,2020,67,PAS,USTAZ SHARIR LONG,L,2020,98,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,156,PKR,DATO' JOHARI ABDUL,L,2020,168,PAS,USTAZ SHARIR LONG,L,2020,148,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,108,PKR,DATO' JOHARI ABDUL,L,2020,167,PAS,USTAZ SHARIR LONG,L,2020,156,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,102,PKR,DATO' JOHARI ABDUL,L,2020,134,PAS,USTAZ SHARIR LONG,L,2020,25,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,156,PKR,DATO' JOHARI ABDUL,L,2020,302,PAS,USTAZ SHARIR LONG,L,2020,74,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,121,PKR,DATO' JOHARI ABDUL,L,2020,348,PAS,USTAZ SHARIR LONG,L,2020,73,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,87,PKR,DATO' JOHARI ABDUL,L,2020,339,PAS,USTAZ SHARIR LONG,L,2020,68,PRM,P. SRITHARAN,L,2020,9
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,93,PKR,DATO' JOHARI ABDUL,L,2020,283,PAS,USTAZ SHARIR LONG,L,2020,67,PRM,P. SRITHARAN,L,2020,7
