BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,120,PKR,DATO' JOHARI ABDUL,L,,71,PAS,USTAZ SHARIR LONG,L,,203,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,161,PKR,DATO' JOHARI ABDUL,L,,32,PAS,USTAZ SHARIR LONG,L,,125,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,173,PKR,DATO' JOHARI ABDUL,L,,71,PAS,USTAZ SHARIR LONG,L,,203,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,115,PKR,DATO' JOHARI ABDUL,L,,99,PAS,USTAZ SHARIR LONG,L,,190,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,147,PKR,DATO' JOHARI ABDUL,L,,50,PAS,USTAZ SHARIR LONG,L,,82,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,284,PKR,DATO' JOHARI ABDUL,L,,171,PAS,USTAZ SHARIR LONG,L,,191,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,182,PKR,DATO' JOHARI ABDUL,L,,185,PAS,USTAZ SHARIR LONG,L,,270,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,163,PKR,DATO' JOHARI ABDUL,L,,166,PAS,USTAZ SHARIR LONG,L,,236,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,136,PKR,DATO' JOHARI ABDUL,L,,214,PAS,USTAZ SHARIR LONG,L,,177,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,127,PKR,DATO' JOHARI ABDUL,L,,201,PAS,USTAZ SHARIR LONG,L,,243,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,168,PKR,DATO' JOHARI ABDUL,L,,39,PAS,USTAZ SHARIR LONG,L,,65,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,220,PKR,DATO' JOHARI ABDUL,L,,120,PAS,USTAZ SHARIR LONG,L,,238,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,159,PKR,DATO' JOHARI ABDUL,L,,144,PAS,USTAZ SHARIR LONG,L,,226,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,161,PKR,DATO' JOHARI ABDUL,L,,42,PAS,USTAZ SHARIR LONG,L,,74,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,200,PKR,DATO' JOHARI ABDUL,L,,112,PAS,USTAZ SHARIR LONG,L,,181,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,153,PKR,DATO' JOHARI ABDUL,L,,122,PAS,USTAZ SHARIR LONG,L,,219,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,116,PKR,DATO' JOHARI ABDUL,L,,135,PAS,USTAZ SHARIR LONG,L,,202,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,82,PKR,DATO' JOHARI ABDUL,L,,132,PAS,USTAZ SHARIR LONG,L,,243,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,158,PKR,DATO' JOHARI ABDUL,L,,64,PAS,USTAZ SHARIR LONG,L,,49,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,277,PKR,DATO' JOHARI ABDUL,L,,178,PAS,USTAZ SHARIR LONG,L,,168,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,236,PKR,DATO' JOHARI ABDUL,L,,147,PAS,USTAZ SHARIR LONG,L,,213,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,172,PKR,DATO' JOHARI ABDUL,L,,164,PAS,USTAZ SHARIR LONG,L,,202,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,156,PKR,DATO' JOHARI ABDUL,L,,203,PAS,USTAZ SHARIR LONG,L,,225,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,88,PKR,DATO' JOHARI ABDUL,L,,99,PAS,USTAZ SHARIR LONG,L,,69,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,169,PKR,DATO' JOHARI ABDUL,L,,212,PAS,USTAZ SHARIR LONG,L,,166,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,93,PKR,DATO' JOHARI ABDUL,L,,228,PAS,USTAZ SHARIR LONG,L,,211,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,81,PKR,DATO' JOHARI ABDUL,L,,226,PAS,USTAZ SHARIR LONG,L,,169,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,78,PKR,DATO' JOHARI ABDUL,L,,225,PAS,USTAZ SHARIR LONG,L,,180,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,123,PKR,DATO' JOHARI ABDUL,L,,67,PAS,USTAZ SHARIR LONG,L,,86,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,238,PKR,DATO' JOHARI ABDUL,L,,174,PAS,USTAZ SHARIR LONG,L,,207,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,182,PKR,DATO' JOHARI ABDUL,L,,192,PAS,USTAZ SHARIR LONG,L,,219,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,149,PKR,DATO' JOHARI ABDUL,L,,213,PAS,USTAZ SHARIR LONG,L,,217,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,120,PKR,DATO' JOHARI ABDUL,L,,201,PAS,USTAZ SHARIR LONG,L,,190,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,111,PKR,DATO' JOHARI ABDUL,L,,198,PAS,USTAZ SHARIR LONG,L,,206,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,133,PKR,DATO' JOHARI ABDUL,L,,193,PAS,USTAZ SHARIR LONG,L,,239,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,97,PKR,DATO' JOHARI ABDUL,L,,109,PAS,USTAZ SHARIR LONG,L,,88,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,59,PKR,DATO' JOHARI ABDUL,L,,125,PAS,USTAZ SHARIR LONG,L,,106,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,95,PKR,DATO' JOHARI ABDUL,L,,99,PAS,USTAZ SHARIR LONG,L,,32,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,165,PKR,DATO' JOHARI ABDUL,L,,162,PAS,USTAZ SHARIR LONG,L,,116,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,123,PKR,DATO' JOHARI ABDUL,L,,155,PAS,USTAZ SHARIR LONG,L,,134,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,69,PKR,DATO' JOHARI ABDUL,L,,306,PAS,USTAZ SHARIR LONG,L,,18,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,57,PKR,DATO' JOHARI ABDUL,L,,332,PAS,USTAZ SHARIR LONG,L,,9,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,19,PKR,DATO' JOHARI ABDUL,L,,215,PAS,USTAZ SHARIR LONG,L,,2,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,53,PKR,DATO' JOHARI ABDUL,L,,480,PAS,USTAZ SHARIR LONG,L,,16,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,38,PKR,DATO' JOHARI ABDUL,L,,202,PAS,USTAZ SHARIR LONG,L,,19,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,55,PKR,DATO' JOHARI ABDUL,L,,230,PAS,USTAZ SHARIR LONG,L,,10,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,46,PKR,DATO' JOHARI ABDUL,L,,432,PAS,USTAZ SHARIR LONG,L,,4,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,30,PKR,DATO' JOHARI ABDUL,L,,383,PAS,USTAZ SHARIR LONG,L,,13,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,39,PKR,DATO' JOHARI ABDUL,L,,367,PAS,USTAZ SHARIR LONG,L,,19,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,33,PKR,DATO' JOHARI ABDUL,L,,238,PAS,USTAZ SHARIR LONG,L,,7,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,23,PKR,DATO' JOHARI ABDUL,L,,418,PAS,USTAZ SHARIR LONG,L,,14,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,146,PKR,DATO' JOHARI ABDUL,L,,112,PAS,USTAZ SHARIR LONG,L,,59,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,145,PKR,DATO' JOHARI ABDUL,L,,300,PAS,USTAZ SHARIR LONG,L,,147,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,127,PKR,DATO' JOHARI ABDUL,L,,238,PAS,USTAZ SHARIR LONG,L,,141,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,92,PKR,DATO' JOHARI ABDUL,L,,269,PAS,USTAZ SHARIR LONG,L,,183,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,95,PKR,DATO' JOHARI ABDUL,L,,158,PAS,USTAZ SHARIR LONG,L,,24,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,132,PKR,DATO' JOHARI ABDUL,L,,375,PAS,USTAZ SHARIR LONG,L,,54,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,95,PKR,DATO' JOHARI ABDUL,L,,382,PAS,USTAZ SHARIR LONG,L,,68,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,77,PKR,DATO' JOHARI ABDUL,L,,399,PAS,USTAZ SHARIR LONG,L,,41,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,54,PKR,DATO' JOHARI ABDUL,L,,371,PAS,USTAZ SHARIR LONG,L,,63,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,67,PKR,DATO' JOHARI ABDUL,L,,323,PAS,USTAZ SHARIR LONG,L,,99,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,42,PKR,DATO' JOHARI ABDUL,L,,155,PAS,USTAZ SHARIR LONG,L,,5,PRM,P. SRITHARAN,L,,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,88,PKR,DATO' JOHARI ABDUL,L,,381,PAS,USTAZ SHARIR LONG,L,,35,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,78,PKR,DATO' JOHARI ABDUL,L,,402,PAS,USTAZ SHARIR LONG,L,,29,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,80,PKR,DATO' JOHARI ABDUL,L,,401,PAS,USTAZ SHARIR LONG,L,,34,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,64,PKR,DATO' JOHARI ABDUL,L,,385,PAS,USTAZ SHARIR LONG,L,,44,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,76,PKR,DATO' JOHARI ABDUL,L,,335,PAS,USTAZ SHARIR LONG,L,,69,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,56,PKR,DATO' JOHARI ABDUL,L,,316,PAS,USTAZ SHARIR LONG,L,,83,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,67,PKR,DATO' JOHARI ABDUL,L,,174,PAS,USTAZ SHARIR LONG,L,,18,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,122,PKR,DATO' JOHARI ABDUL,L,,240,PAS,USTAZ SHARIR LONG,L,,86,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,89,PKR,DATO' JOHARI ABDUL,L,,240,PAS,USTAZ SHARIR LONG,L,,88,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,58,PKR,DATO' JOHARI ABDUL,L,,191,PAS,USTAZ SHARIR LONG,L,,142,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,58,PKR,DATO' JOHARI ABDUL,L,,198,PAS,USTAZ SHARIR LONG,L,,13,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,64,PKR,DATO' JOHARI ABDUL,L,,343,PAS,USTAZ SHARIR LONG,L,,15,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,50,PKR,DATO' JOHARI ABDUL,L,,348,PAS,USTAZ SHARIR LONG,L,,26,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,46,PKR,DATO' JOHARI ABDUL,L,,344,PAS,USTAZ SHARIR LONG,L,,19,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,33,PKR,DATO' JOHARI ABDUL,L,,342,PAS,USTAZ SHARIR LONG,L,,17,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,158,PKR,DATO' JOHARI ABDUL,L,,64,PAS,USTAZ SHARIR LONG,L,,69,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,169,PKR,DATO' JOHARI ABDUL,L,,117,PAS,USTAZ SHARIR LONG,L,,133,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,96,PKR,DATO' JOHARI ABDUL,L,,119,PAS,USTAZ SHARIR LONG,L,,161,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,140,PKR,DATO' JOHARI ABDUL,L,,67,PAS,USTAZ SHARIR LONG,L,,98,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,156,PKR,DATO' JOHARI ABDUL,L,,168,PAS,USTAZ SHARIR LONG,L,,148,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,108,PKR,DATO' JOHARI ABDUL,L,,167,PAS,USTAZ SHARIR LONG,L,,156,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,102,PKR,DATO' JOHARI ABDUL,L,,134,PAS,USTAZ SHARIR LONG,L,,25,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,156,PKR,DATO' JOHARI ABDUL,L,,302,PAS,USTAZ SHARIR LONG,L,,74,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,121,PKR,DATO' JOHARI ABDUL,L,,348,PAS,USTAZ SHARIR LONG,L,,73,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,87,PKR,DATO' JOHARI ABDUL,L,,339,PAS,USTAZ SHARIR LONG,L,,68,PRM,P. SRITHARAN,L,,9
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,93,PKR,DATO' JOHARI ABDUL,L,,283,PAS,USTAZ SHARIR LONG,L,,67,PRM,P. SRITHARAN,L,,7
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,79,PKR,DATO' JOHARI ABDUL,L,,280,PAS,USTAZ SHARIR LONG,L,,96,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,71,PKR,DATO' JOHARI ABDUL,L,,301,PAS,USTAZ SHARIR LONG,L,,115,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,115,PKR,DATO' JOHARI ABDUL,L,,142,PAS,USTAZ SHARIR LONG,L,,34,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,112,PKR,DATO' JOHARI ABDUL,L,,253,PAS,USTAZ SHARIR LONG,L,,72,PRM,P. SRITHARAN,L,,9
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,70,PKR,DATO' JOHARI ABDUL,L,,255,PAS,USTAZ SHARIR LONG,L,,56,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,84,PKR,DATO' JOHARI ABDUL,L,,209,PAS,USTAZ SHARIR LONG,L,,103,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,79,PKR,DATO' JOHARI ABDUL,L,,162,PAS,USTAZ SHARIR LONG,L,,23,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,204,PKR,DATO' JOHARI ABDUL,L,,345,PAS,USTAZ SHARIR LONG,L,,91,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,167,PKR,DATO' JOHARI ABDUL,L,,347,PAS,USTAZ SHARIR LONG,L,,98,PRM,P. SRITHARAN,L,,6
