BN,DATO' SAID ALI BIN SYED RASTAN,L,,89,PKR,DATO' HJ MAHFUZ OMAR,L,,114,PAS,RADHI MAT DIN,L,,178,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,117,PKR,DATO' HJ MAHFUZ OMAR,L,,53,PAS,RADHI MAT DIN,L,,126,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,125,PKR,DATO' HJ MAHFUZ OMAR,L,,123,PAS,RADHI MAT DIN,L,,193,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,85,PKR,DATO' HJ MAHFUZ OMAR,L,,75,PAS,RADHI MAT DIN,L,,153,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,96,PKR,DATO' HJ MAHFUZ OMAR,L,,47,PAS,RADHI MAT DIN,L,,126,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,170,PKR,DATO' HJ MAHFUZ OMAR,L,,141,PAS,RADHI MAT DIN,L,,288,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,106,PKR,DATO' HJ MAHFUZ OMAR,L,,135,PAS,RADHI MAT DIN,L,,269,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,92,PKR,DATO' HJ MAHFUZ OMAR,L,,172,PAS,RADHI MAT DIN,L,,251,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,61,PKR,DATO' HJ MAHFUZ OMAR,L,,209,PAS,RADHI MAT DIN,L,,17,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,93,PKR,DATO' HJ MAHFUZ OMAR,L,,386,PAS,RADHI MAT DIN,L,,99,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,68,PKR,DATO' HJ MAHFUZ OMAR,L,,319,PAS,RADHI MAT DIN,L,,118,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,121,PKR,DATO' HJ MAHFUZ OMAR,L,,114,PAS,RADHI MAT DIN,L,,47,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,135,PKR,DATO' HJ MAHFUZ OMAR,L,,222,PAS,RADHI MAT DIN,L,,131,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,115,PKR,DATO' HJ MAHFUZ OMAR,L,,189,PAS,RADHI MAT DIN,L,,141,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,125,PKR,DATO' HJ MAHFUZ OMAR,L,,113,PAS,RADHI MAT DIN,L,,40,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,134,PKR,DATO' HJ MAHFUZ OMAR,L,,223,PAS,RADHI MAT DIN,L,,91,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,97,PKR,DATO' HJ MAHFUZ OMAR,L,,191,PAS,RADHI MAT DIN,L,,86,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,74,PKR,DATO' HJ MAHFUZ OMAR,L,,200,PAS,RADHI MAT DIN,L,,124,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,117,PKR,DATO' HJ MAHFUZ OMAR,L,,56,PAS,RADHI MAT DIN,L,,89,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,183,PKR,DATO' HJ MAHFUZ OMAR,L,,140,PAS,RADHI MAT DIN,L,,143,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,138,PKR,DATO' HJ MAHFUZ OMAR,L,,130,PAS,RADHI MAT DIN,L,,140,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,91,PKR,DATO' HJ MAHFUZ OMAR,L,,173,PAS,RADHI MAT DIN,L,,132,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,158,PKR,DATO' HJ MAHFUZ OMAR,L,,50,PAS,RADHI MAT DIN,L,,74,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,249,PKR,DATO' HJ MAHFUZ OMAR,L,,162,PAS,RADHI MAT DIN,L,,190,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,143,PKR,DATO' HJ MAHFUZ OMAR,L,,206,PAS,RADHI MAT DIN,L,,206,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,69,PKR,DATO' HJ MAHFUZ OMAR,L,,56,PAS,RADHI MAT DIN,L,,163,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,92,PKR,DATO' HJ MAHFUZ OMAR,L,,126,PAS,RADHI MAT DIN,L,,199,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,49,PKR,DATO' HJ MAHFUZ OMAR,L,,131,PAS,RADHI MAT DIN,L,,180,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,140,PKR,DATO' HJ MAHFUZ OMAR,L,,98,PAS,RADHI MAT DIN,L,,52,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,139,PKR,DATO' HJ MAHFUZ OMAR,L,,174,PAS,RADHI MAT DIN,L,,89,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,114,PKR,DATO' HJ MAHFUZ OMAR,L,,19,PAS,RADHI MAT DIN,L,,167,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,160,PKR,DATO' HJ MAHFUZ OMAR,L,,99,PAS,RADHI MAT DIN,L,,289,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,135,PKR,DATO' HJ MAHFUZ OMAR,L,,43,PAS,RADHI MAT DIN,L,,114,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,188,PKR,DATO' HJ MAHFUZ OMAR,L,,142,PAS,RADHI MAT DIN,L,,217,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,208,PKR,DATO' HJ MAHFUZ OMAR,L,,152,PAS,RADHI MAT DIN,L,,94,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,36,PKR,DATO' HJ MAHFUZ OMAR,L,,40,PAS,RADHI MAT DIN,L,,334,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,145,PKR,DATO' HJ MAHFUZ OMAR,L,,28,PAS,RADHI MAT DIN,L,,140,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,188,PKR,DATO' HJ MAHFUZ OMAR,L,,93,PAS,RADHI MAT DIN,L,,216,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,136,PKR,DATO' HJ MAHFUZ OMAR,L,,103,PAS,RADHI MAT DIN,L,,205,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,152,PKR,DATO' HJ MAHFUZ OMAR,L,,21,PAS,RADHI MAT DIN,L,,118,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,229,PKR,DATO' HJ MAHFUZ OMAR,L,,91,PAS,RADHI MAT DIN,L,,252,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,168,PKR,DATO' HJ MAHFUZ OMAR,L,,104,PAS,RADHI MAT DIN,L,,221,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,164,PKR,DATO' HJ MAHFUZ OMAR,L,,112,PAS,RADHI MAT DIN,L,,211,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,130,PKR,DATO' HJ MAHFUZ OMAR,L,,45,PAS,RADHI MAT DIN,L,,132,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,157,PKR,DATO' HJ MAHFUZ OMAR,L,,128,PAS,RADHI MAT DIN,L,,272,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,185,PKR,DATO' HJ MAHFUZ OMAR,L,,33,PAS,RADHI MAT DIN,L,,61,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,307,PKR,DATO' HJ MAHFUZ OMAR,L,,102,PAS,RADHI MAT DIN,L,,173,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,207,PKR,DATO' HJ MAHFUZ OMAR,L,,140,PAS,RADHI MAT DIN,L,,201,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,189,PKR,DATO' HJ MAHFUZ OMAR,L,,129,PAS,RADHI MAT DIN,L,,181,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,117,PKR,DATO' HJ MAHFUZ OMAR,L,,18,PAS,RADHI MAT DIN,L,,141,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,192,PKR,DATO' HJ MAHFUZ OMAR,L,,49,PAS,RADHI MAT DIN,L,,218,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,139,PKR,DATO' HJ MAHFUZ OMAR,L,,52,PAS,RADHI MAT DIN,L,,245,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,134,PKR,DATO' HJ MAHFUZ OMAR,L,,79,PAS,RADHI MAT DIN,L,,197,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,153,PKR,DATO' HJ MAHFUZ OMAR,L,,114,PAS,RADHI MAT DIN,L,,175,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,114,PKR,DATO' HJ MAHFUZ OMAR,L,,32,PAS,RADHI MAT DIN,L,,159,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,107,PKR,DATO' HJ MAHFUZ OMAR,L,,64,PAS,RADHI MAT DIN,L,,198,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,84,PKR,DATO' HJ MAHFUZ OMAR,L,,73,PAS,RADHI MAT DIN,L,,182,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,83,PKR,DATO' HJ MAHFUZ OMAR,L,,109,PAS,RADHI MAT DIN,L,,62,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,137,PKR,DATO' HJ MAHFUZ OMAR,L,,270,PAS,RADHI MAT DIN,L,,175,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,106,PKR,DATO' HJ MAHFUZ OMAR,L,,266,PAS,RADHI MAT DIN,L,,161,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,84,PKR,DATO' HJ MAHFUZ OMAR,L,,253,PAS,RADHI MAT DIN,L,,183,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,113,PKR,DATO' HJ MAHFUZ OMAR,L,,59,PAS,RADHI MAT DIN,L,,109,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,139,PKR,DATO' HJ MAHFUZ OMAR,L,,125,PAS,RADHI MAT DIN,L,,219,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,80,PKR,DATO' HJ MAHFUZ OMAR,L,,128,PAS,RADHI MAT DIN,L,,227,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,85,PKR,DATO' HJ MAHFUZ OMAR,L,,31,PAS,RADHI MAT DIN,L,,170,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,80,PKR,DATO' HJ MAHFUZ OMAR,L,,61,PAS,RADHI MAT DIN,L,,222,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,47,PKR,DATO' HJ MAHFUZ OMAR,L,,108,PAS,RADHI MAT DIN,L,,178,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,71,PKR,DATO' HJ MAHFUZ OMAR,L,,72,PAS,RADHI MAT DIN,L,,141,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,105,PKR,DATO' HJ MAHFUZ OMAR,L,,214,PAS,RADHI MAT DIN,L,,205,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,74,PKR,DATO' HJ MAHFUZ OMAR,L,,165,PAS,RADHI MAT DIN,L,,225,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,46,PKR,DATO' HJ MAHFUZ OMAR,L,,202,PAS,RADHI MAT DIN,L,,180,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,41,PKR,DATO' HJ MAHFUZ OMAR,L,,233,PAS,RADHI MAT DIN,L,,168,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,74,PKR,DATO' HJ MAHFUZ OMAR,L,,146,PAS,RADHI MAT DIN,L,,33,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,108,PKR,DATO' HJ MAHFUZ OMAR,L,,376,PAS,RADHI MAT DIN,L,,118,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,57,PKR,DATO' HJ MAHFUZ OMAR,L,,321,PAS,RADHI MAT DIN,L,,119,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,51,PKR,DATO' HJ MAHFUZ OMAR,L,,340,PAS,RADHI MAT DIN,L,,120,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,123,PKR,DATO' HJ MAHFUZ OMAR,L,,61,PAS,RADHI MAT DIN,L,,121,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,147,PKR,DATO' HJ MAHFUZ OMAR,L,,170,PAS,RADHI MAT DIN,L,,203,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,109,PKR,DATO' HJ MAHFUZ OMAR,L,,170,PAS,RADHI MAT DIN,L,,200,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,88,PKR,DATO' HJ MAHFUZ OMAR,L,,44,PAS,RADHI MAT DIN,L,,166,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,90,PKR,DATO' HJ MAHFUZ OMAR,L,,78,PAS,RADHI MAT DIN,L,,176,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,54,PKR,DATO' HJ MAHFUZ OMAR,L,,105,PAS,RADHI MAT DIN,L,,154,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,122,PKR,DATO' HJ MAHFUZ OMAR,L,,59,PAS,RADHI MAT DIN,L,,72,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,133,PKR,DATO' HJ MAHFUZ OMAR,L,,185,PAS,RADHI MAT DIN,L,,175,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,116,PKR,DATO' HJ MAHFUZ OMAR,L,,166,PAS,RADHI MAT DIN,L,,196,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,88,PKR,DATO' HJ MAHFUZ OMAR,L,,184,PAS,RADHI MAT DIN,L,,175,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,67,PKR,DATO' HJ MAHFUZ OMAR,L,,195,PAS,RADHI MAT DIN,L,,195,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,120,PKR,DATO' HJ MAHFUZ OMAR,L,,58,PAS,RADHI MAT DIN,L,,113,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,103,PKR,DATO' HJ MAHFUZ OMAR,L,,80,PAS,RADHI MAT DIN,L,,141,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,93,PKR,DATO' HJ MAHFUZ OMAR,L,,79,PAS,RADHI MAT DIN,L,,123,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,120,PKR,DATO' HJ MAHFUZ OMAR,L,,64,PAS,RADHI MAT DIN,L,,93,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,155,PKR,DATO' HJ MAHFUZ OMAR,L,,166,PAS,RADHI MAT DIN,L,,205,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,109,PKR,DATO' HJ MAHFUZ OMAR,L,,182,PAS,RADHI MAT DIN,L,,173,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,80,PKR,DATO' HJ MAHFUZ OMAR,L,,82,PAS,RADHI MAT DIN,L,,110,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,131,PKR,DATO' HJ MAHFUZ OMAR,L,,180,PAS,RADHI MAT DIN,L,,214,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,99,PKR,DATO' HJ MAHFUZ OMAR,L,,196,PAS,RADHI MAT DIN,L,,201,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,87,PKR,DATO' HJ MAHFUZ OMAR,L,,197,PAS,RADHI MAT DIN,L,,182,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,84,PKR,DATO' HJ MAHFUZ OMAR,L,,65,PAS,RADHI MAT DIN,L,,145,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,92,PKR,DATO' HJ MAHFUZ OMAR,L,,143,PAS,RADHI MAT DIN,L,,285,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,99,PKR,DATO' HJ MAHFUZ OMAR,L,,33,PAS,RADHI MAT DIN,L,,156,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,136,PKR,DATO' HJ MAHFUZ OMAR,L,,67,PAS,RADHI MAT DIN,L,,247,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,83,PKR,DATO' HJ MAHFUZ OMAR,L,,96,PAS,RADHI MAT DIN,L,,196,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,85,PKR,DATO' HJ MAHFUZ OMAR,L,,49,PAS,RADHI MAT DIN,L,,159,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,61,PKR,DATO' HJ MAHFUZ OMAR,L,,102,PAS,RADHI MAT DIN,L,,142,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,90,PKR,DATO' HJ MAHFUZ OMAR,L,,29,PAS,RADHI MAT DIN,L,,154,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,114,PKR,DATO' HJ MAHFUZ OMAR,L,,85,PAS,RADHI MAT DIN,L,,241,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,73,PKR,DATO' HJ MAHFUZ OMAR,L,,101,PAS,RADHI MAT DIN,L,,241,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,58,PKR,DATO' HJ MAHFUZ OMAR,L,,120,PAS,RADHI MAT DIN,L,,224,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,94,PKR,DATO' HJ MAHFUZ OMAR,L,,164,PAS,RADHI MAT DIN,L,,20,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,100,PKR,DATO' HJ MAHFUZ OMAR,L,,375,PAS,RADHI MAT DIN,L,,92,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,68,PKR,DATO' HJ MAHFUZ OMAR,L,,362,PAS,RADHI MAT DIN,L,,75,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,54,PKR,DATO' HJ MAHFUZ OMAR,L,,318,PAS,RADHI MAT DIN,L,,100,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,37,PKR,DATO' HJ MAHFUZ OMAR,L,,348,PAS,RADHI MAT DIN,L,,96,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,61,PKR,DATO' HJ MAHFUZ OMAR,L,,180,PAS,RADHI MAT DIN,L,,34,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,38,PKR,DATO' HJ MAHFUZ OMAR,L,,193,PAS,RADHI MAT DIN,L,,47,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,75,PKR,DATO' HJ MAHFUZ OMAR,L,,160,PAS,RADHI MAT DIN,L,,22,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,66,PKR,DATO' HJ MAHFUZ OMAR,L,,209,PAS,RADHI MAT DIN,L,,45,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,45,PKR,DATO' HJ MAHFUZ OMAR,L,,198,PAS,RADHI MAT DIN,L,,58,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,38,PKR,DATO' HJ MAHFUZ OMAR,L,,210,PAS,RADHI MAT DIN,L,,11,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,55,PKR,DATO' HJ MAHFUZ OMAR,L,,363,PAS,RADHI MAT DIN,L,,57,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,53,PKR,DATO' HJ MAHFUZ OMAR,L,,168,PAS,RADHI MAT DIN,L,,11,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,63,PKR,DATO' HJ MAHFUZ OMAR,L,,294,PAS,RADHI MAT DIN,L,,24,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,35,PKR,DATO' HJ MAHFUZ OMAR,L,,273,PAS,RADHI MAT DIN,L,,39,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,41,PKR,DATO' HJ MAHFUZ OMAR,L,,195,PAS,RADHI MAT DIN,L,,6,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,53,PKR,DATO' HJ MAHFUZ OMAR,L,,362,PAS,RADHI MAT DIN,L,,5,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,43,PKR,DATO' HJ MAHFUZ OMAR,L,,352,PAS,RADHI MAT DIN,L,,9,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,69,PKR,DATO' HJ MAHFUZ OMAR,L,,146,PAS,RADHI MAT DIN,L,,36,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,103,PKR,DATO' HJ MAHFUZ OMAR,L,,295,PAS,RADHI MAT DIN,L,,86,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,65,PKR,DATO' HJ MAHFUZ OMAR,L,,243,PAS,RADHI MAT DIN,L,,132,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,60,PKR,DATO' HJ MAHFUZ OMAR,L,,184,PAS,RADHI MAT DIN,L,,8,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,82,PKR,DATO' HJ MAHFUZ OMAR,L,,410,PAS,RADHI MAT DIN,L,,13,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,53,PKR,DATO' HJ MAHFUZ OMAR,L,,402,PAS,RADHI MAT DIN,L,,23,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,37,PKR,DATO' HJ MAHFUZ OMAR,L,,385,PAS,RADHI MAT DIN,L,,47,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,85,PKR,DATO' HJ MAHFUZ OMAR,L,,135,PAS,RADHI MAT DIN,L,,31,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,144,PKR,DATO' HJ MAHFUZ OMAR,L,,309,PAS,RADHI MAT DIN,L,,50,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,88,PKR,DATO' HJ MAHFUZ OMAR,L,,302,PAS,RADHI MAT DIN,L,,70,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,54,PKR,DATO' HJ MAHFUZ OMAR,L,,274,PAS,RADHI MAT DIN,L,,84,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,56,PKR,DATO' HJ MAHFUZ OMAR,L,,310,PAS,RADHI MAT DIN,L,,92,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,61,PKR,DATO' HJ MAHFUZ OMAR,L,,151,PAS,RADHI MAT DIN,L,,53,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,80,PKR,DATO' HJ MAHFUZ OMAR,L,,352,PAS,RADHI MAT DIN,L,,97,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,50,PKR,DATO' HJ MAHFUZ OMAR,L,,307,PAS,RADHI MAT DIN,L,,139,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,108,PKR,DATO' HJ MAHFUZ OMAR,L,,131,PAS,RADHI MAT DIN,L,,51,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,139,PKR,DATO' HJ MAHFUZ OMAR,L,,316,PAS,RADHI MAT DIN,L,,112,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,73,PKR,DATO' HJ MAHFUZ OMAR,L,,296,PAS,RADHI MAT DIN,L,,116,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,78,PKR,DATO' HJ MAHFUZ OMAR,L,,300,PAS,RADHI MAT DIN,L,,121,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,82,PKR,DATO' HJ MAHFUZ OMAR,L,,316,PAS,RADHI MAT DIN,L,,124,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,76,PKR,DATO' HJ MAHFUZ OMAR,L,,127,PAS,RADHI MAT DIN,L,,58,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,89,PKR,DATO' HJ MAHFUZ OMAR,L,,265,PAS,RADHI MAT DIN,L,,121,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,72,PKR,DATO' HJ MAHFUZ OMAR,L,,265,PAS,RADHI MAT DIN,L,,118,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,45,PKR,DATO' HJ MAHFUZ OMAR,L,,256,PAS,RADHI MAT DIN,L,,113,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,56,PKR,DATO' HJ MAHFUZ OMAR,L,,249,PAS,RADHI MAT DIN,L,,127,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,55,PKR,DATO' HJ MAHFUZ OMAR,L,,105,PAS,RADHI MAT DIN,L,,93,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,66,PKR,DATO' HJ MAHFUZ OMAR,L,,197,PAS,RADHI MAT DIN,L,,195,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,41,PKR,DATO' HJ MAHFUZ OMAR,L,,185,PAS,RADHI MAT DIN,L,,164,,,,,
BN,DATO' SAID ALI BIN SYED RASTAN,L,,85,PKR,DATO' HJ MAHFUZ OMAR,L,,163,PAS,RADHI MAT DIN,L,,27,,,,,
