BN,DR MANSOR BIN ABD RAHMAN,L,,172,PKR,AZLI CHE UDA,L,,33,PAS,USTAZ TARMIZI SULAIMAN,L,,292,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,131,PKR,AZLI CHE UDA,L,,10,PAS,USTAZ TARMIZI SULAIMAN,L,,163,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,185,PKR,AZLI CHE UDA,L,,41,PAS,USTAZ TARMIZI SULAIMAN,L,,287,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,129,PKR,AZLI CHE UDA,L,,33,PAS,USTAZ TARMIZI SULAIMAN,L,,133,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,116,PKR,AZLI CHE UDA,L,,51,PAS,USTAZ TARMIZI SULAIMAN,L,,230,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,116,PKR,AZLI CHE UDA,L,,56,PAS,USTAZ TARMIZI SULAIMAN,L,,189,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,106,PKR,AZLI CHE UDA,L,,30,PAS,USTAZ TARMIZI SULAIMAN,L,,131,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,181,PKR,AZLI CHE UDA,L,,102,PAS,USTAZ TARMIZI SULAIMAN,L,,292,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,104,PKR,AZLI CHE UDA,L,,107,PAS,USTAZ TARMIZI SULAIMAN,L,,62,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,159,PKR,AZLI CHE UDA,L,,180,PAS,USTAZ TARMIZI SULAIMAN,L,,129,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,124,PKR,AZLI CHE UDA,L,,25,PAS,USTAZ TARMIZI SULAIMAN,L,,148,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,164,PKR,AZLI CHE UDA,L,,93,PAS,USTAZ TARMIZI SULAIMAN,L,,336,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,158,PKR,AZLI CHE UDA,L,,11,PAS,USTAZ TARMIZI SULAIMAN,L,,133,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,268,PKR,AZLI CHE UDA,L,,58,PAS,USTAZ TARMIZI SULAIMAN,L,,282,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,187,PKR,AZLI CHE UDA,L,,59,PAS,USTAZ TARMIZI SULAIMAN,L,,323,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,142,PKR,AZLI CHE UDA,L,,30,PAS,USTAZ TARMIZI SULAIMAN,L,,108,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,244,PKR,AZLI CHE UDA,L,,91,PAS,USTAZ TARMIZI SULAIMAN,L,,273,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,151,PKR,AZLI CHE UDA,L,,112,PAS,USTAZ TARMIZI SULAIMAN,L,,310,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,148,PKR,AZLI CHE UDA,L,,115,PAS,USTAZ TARMIZI SULAIMAN,L,,283,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,131,PKR,AZLI CHE UDA,L,,89,PAS,USTAZ TARMIZI SULAIMAN,L,,77,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,176,PKR,AZLI CHE UDA,L,,157,PAS,USTAZ TARMIZI SULAIMAN,L,,172,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,133,PKR,AZLI CHE UDA,L,,138,PAS,USTAZ TARMIZI SULAIMAN,L,,196,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,144,PKR,AZLI CHE UDA,L,,32,PAS,USTAZ TARMIZI SULAIMAN,L,,115,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,266,PKR,AZLI CHE UDA,L,,77,PAS,USTAZ TARMIZI SULAIMAN,L,,196,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,222,PKR,AZLI CHE UDA,L,,71,PAS,USTAZ TARMIZI SULAIMAN,L,,203,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,171,PKR,AZLI CHE UDA,L,,79,PAS,USTAZ TARMIZI SULAIMAN,L,,235,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,195,PKR,AZLI CHE UDA,L,,77,PAS,USTAZ TARMIZI SULAIMAN,L,,183,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,130,PKR,AZLI CHE UDA,L,,39,PAS,USTAZ TARMIZI SULAIMAN,L,,105,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,197,PKR,AZLI CHE UDA,L,,76,PAS,USTAZ TARMIZI SULAIMAN,L,,206,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,130,PKR,AZLI CHE UDA,L,,117,PAS,USTAZ TARMIZI SULAIMAN,L,,209,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,139,PKR,AZLI CHE UDA,L,,126,PAS,USTAZ TARMIZI SULAIMAN,L,,180,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,117,PKR,AZLI CHE UDA,L,,11,PAS,USTAZ TARMIZI SULAIMAN,L,,169,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,236,PKR,AZLI CHE UDA,L,,58,PAS,USTAZ TARMIZI SULAIMAN,L,,330,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,178,PKR,AZLI CHE UDA,L,,51,PAS,USTAZ TARMIZI SULAIMAN,L,,372,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,170,PKR,AZLI CHE UDA,L,,62,PAS,USTAZ TARMIZI SULAIMAN,L,,321,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,48,PKR,AZLI CHE UDA,L,,339,PAS,USTAZ TARMIZI SULAIMAN,L,,134,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,122,PKR,AZLI CHE UDA,L,,115,PAS,USTAZ TARMIZI SULAIMAN,L,,58,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,187,PKR,AZLI CHE UDA,L,,235,PAS,USTAZ TARMIZI SULAIMAN,L,,115,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,163,PKR,AZLI CHE UDA,L,,156,PAS,USTAZ TARMIZI SULAIMAN,L,,140,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,80,PKR,AZLI CHE UDA,L,,36,PAS,USTAZ TARMIZI SULAIMAN,L,,178,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,66,PKR,AZLI CHE UDA,L,,61,PAS,USTAZ TARMIZI SULAIMAN,L,,221,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,59,PKR,AZLI CHE UDA,L,,68,PAS,USTAZ TARMIZI SULAIMAN,L,,200,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,114,PKR,AZLI CHE UDA,L,,143,PAS,USTAZ TARMIZI SULAIMAN,L,,36,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,156,PKR,AZLI CHE UDA,L,,269,PAS,USTAZ TARMIZI SULAIMAN,L,,90,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,116,PKR,AZLI CHE UDA,L,,12,PAS,USTAZ TARMIZI SULAIMAN,L,,155,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,220,PKR,AZLI CHE UDA,L,,48,PAS,USTAZ TARMIZI SULAIMAN,L,,230,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,162,PKR,AZLI CHE UDA,L,,65,PAS,USTAZ TARMIZI SULAIMAN,L,,228,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,132,PKR,AZLI CHE UDA,L,,71,PAS,USTAZ TARMIZI SULAIMAN,L,,237,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,101,PKR,AZLI CHE UDA,L,,77,PAS,USTAZ TARMIZI SULAIMAN,L,,112,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,123,PKR,AZLI CHE UDA,L,,156,PAS,USTAZ TARMIZI SULAIMAN,L,,214,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,115,PKR,AZLI CHE UDA,L,,64,PAS,USTAZ TARMIZI SULAIMAN,L,,118,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,116,PKR,AZLI CHE UDA,L,,90,PAS,USTAZ TARMIZI SULAIMAN,L,,176,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,82,PKR,AZLI CHE UDA,L,,112,PAS,USTAZ TARMIZI SULAIMAN,L,,148,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,49,PKR,AZLI CHE UDA,L,,13,PAS,USTAZ TARMIZI SULAIMAN,L,,244,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,76,PKR,AZLI CHE UDA,L,,31,PAS,USTAZ TARMIZI SULAIMAN,L,,421,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,64,PKR,AZLI CHE UDA,L,,41,PAS,USTAZ TARMIZI SULAIMAN,L,,382,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,54,PKR,AZLI CHE UDA,L,,16,PAS,USTAZ TARMIZI SULAIMAN,L,,233,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,57,PKR,AZLI CHE UDA,L,,29,PAS,USTAZ TARMIZI SULAIMAN,L,,289,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,49,PKR,AZLI CHE UDA,L,,26,PAS,USTAZ TARMIZI SULAIMAN,L,,297,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,104,PKR,AZLI CHE UDA,L,,19,PAS,USTAZ TARMIZI SULAIMAN,L,,154,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,163,PKR,AZLI CHE UDA,L,,55,PAS,USTAZ TARMIZI SULAIMAN,L,,271,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,129,PKR,AZLI CHE UDA,L,,60,PAS,USTAZ TARMIZI SULAIMAN,L,,261,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,91,PKR,AZLI CHE UDA,L,,70,PAS,USTAZ TARMIZI SULAIMAN,L,,285,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,244,PKR,AZLI CHE UDA,L,,17,PAS,USTAZ TARMIZI SULAIMAN,L,,37,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,512,PKR,AZLI CHE UDA,L,,44,PAS,USTAZ TARMIZI SULAIMAN,L,,81,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,258,PKR,AZLI CHE UDA,L,,119,PAS,USTAZ TARMIZI SULAIMAN,L,,187,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,259,PKR,AZLI CHE UDA,L,,127,PAS,USTAZ TARMIZI SULAIMAN,L,,163,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,266,PKR,AZLI CHE UDA,L,,109,PAS,USTAZ TARMIZI SULAIMAN,L,,160,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,130,PKR,AZLI CHE UDA,L,,18,PAS,USTAZ TARMIZI SULAIMAN,L,,166,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,174,PKR,AZLI CHE UDA,L,,35,PAS,USTAZ TARMIZI SULAIMAN,L,,251,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,124,PKR,AZLI CHE UDA,L,,44,PAS,USTAZ TARMIZI SULAIMAN,L,,227,,,,,
BN,DR MANSOR BIN ABD RAHMAN,L,,141,PKR,AZLI CHE UDA,L,,54,PAS,USTAZ TARMIZI SULAIMAN,L,,230,,,,,
